ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
USDE,99.0,7.5,3124400,0.422,16.957,29.095,34.073,24.933,125.438
REAX,99.0,18.03,785300,1.765,3.876,12.796,11.602,10.314,27.287
FBRX,99.0,76.99,0,25.338,0.0,10.269,18.665,13.767,49.653
TRAX,98.0,45.28,1365300,2.862,8.405,6.099,6.77,6.607,26.433
TXG,98.0,61.65,1604500,0.577,6.868,5.822,5.874,7.046,180.038
PURR,98.0,11.32,18156400,0.536,7.594,13.141,12.142,9.957,369.376
SLS,97.0,14.16,6216100,0.079,8.314,8.829,9.904,8.707,122.522
TWST,97.0,131.0,1900100,6.568,11.375,6.859,7.02,6.844,240.552
TEAM,97.0,186.44,3545600,0.722,4.406,5.883,5.099,5.354,764.204
REPL,97.0,15.98,1989000,0.327,5.355,4.267,5.766,8.021,37.079
XNCR,97.0,26.9,1017500,0.096,11.29,7.905,6.473,6.655,41.833
RNG,97.0,72.58,1553200,1.457,4.865,3.344,3.854,4.247,101.102
SPCX,96.0,140.71,49771100,1.14,3.568,3.179,3.668,5.887,9018.07
PSNL,96.0,16.73,2225500,0.021,2.693,4.074,5.303,4.994,83.622
RVMD,95.0,209.23,1329600,1.953,3.26,4.342,4.345,3.962,445.277
VLO,95.0,366.09,2848600,8.05,2.946,2.764,2.878,3.101,811.375
PTEN,95.0,13.15,13287700,0.428,5.551,4.933,4.486,4.405,106.493
PSX,95.0,256.09,2887400,6.978,3.612,2.771,2.847,3.097,662.115
QURE,94.0,46.23,2485300,0.727,12.641,4.84,4.696,4.564,60.297
TVTX,94.0,67.23,1085700,0.455,3.133,2.81,2.856,3.341,80.921
URGN,94.0,44.42,473500,0.593,5.496,4.478,4.371,4.263,31.152
SM,93.0,38.29,3180700,0.839,3.979,3.494,3.606,4.054,132.374
TDW,93.0,100.61,730200,3.797,7.492,4.771,3.905,3.638,57.977
SKHY,93.0,164.98,11187500,0.442,4.286,3.602,3.439,4.603,2190.525
ZETA,93.0,30.44,8658100,0.096,4.658,4.976,4.759,5.073,234.901
VEEV,93.0,280.72,1490300,1.159,2.311,4.481,3.592,3.732,613.053
RUM,93.0,8.8,3362700,0.182,6.56,7.151,8.192,8.412,43.073
SSRM,92.0,37.75,2170400,0.009,2.849,4.449,4.294,3.95,105.569
TGTX,92.0,56.9,2360500,1.102,5.795,4.701,5.987,4.464,127.267
VCTR,91.0,111.37,544000,3.893,3.465,4.031,3.768,3.387,73.776
RHI,91.0,42.9,1626700,1.281,3.482,3.334,3.267,3.635,96.96
WT,91.0,23.74,2559500,0.203,5.964,4.661,3.7,3.502,62.145
RELY,90.0,26.82,5310400,0.176,5.889,4.409,4.405,5.115,94.68
SBLK,90.0,31.82,1716000,0.709,2.147,2.125,2.852,3.027,48.123
TGT,90.0,163.36,2804600,0.503,1.343,2.266,2.765,2.982,820.738
TNK,90.0,90.75,510200,0.402,4.874,3.928,3.933,3.77,48.858
PTGX,90.0,146.08,561500,0.127,3.326,3.873,4.046,3.726,73.926
TWLO,90.0,226.75,1292500,7.162,3.591,3.667,3.705,4.895,374.506
TBBB,90.0,49.35,457900,0.525,2.998,3.455,3.314,3.936,42.618
WHD,90.0,72.14,713500,0.937,5.842,4.201,3.869,3.165,50.668
