ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CYPH,99.0,2.58,10606600,0.048,17.04,20.445,19.078,20.196,33.539
XHLD,99.0,8.92,4912600,0.38,90.457,32.549,19.938,19.046,32.439
MRNA,99.0,146.69,10947900,3.706,5.985,6.773,7.486,11.161,2076.588
LIFE,99.0,39.36,983700,0.547,6.257,6.739,6.495,7.172,45.674
ASST,99.0,29.03,9760900,1.263,7.246,7.998,8.536,9.452,279.831
IOND,99.0,79.86,462600,0.95,5.96,8.862,7.354,5.935,40.398
PURR,99.0,11.85,13281600,0.101,8.978,9.346,9.651,11.878,293.717
TXG,99.0,70.11,3361600,0.839,8.852,6.535,6.051,6.062,154.214
IOVA,99.0,9.26,21033600,0.444,10.187,6.517,5.377,7.011,103.096
AMLX,99.0,33.64,1923700,0.329,7.555,5.517,4.928,6.865,56.074
PLSE,99.0,54.21,505800,1.161,8.101,13.303,9.571,7.805,44.22
TWST,99.0,134.75,1806100,2.697,12.254,7.805,6.867,7.178,193.877
CDNA,98.0,52.37,795200,1.139,4.983,4.018,4.795,4.955,54.04
DELL,98.0,534.28,9145200,0.009,3.887,5.715,7.342,6.254,6823.1
GPRO,98.0,1.35,20598400,0.037,9.16,11.952,27.872,17.123,239.596
ABCL,98.0,11.17,4446200,0.043,6.051,5.461,5.283,6.182,41.304
IRD,98.0,5.97,2550100,0.367,7.241,15.435,12.944,10.135,46.258
BNC,98.0,5.27,5561600,0.165,12.0,16.595,13.343,10.5,45.907
ETON,98.0,57.62,352200,0.182,2.879,4.483,4.492,5.216,27.714
TEAM,98.0,192.77,3735400,7.993,6.278,4.935,4.651,5.085,640.647
ECO,98.0,79.72,1131000,4.105,8.174,4.572,3.556,3.22,39.537
RNG,98.0,72.32,1974500,1.398,5.651,4.04,4.13,4.078,103.583
OKTA,98.0,186.45,6671900,9.25,11.458,5.728,5.534,5.495,660.175
CLMT,98.0,56.55,1312200,0.629,5.737,4.016,4.524,4.536,70.959
APPS,98.0,11.73,2495900,0.15,4.737,6.796,6.429,6.11,29.674
SUNE,98.0,3.24,634300,0.145,7.19,26.391,17.556,12.173,64.835
ATRC,98.0,55.79,1154700,1.53,2.208,3.957,4.2,3.979,58.953
CLYM,98.0,14.56,1094900,0.335,4.615,7.011,8.991,8.436,28.324
XNCR,98.0,24.53,858300,0.047,2.003,4.1,5.352,5.878,31.441
AVAH,98.0,14.38,2585300,0.425,3.486,4.053,3.917,4.333,40.618
SNDK,98.0,1551.99,9557000,129.741,5.106,4.788,5.845,6.131,19214.604
MMED,98.0,21.97,4386500,0.608,6.864,4.978,5.925,5.354,66.113
PSNL,98.0,16.29,1690100,0.119,2.181,3.155,3.342,4.624,40.785
HTFL,97.0,49.54,1619500,1.774,4.654,6.515,5.718,5.586,94.034
CVI,97.0,48.63,1670700,0.922,7.668,6.054,5.619,5.613,59.356
DK,97.0,74.47,2349900,0.385,7.863,5.133,5.917,6.101,163.706
REPL,97.0,13.11,2350700,0.516,6.685,6.569,5.759,5.961,28.95
ELMT,97.0,21.5,13965600,4.85,23.788,8.897,7.125,7.943,33.446
NEO,97.0,18.41,1501500,0.375,6.509,4.677,4.675,4.802,25.223
ANF,97.0,140.62,1375600,4.428,3.153,3.549,4.061,5.087,246.118
DINO,97.0,106.91,3033500,0.123,6.034,3.635,3.648,3.774,271.365
MPC,97.0,396.45,3571300,1.635,5.498,3.173,3.16,2.907,962.818
GTLB,97.0,49.25,3353900,1.386,3.905,4.016,5.145,4.614,380.567
ACVA,97.0,10.41,18683600,1.932,0.288,4.159,4.887,4.993,169.252
FRO,97.0,50.52,4002900,1.761,3.295,3.102,3.13,3.118,133.835
CORT,97.0,111.8,1230700,1.365,3.078,4.802,4.507,4.001,98.686
NAT,97.0,7.63,6560800,0.308,5.479,4.083,3.862,3.787,33.396
VLO,97.0,382.95,4832100,0.183,6.574,3.521,3.309,3.012,1185.075
LFST,97.0,13.38,5241000,0.376,3.908,3.754,3.504,3.421,65.285
LPG,97.0,55.38,571100,0.77,3.181,3.253,3.281,3.263,31.594
NUTX,97.0,217.02,244200,11.273,10.45,6.614,5.722,5.168,33.104
CMPS,96.0,14.54,2537700,0.089,6.378,7.972,5.817,5.455,38.695
INSW,96.0,105.84,973400,3.05,3.987,3.266,3.229,3.105,73.093
