ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
JUNS,99,3.35,59174,0.814,10.87,17.235,23.134,19.532,33.361
TNON,99,4.52,118813,0.289,7.223,11.433,20.599,20.893,62.641
REAX,99,18.07,1013039,0.283,5.737,14.539,11.212,9.756,25.882
BIAF,99,6.59,44441214,1.809,40.294,13.925,16.208,13.522,37.823
FBRX,99,76.99,0,25.338,0.0,10.269,18.665,13.767,49.653
MRNA,99,154.27,25690832,4.014,12.028,7.743,16.02,11.029,8988.354
QMCO,98,24.17,860329,0.437,7.01,7.839,9.147,11.12,27.267
ARCT,98,16.225,1367225,0.287,13.257,11.905,13.674,10.792,28.769
LIFE,98,35.0,1074831,2.405,3.358,6.248,7.683,9.13,52.019
IOVA,98,8.28,6747984,0.017,3.89,5.316,8.33,8.441,140.496
CELU,98,1.88,1605581,0.229,21.046,62.504,42.173,24.608,49.863
ABCL,98,11.28,4244016,0.467,4.253,5.496,6.45,9.092,74.219
TRAX,98,41.17,490592,1.897,4.589,5.403,6.439,6.609,25.127
AMLX,98,33.81,1821445,2.188,3.683,5.116,8.322,7.566,223.316
HOWL,98,0.957,970434,0.015,6.086,9.752,10.642,8.901,32.219
ETON,98,60.43,488657,1.162,3.056,3.842,4.905,5.833,38.565
TXG,98,59.98,1960031,2.604,4.108,5.361,5.906,6.781,190.887
PURR,98,11.355,23792539,0.509,7.622,12.927,15.081,9.845,406.449
TWST,98,132.06,1275105,11.391,5.458,5.733,6.899,6.764,261.798
XNCR,98,27.91,1475714,0.792,5.129,4.86,6.12,5.848,44.302
SLS,98,13.22,5895429,0.659,5.933,7.926,10.065,8.586,126.334
HTFL,98,50.43,1678650,0.66,3.617,4.693,5.862,6.097,111.242
TEAM,98,187.03,3812800,3.567,4.419,6.125,5.565,5.338,802.354
REPL,97,15.67,1778474,0.2,4.943,5.624,6.312,8.996,38.795
MMED,97,22.42,6074984,1.503,15.373,6.418,5.766,5.17,38.87
CDNA,97,48.97,1247818,1.388,4.736,6.099,5.341,4.593,62.857
OMER,97,18.75,2042215,0.101,3.03,4.96,5.266,5.408,33.613
ASST,97,24.0,10847901,0.994,7.072,9.569,10.773,8.059,251.489
ANDG,97,55.72,396985,1.471,2.935,3.827,4.468,4.691,41.029
NIQ,97,18.72,1335297,0.051,4.326,3.342,3.509,4.645,25.373
RNG,97,70.77,1982004,1.999,2.878,4.06,3.942,4.449,97.531
PSNL,97,17.06,3617714,0.091,3.303,4.347,5.915,5.007,89.338
AVAH,97,13.46,2046407,0.166,2.594,3.533,4.391,5.388,53.014
MAN,96,61.19,962539,0.302,4.539,3.351,3.64,3.611,57.058
PBF,96,74.99,5002232,3.896,5.42,6.799,6.276,6.087,193.202
PAYC,96,237.95,721501,3.83,2.598,2.862,2.832,3.585,148.102
RVMD,96,209.87,1829332,5.127,3.809,4.746,4.003,3.928,439.514
CLMT,96,51.52,2044762,2.469,4.35,5.014,4.946,5.329,53.614
QURE,96,47.86,748790,1.615,3.252,3.844,3.903,4.207,53.322
MRVI,96,7.3,2698211,0.852,4.258,6.402,7.901,6.794,55.54
ZETA,96,31.56,13858120,1.521,5.88,4.787,4.645,5.77,207.359
INBX,96,124.66,275590,0.383,7.677,9.648,8.661,7.882,38.069
MPC,96,383.0,2367312,12.265,2.681,3.08,2.801,3.537,913.496
TVTX,95,65.71,1074039,0.841,1.851,2.727,2.911,3.679,84.005
APPN,95,40.39,752053,0.309,7.053,6.208,5.303,6.669,31.273
ECO,95,67.96,443692,2.108,2.453,2.701,2.71,3.274,32.748
DK,95,73.34,1797521,2.269,9.964,7.342,7.173,6.618,123.272
NESR,95,34.72,1507325,0.469,2.977,4.182,4.739,5.046,64.693
DINO,95,103.97,2615957,4.522,2.95,4.318,4.067,4.116,231.417
URGN,95,43.39,584191,1.701,2.434,3.611,4.03,4.873,42.564
DELL,95,425.0,14731371,18.093,9.704,5.18,5.263,5.622,2578.043
CORT,95,113.38,1014053,3.953,4.247,3.601,3.44,3.324,99.845
HNGE,95,90.02,1656720,0.65,3.327,5.588,5.426,5.904,158.36
OKTA,95,166.43,4105218,11.642,6.741,7.08,5.764,5.162,747.923
CAKE,95,108.36,1359879,3.279,2.943,3.357,3.965,3.823,193.194
LFST,95,12.6,3234089,0.202,3.912,3.442,3.385,4.684,39.038
ANF,95,140.68,1716082,3.691,3.352,7.923,6.121,5.22,460.982
VLO,95,361.99,2714282,9.853,2.435,3.011,2.761,3.259,782.831
ATRC,95,48.92,717636,0.108,3.597,3.536,3.698,3.723,35.396
HALO,95,107.72,1058576,0.215,1.525,2.128,2.228,3.274,175.092
AYA,95,26.37,1427253,0.952,10.279,6.985,5.896,5.892,31.401
ELVN,95,57.86,1038999,1.778,2.132,2.892,3.226,3.806,51.981
AMR,95,233.41,339869,7.362,2.913,5.482,5.995,5.542,87.791
ESTC,95,92.39,2844149,7.164,5.298,4.977,4.315,4.923,258.496
NSIT,95,154.07,227153,0.578,1.569,2.672,3.05,4.159,37.327
PSX,94,252.02,3091219,6.894,1.989,3.017,2.701,3.25,694.157
FIVN,94,34.03,1672313,0.575,4.2,4.957,4.435,6.087,50.578
CHYM,94,31.66,7122696,0.831,4.488,3.238,4.18,5.089,244.731
PATH,94,18.14,63755071,0.287,3.826,4.795,4.273,5.221,1073.689
HP,94,46.21,2262072,2.439,5.753,4.01,3.37,4.053,57.48
PTEN,94,12.79,7685165,0.604,3.367,5.097,4.285,4.453,89.686
HAE,94,101.95,633645,2.406,2.484,2.027,2.529,3.139,93.154
NEO,94,17.45,1317665,0.004,4.269,5.738,4.986,4.19,31.377
KNSA,94,79.28,386959,0.423,2.177,2.732,2.652,3.092,35.694
TGTX,94,56.09,3196095,0.489,7.983,4.642,5.68,4.604,120.939
MRX,94,72.62,746917,0.587,3.385,3.781,4.502,4.726,38.954
WT,94,24.46,2760873,0.237,5.882,3.281,3.147,3.563,55.101
CRL,94,282.34,688872,7.353,3.425,2.692,3.443,3.607,268.924
CMPS,94,13.24,1890491,0.892,2.839,3.536,4.608,5.436,31.309
XOS,94,3.1,400562,0.24,5.846,11.171,19.47,14.854,59.806
LPG,94,50.86,799945,1.056,4.734,3.558,3.317,3.92,26.996
VEEV,94,279.23,1218656,13.635,3.114,4.588,3.699,3.743,552.599
PGEN,93,6.86,2805169,0.249,2.941,4.791,5.406,6.079,38.291
ELF,93,105.54,1714688,0.265,4.409,4.0,4.228,4.81,180.07
FIGS,93,15.26,1396097,0.073,2.674,4.251,4.042,5.295,30.976
BSP,93,40.5,758386,1.652,7.361,6.67,7.061,10.558,46.017
PANW,93,362.09,8934766,3.837,5.22,5.463,4.911,4.438,2172.198
KURA,93,12.89,1511361,0.313,4.247,4.628,5.894,5.789,36.797
RHI,93,43.55,1504545,0.297,5.744,2.815,3.367,3.941,100.376
CVI,93,42.87,1096823,1.903,4.874,5.641,5.736,5.301,38.742
INTA,93,42.22,632436,0.437,3.895,3.888,3.917,4.551,25.746
NRIX,93,26.04,1322631,0.598,2.513,3.666,3.434,3.668,31.919
TDW,93,96.11,1032555,3.742,4.397,3.93,3.393,4.424,55.32
DNTH,93,106.62,576598,3.35,3.579,3.135,3.87,4.402,64.021
CHEF,93,115.52,1103883,2.723,4.218,3.297,3.324,3.309,66.674
