ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
OTLK,99,1.65,24355141,0.277,13.333,22.977,19.659,23.675,27.941
STI,99,20.63,532345,1.915,11.675,16.052,37.487,22.223,441.698
SHAZ,99,85.05,3905968,14.596,20.0,18.33,16.95,14.705,89.022
RXT,99,7.53,65153160,1.254,42.149,21.34,20.263,18.696,167.746
SNDK,99,1958.8,8842080,6.499,7.048,8.719,9.468,8.269,20163.406
AMPG,99,9.7,5599110,0.742,21.807,19.462,22.849,19.389,71.901
AGL,99,104.67,285747,4.023,10.714,10.484,10.779,10.253,28.235
HYLN,99,7.66,4539673,0.203,8.746,11.655,15.372,16.159,46.077
OCC,99,21.73,573423,0.478,19.605,18.623,20.848,16.947,58.465
CDNL,99,74.89,560115,3.99,10.282,7.299,7.714,8.396,35.912
FPS,99,61.92,4778698,2.615,9.056,6.158,8.561,8.383,348.958
ARM,99,418.88,11583696,31.111,11.161,10.694,11.053,10.721,4422.761
VSH,99,60.33,7708976,1.342,7.631,8.368,11.633,10.347,551.263
MXL,99,82.87,2153379,0.134,6.788,8.772,11.453,11.763,273.635
WDC,99,712.13,12864691,88.385,6.81,7.948,7.717,6.357,5140.009
MU,99,1043.19,43963923,24.449,7.842,7.569,8.508,7.103,53169.49
MRVL,99,289.54,48621136,5.91,8.489,9.616,11.929,10.212,19104.573
OBAI,98,1.03,133938036,0.422,56.54,29.583,22.132,16.554,69.261
DELL,98,419.32,8521779,11.629,9.168,6.835,7.65,7.209,3487.511
VPG,98,133.45,668586,3.482,7.156,9.409,10.555,9.703,83.936
AEHR,98,112.62,2006584,6.743,11.216,11.554,14.21,12.56,188.403
STX,98,1066.07,4275858,84.922,4.799,6.465,7.115,6.03,3484.674
GPUS,98,0.398,503834328,0.132,48.72,37.99,26.432,20.88,52.539
QURE,98,48.16,19582704,15.305,16.941,7.953,7.46,6.962,125.765
BRUN,98,35.24,1556571,1.077,9.162,12.832,14.074,15.466,58.577
VELO,98,25.56,3327376,0.257,16.588,23.832,22.875,18.455,164.721
REPL,98,10.0,4314169,0.792,14.046,7.927,9.062,10.302,30.438
DOCN,98,177.81,2549706,2.449,10.868,8.285,9.719,8.412,475.269
PURR,98,9.81,18681260,0.709,7.573,8.916,8.887,10.344,170.904
PENG,98,59.68,1917842,1.911,6.673,8.946,11.808,10.914,166.419
NBIS,98,280.91,24142330,28.907,12.728,9.965,11.659,9.954,4141.656
QMCO,98,14.95,1091016,0.804,14.687,15.766,18.374,16.734,25.687
ALAB,98,374.68,4806890,7.441,6.419,8.578,10.199,9.365,1999.716
SIMO,98,307.12,1087676,19.516,9.909,9.164,8.945,8.068,241.007
APPS,98,8.62,5557558,0.635,11.124,9.923,11.017,12.522,72.695
BAND,98,50.84,2080016,6.557,7.599,10.077,11.17,9.531,112.025
AMBQ,98,79.12,474143,2.151,7.063,8.112,9.157,8.434,45.454
TNGX,98,32.29,2803334,1.111,9.105,6.929,10.24,8.574,208.868
AAOI,98,167.34,9801187,4.066,7.117,10.24,14.767,13.735,2808.489
ICHR,98,89.45,1083974,3.442,6.127,8.101,9.599,8.023,86.648
UCTT,98,111.61,1035035,2.817,5.386,7.772,9.713,7.731,127.599
AIP,98,42.14,680136,1.11,4.578,9.079,8.9,7.36,37.692
ATEX,98,79.16,469358,1.861,4.891,10.89,9.715,7.868,48.612
VICR,98,325.17,474602,13.899,5.163,7.094,8.885,8.47,205.721
INTC,98,121.1,111050903,0.055,6.048,8.083,8.037,7.272,15450.381
KEEL,98,5.97,65490354,0.363,8.444,10.411,11.732,10.757,367.005
FCEL,98,20.04,10524892,2.313,14.65,14.252,16.235,16.974,201.159
SYRE,98,87.49,1514006,3.022,5.843,5.507,6.647,5.832,98.734
COHU,98,65.45,1403597,3.038,6.393,7.31,7.955,6.727,85.277
ABSI,97,7.18,6294393,0.361,13.295,11.238,12.652,11.346,36.113
HUT,97,118.88,4349198,1.938,6.944,7.464,9.456,8.715,459.543
VECO,97,75.78,1238441,0.646,6.937,9.585,10.372,7.962,159.028
TTMI,97,202.7,1712447,5.38,4.27,5.469,7.996,7.751,372.142
ACMR,97,96.19,1938094,5.281,9.822,9.91,11.042,9.805,141.847
AMD,97,512.48,26052016,4.017,4.967,6.227,7.219,6.108,15708.966
UMC,97,21.76,13596264,0.274,3.372,4.713,5.514,4.916,398.793
TWST,97,82.87,1775220,4.551,8.38,7.292,7.739,8.095,159.697
HPE,97,48.2,26382096,0.837,5.21,5.228,6.078,6.638,1434.998
WOLF,97,48.69,7632797,3.005,14.301,13.262,16.421,17.27,368.065
BB,97,8.83,21626027,0.127,6.341,5.455,8.509,9.338,379.328
NVTS,97,22.34,19964524,0.005,5.964,10.279,12.749,12.59,746.612
UMAC,97,24.45,3995116,0.067,9.767,12.79,15.036,15.957,153.111
STM,97,73.36,11331378,2.066,4.38,4.491,5.695,4.943,1135.998
SLS,97,7.76,4648772,0.06,8.847,8.323,9.226,10.377,47.362
MRAM,97,25.68,1683841,0.407,9.996,9.768,11.37,14.342,48.96
VSXY,97,78.52,1949920,1.155,5.64,4.663,5.547,6.391,168.609
CLOV,97,4.8,7255301,0.023,4.237,6.961,8.013,6.976,49.913
AMAT,97,592.92,10974837,29.001,5.505,5.334,6.65,5.343,5605.256
BE,97,284.99,10964421,17.228,5.445,7.589,9.286,8.499,2828.507
WYFI,97,33.52,3485765,5.358,15.623,16.794,14.362,12.392,51.141
NUAI,97,5.73,7893382,0.18,12.526,14.797,14.969,13.905,39.594
STRL,97,838.21,651088,3.419,5.087,5.45,8.425,7.068,558.618
ALOY,97,16.61,2622281,0.751,16.158,14.594,15.18,14.489,42.025
ERAS,97,13.98,4439297,0.077,9.836,7.629,8.113,8.387,63.157
ORKA,97,70.88,759993,0.897,5.039,6.177,6.962,6.161,73.222
LQDA,96,68.65,1681980,1.554,4.34,6.577,8.066,6.477,162.154
WULF,96,27.86,23327037,0.997,5.839,6.151,8.178,7.334,687.189
PDFS,96,61.07,575747,1.292,4.663,5.878,7.263,6.725,48.68
AMKR,96,86.43,8154241,5.417,9.472,9.903,9.952,8.499,564.419
FLEX,96,143.13,7262459,3.336,6.541,5.896,6.823,6.02,789.961
LRCX,96,374.18,10817982,9.509,6.511,5.944,7.02,5.65,4234.155
TE,96,9.04,45306906,0.408,18.095,12.782,15.094,15.661,346.164
AMC,96,2.66,68400740,0.24,15.041,12.609,11.509,10.925,95.448
BW,96,17.16,2520645,0.917,7.456,6.77,9.334,8.841,39.978
CRDO,96,249.33,7191540,1.296,7.716,9.462,12.085,11.248,2521.805
SEZL,96,146.73,990348,10.414,8.658,6.879,7.113,6.885,86.127
CEVA,96,44.91,447200,0.443,6.218,7.044,8.973,7.931,41.201
TSEM,96,267.13,1207692,0.369,4.419,5.824,7.636,7.627,456.963
KLIC,96,116.51,870695,3.556,5.458,6.472,7.1,6.297,90.868
INOD,96,102.52,1175007,1.332,6.854,11.609,13.344,11.47,171.529
MTRN,96,263.91,619298,10.25,5.765,5.119,5.106,4.478,94.857
CIFR,96,26.35,21595235,1.737,7.84,7.899,10.2,9.657,551.053
DGXX,96,6.69,6282814,0.137,7.774,8.864,10.806,11.005,54.169
ASX,96,37.44,9212553,0.382,3.832,4.413,5.736,5.058,479.558
MKSI,96,371.26,1196750,12.927,4.369,4.553,6.355,5.092,351.971
TXG,96,32.13,4417951,1.543,7.506,6.812,7.865,8.138,106.711
GTX,96,33.76,2347981,0.193,3.945,3.529,4.04,3.999,86.041
NAVN,96,20.99,8071928,0.288,16.649,10.745,9.447,7.443,132.379
RLAY,96,15.56,2649202,0.649,5.202,5.013,6.684,7.562,44.245
VIAV,96,48.73,5759952,1.773,6.362,8.679,9.787,8.67,281.352
POWL,96,294.03,509109,1.815,5.256,6.331,7.785,6.831,159.652
TVTX,96,54.14,1347818,1.648,3.854,4.929,5.336,5.017,105.621
EXTR,96,30.83,1745890,0.045,4.131,3.896,4.992,4.725,60.937
ACLS,96,175.445,422523,0.562,7.653,7.467,8.916,6.784,121.648
FORM,96,139.95,1074595,1.915,6.368,7.799,9.083,7.64,183.331
KOPN,95,4.86,5076256,0.039,7.638,9.095,11.835,10.994,35.349
BFLY,95,5.71,6081716,0.185,9.059,7.88,9.959,7.636,32.765
SMTC,95,150.2,2795196,9.104,9.745,7.004,8.991,8.644,456.937
KLAC,95,238.73,13191870,3.11,5.667,7.636,7.935,6.071,3274.73
GFS,95,80.64,2393891,0.261,4.129,5.075,6.305,6.354,260.51
TER,95,408.56,3522577,12.199,7.963,6.483,7.791,6.924,1594.598
CRS,95,575.47,595524,9.215,4.252,3.946,4.071,3.97,395.809
PTRN,95,20.45,6865398,0.172,7.889,6.999,5.976,5.566,42.894
COHR,95,378.85,5447670,2.022,4.369,8.2,10.725,9.107,2289.495
RVI,95,42.98,376290,3.299,9.06,11.929,12.078,11.431,27.88
OSCR,95,28.27,5045417,0.029,4.387,6.185,7.487,6.834,219.744
OUST,95,40.72,4112014,0.332,11.166,11.046,13.781,12.202,176.809
CORT,95,81.75,849968,0.081,4.85,4.594,4.742,4.319,75.409
AGX,95,719.52,317135,45.921,5.487,5.867,8.909,6.778,293.881
CMPS,95,11.94,2072803,0.181,7.033,7.198,8.266,8.213,34.335
ONTO,95,318.92,853282,5.454,5.891,7.12,7.722,6.337,365.647
NOK,95,13.83,102645624,0.337,4.891,5.717,6.84,6.357,1837.132
SNX,95,283.81,735329,3.631,3.54,2.886,3.403,3.544,188.525
RIOT,95,27.43,11337099,0.773,6.286,6.023,7.841,7.028,375.397
SNEX,95,132.66,1449425,1.616,7.231,5.423,5.059,4.623,134.641
ULCC,95,6.64,4253749,0.296,5.008,8.076,7.966,7.557,29.383
APLD,95,45.57,18050261,2.001,7.558,8.195,9.812,9.572,915.435
MBX,94,41.59,676763,2.371,7.333,13.65,10.528,7.95,39.708
AMN,94,32.38,1415478,0.777,7.356,4.781,5.52,5.166,32.495
RVMD,94,157.77,2227285,3.205,3.094,3.859,3.895,4.039,367.85
BHE,94,91.05,477882,0.554,4.033,4.371,4.969,4.235,36.014
LGN,94,85.11,1161079,0.347,3.601,5.331,5.993,5.825,87.079
COCO,94,83.64,951281,1.22,2.941,4.988,4.653,4.015,80.836
FLNC,94,23.42,8559665,0.211,10.408,11.668,15.284,13.863,294.163
SITM,94,677.21,389133,25.309,5.255,6.633,8.052,6.761,343.517
CORZ,94,28.38,12167934,0.7,5.512,5.175,6.506,6.029,288.15
FTNT,94,144.14,7645548,1.792,4.453,3.874,4.199,4.137,901.688
BTSG,94,64.43,2258361,0.565,2.137,2.907,3.304,3.054,278.826
ON,94,112.92,11152380,2.291,7.535,5.806,7.002,6.19,1468.34
ALGM,94,53.98,4034709,2.91,8.695,7.055,8.271,7.44,116.938
POWI,94,80.73,851278,1.233,8.345,6.207,7.548,6.714,81.289
XMTR,94,88.86,1192098,2.325,6.502,4.312,5.561,5.47,61.893
GEO,94,28.86,1743472,0.407,3.715,3.88,4.678,3.998,63.946
ATI,94,196.86,1469962,0.408,3.354,4.325,4.254,4.129,348.309
MTSI,94,367.11,1229711,3.638,4.064,4.306,6.073,5.837,591.247
IRDM,94,45.05,2582423,1.453,9.264,8.456,9.01,7.735,138.061
SYNA,94,133.53,595999,1.364,4.452,5.312,7.204,6.527,113.12
FROG,94,81.35,2258229,1.839,8.399,5.731,5.973,5.795,185.57
TGTX,94,51.5,3595274,2.045,6.68,5.285,5.884,4.742,124.472
HIMX,94,16.95,1746819,0.187,5.147,5.975,9.635,8.755,73.488
MRNA,94,61.8,12385672,5.761,14.291,8.621,7.783,6.526,364.153
MOG-A,94,411.37,216354,5.368,3.503,3.825,3.858,3.932,105.396
ARXS,94,40.45,577819,0.12,5.4,5.051,5.938,6.999,30.034
HUM,94,362.0,1073360,8.685,2.459,3.31,3.374,3.107,501.098
CECO,94,94.46,647352,1.612,4.552,4.847,6.246,6.773,88.481
