ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.33,594900,5.538,18.838,24.841,30.885,21.554,68.382
AGL,99,119.25,637700,2.638,14.23,11.295,10.615,10.269,39.782
SNDK,99,2090.71,16799100,21.12,9.359,8.088,7.824,8.344,24472.777
OTLK,99,1.71,11353600,0.029,16.993,15.639,18.557,18.527,31.365
CDNL,99,92.0,1765400,6.275,11.904,12.104,10.039,9.317,77.591
RXT,99,5.98,14663200,0.613,12.59,14.937,18.322,17.546,189.457
SHAZ,99,82.05,1178000,4.846,11.698,11.578,14.552,14.398,123.712
BLZE,99,14.56,8365200,2.059,14.492,17.595,12.32,10.589,91.848
MXL,99,96.6,8184900,1.261,11.328,11.816,9.803,11.646,319.079
ABSI,99,10.89,13438900,1.34,14.056,17.769,14.241,13.535,99.556
SLS,99,12.39,20812300,1.775,20.446,13.042,10.046,9.738,85.774
DFTX,99,44.95,12211000,3.569,6.795,11.274,8.148,7.769,259.539
REPL,99,11.63,9972800,0.248,18.674,11.247,9.23,10.698,35.989
MU,99,1132.33,86115000,19.29,6.898,7.765,7.055,7.392,65409.226
BFLY,99,8.89,17037400,0.676,10.848,14.263,13.027,10.745,127.354
QURE,99,47.51,3154400,0.015,7.646,7.916,8.233,7.863,206.235
BAND,99,56.9,3034800,2.405,9.696,7.232,8.377,9.878,114.013
ATEX,99,89.67,955400,5.518,11.193,7.7,8.322,8.533,50.463
HON,99,464.42,8387947,4.9,3.257,2.786,2.726,3.244,1529.668
BB,99,11.4,57689800,1.339,15.943,10.683,8.418,9.371,338.226
AMPG,99,6.55,3249500,0.823,11.851,11.825,15.359,18.35,40.1
VSH,99,56.35,7053500,2.859,5.423,9.053,8.926,10.739,450.681
APPS,99,11.07,9080700,0.754,13.333,10.298,10.093,10.967,56.055
ORKA,99,90.6,4732900,3.353,6.948,7.603,6.387,6.741,163.896
ICHR,99,94.0,3424400,2.081,7.874,7.757,6.842,8.308,126.111
MANE,99,126.89,4047300,10.055,9.607,9.763,8.163,7.961,113.131
VPG,99,127.82,1008000,6.677,7.067,7.613,7.613,9.091,77.877
FCEL,98,24.0,27068400,0.659,31.919,22.04,19.568,17.887,296.839
MRVL,98,266.77,41916500,14.669,4.656,6.639,8.113,10.372,19801.11
PENG,98,62.28,3858800,3.549,6.095,12.033,10.388,12.065,207.244
UCTT,98,118.82,3107300,0.296,7.033,6.77,6.469,8.034,170.342
TNGX,98,31.47,15371100,1.48,5.472,5.327,6.826,8.79,203.548
DELL,98,399.49,10824500,22.588,4.201,6.912,6.818,7.509,3535.037
ERAS,98,16.01,18328800,0.43,10.499,7.514,7.456,8.495,96.598
INTC,98,128.32,99247000,4.862,4.566,6.904,7.278,7.512,17520.921
AMBQ,98,80.15,1347900,2.093,5.043,7.407,7.802,8.517,85.777
UMC,98,25.58,19289200,1.491,4.906,5.616,5.141,5.165,518.247
SIMO,98,305.28,1115400,17.02,6.98,7.163,8.021,8.412,300.172
WDC,98,586.45,23368900,57.348,11.719,8.571,8.256,7.495,9030.872
BRUN,98,34.23,1355300,1.474,13.636,12.945,13.482,14.839,62.216
AIP,98,43.29,2567100,0.027,7.446,6.379,7.292,7.744,50.243
TWST,98,99.84,4274900,8.018,9.959,8.168,7.311,7.335,240.388
ALAB,98,391.74,6560800,18.433,6.38,8.167,8.478,9.265,2873.864
WYFI,98,38.27,2190500,3.516,16.061,19.536,19.08,15.159,134.574
LQDA,98,78.17,3798300,1.998,3.79,5.154,5.707,6.919,235.22
KEEL,98,6.03,122324400,0.363,11.818,14.45,12.099,11.934,444.932
STX,98,899.9,9299000,84.301,13.173,8.926,7.97,7.237,5994.117
SEZL,98,170.56,862700,6.467,8.001,7.308,7.253,6.844,123.395
APGE,98,132.55,5109500,0.013,0.241,0.322,2.452,4.677,1259.067
CMPS,98,14.82,5477100,1.115,11.994,8.265,7.598,8.407,39.6
SYRE,98,87.89,4441200,3.747,5.851,6.699,5.829,6.39,209.772
ACMR,98,104.5,3421000,0.393,5.194,8.528,9.04,9.908,209.445
MBX,98,52.31,2888000,3.561,7.688,8.597,9.576,8.832,55.365
RLAY,98,18.56,12573700,0.486,6.442,7.18,5.778,6.876,91.932
CLOV,98,5.41,15071000,0.154,5.985,5.512,5.792,6.655,42.249
VSXY,98,88.5,5882400,4.196,7.488,5.295,4.887,6.116,175.309
FPS,98,55.13,14506300,3.568,6.575,8.465,6.974,8.578,310.77
HUT,98,123.02,11584700,0.867,13.122,10.829,8.877,9.381,544.344
AMAT,98,626.84,28127500,14.369,6.14,5.373,5.059,5.882,8338.579
NBIS,97,240.3,13071500,21.923,6.143,10.306,9.832,10.922,4972.234
VICR,97,326.93,4158400,17.87,8.255,7.967,7.281,8.085,343.04
COHU,97,64.08,2619900,1.881,6.452,5.646,6.168,6.769,101.208
NWPX,97,148.01,607300,2.605,5.95,4.854,4.759,4.716,35.667
KLIC,97,125.22,3484100,0.225,4.769,7.895,6.689,6.841,208.46
