ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MXL,99,102.27,4824239,11.454,8.332,9.892,13.037,12.768,736.931
SHAZ,99,53.81,675936,3.605,14.024,12.63,12.988,12.133,27.017
AXTI,99,125.81,12080716,10.539,19.233,15.459,14.755,15.436,1558.874
RXT,99,4.69,60323603,1.344,22.83,33.04,22.962,18.093,214.52
RVI,99,43.69,1501969,8.659,16.143,10.843,8.573,8.102,28.341
MRAM,99,39.86,27721631,13.603,32.709,20.282,18.006,12.0,270.202
SNDK,99,1547.56,15987174,100.778,5.648,8.884,7.893,6.983,27255.268
MANE,99,108.13,386693,1.281,6.381,7.517,9.801,10.537,95.926
VGNT,99,43.72,1743477,2.388,5.066,7.652,6.563,6.643,70.776
WOLF,99,50.31,8076881,6.485,11.795,16.703,15.864,15.008,389.967
BAND,99,49.95,1323298,2.447,7.495,7.8,9.757,8.804,92.439
EVC,99,8.87,7117077,1.43,20.845,18.533,11.281,7.395,57.679
LWLG,99,16.86,9191409,0.353,17.113,14.03,15.678,15.54,172.385
CDNL,99,60.37,780884,2.905,14.419,9.826,10.125,9.195,26.296
INTC,99,129.44,178149944,11.675,7.126,9.142,7.843,6.591,22076.921
AEHR,99,104.56,2991936,5.929,12.857,12.057,12.084,11.201,308.679
DOCN,99,162.72,3352007,2.178,4.727,10.641,8.509,8.915,823.513
AAOI,99,184.9,16187787,5.41,26.741,16.707,14.57,13.204,2173.116
NVTS,99,22.65,68768289,3.381,30.915,17.486,15.196,14.258,807.961
MWH,99,44.83,1481617,0.55,6.359,6.336,5.641,5.509,41.57
SITM,99,901.48,692892,120.925,11.199,8.282,6.697,5.944,466.732
MU,99,795.33,69115976,95.115,6.503,7.707,6.9,6.122,40215.638
DXYZ,99,71.24,12547262,16.993,21.778,14.447,12.318,7.858,287.817
VICR,99,312.96,1775226,26.738,11.973,8.703,8.415,9.409,267.716
SIMO,99,262.05,1769504,15.019,6.483,7.736,9.786,7.636,461.748
STX,99,834.01,5838240,33.859,6.418,4.819,6.052,5.397,5374.731
FCEL,99,15.94,12756791,1.637,28.55,15.633,14.881,13.951,164.84
HIMX,99,20.65,13431005,4.587,16.578,12.793,9.773,8.749,144.067
