ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,25.27,1338770,0.205,15.655,33.472,35.202,21.815,435.734
SNDK,99,1980.1,11182172,196.991,8.385,11.274,9.29,8.705,19543.988
AMPG,99,8.49,8208632,0.939,17.276,25.391,21.827,19.723,63.828
HYLN,99,7.4,4698109,0.345,10.325,15.172,16.092,17.719,46.174
AXTI,99,97.18,10342501,7.977,18.665,15.755,15.963,15.935,848.227
MXL,99,84.46,2815296,5.418,8.628,12.083,12.691,13.005,377.04
BAND,99,65.34,720857,0.951,5.915,11.026,10.641,9.108,78.499
RXT,99,5.44,21605332,0.594,18.797,18.59,16.984,18.436,88.184
OCC,99,22.91,655494,0.149,13.11,24.231,18.841,15.946,56.166
VSH,99,59.38,7749398,0.389,10.532,13.13,12.74,10.139,637.468
SWMR,99,45.19,590510,7.119,19.439,16.202,21.633,18.14,47.744
VPG,99,139.52,599678,10.025,8.9,11.804,10.619,10.348,76.621
APPS,99,9.76,6340477,0.028,8.316,10.663,11.379,12.319,82.732
MRVL,99,279.7,40789302,4.584,7.733,11.462,12.924,10.021,21797.634
SHAZ,99,62.32,2947884,1.343,27.376,19.444,16.091,14.617,59.774
ARM,99,380.81,16297928,31.849,10.196,11.902,11.098,10.116,4821.513
MU,99,981.61,40309461,33.904,5.459,9.204,7.844,7.534,53230.833
DELL,99,395.57,5349722,7.138,7.154,8.43,8.248,6.992,4826.661
ATEX,99,82.5,977485,11.825,9.384,12.642,9.032,8.21,39.593
AMBQ,99,84.72,533542,5.333,9.844,10.469,9.66,9.117,46.669
PENG,99,64.13,1373775,1.537,7.16,11.998,13.514,11.01,203.975
AEHR,99,108.47,1394482,8.448,11.166,15.274,14.197,13.008,208.901
BJDX,99,4.89,62830,0.013,8.83,15.502,25.753,17.5,34.673
CDNL,99,68.73,619164,3.872,7.388,7.515,8.35,8.312,33.533
DOCN,99,170.44,2201316,2.836,7.353,8.979,9.648,8.278,523.78
FPS,98,59.03,2901642,2.211,4.736,8.354,9.075,8.912,408.655
ALAB,98,367.15,5216418,22.031,8.59,11.447,10.266,10.483,1960.726
INTC,98,124.57,148537475,9.148,10.639,9.025,7.657,7.536,14759.627
STX,98,931.04,3183961,47.56,8.996,7.886,6.975,6.439,2661.171
AAOI,98,169.05,12663543,4.426,9.923,14.454,16.615,13.843,2878.813
BB,98,9.19,21902980,0.164,5.083,8.941,10.155,9.58,509.045
WDC,98,562.925,6273655,30.334,7.581,7.949,6.999,6.257,3610.594
BRUN,98,30.92,1645628,0.447,17.194,12.693,15.928,16.675,79.379
VELO,98,25.5,9884999,3.368,23.432,26.553,20.675,17.918,145.418
ICHR,98,86.8,1123980,9.446,7.117,12.356,9.765,8.508,91.344
UCTT,98,108.9,986545,11.292,7.049,11.333,9.569,8.452,120.509
AIP,98,41.0,1357425,3.439,14.38,10.361,8.754,7.584,36.758
UMC,98,21.63,12287972,1.122,5.677,6.314,5.371,4.941,383.479
VECO,98,77.48,1909606,6.947,11.205,10.93,9.234,7.547,120.225
TNGX,98,30.94,9960473,0.319,7.546,12.392,10.265,9.233,196.221
STM,98,77.3,11303936,2.557,3.203,6.42,5.916,5.102,1231.008
NVTS,98,23.39,27728125,0.589,12.517,13.28,13.116,13.089,1040.343
ACMR,98,93.95,2244472,9.245,9.478,11.718,10.777,9.814,141.966
SIMO,98,280.49,728353,9.684,10.094,8.715,9.053,8.321,291.825
AMD,98,511.57,30791619,25.435,5.605,7.659,6.852,6.163,15623.043
VICR,98,303.77,465739,15.059,5.923,9.926,8.525,8.798,208.861
HUT,98,118.86,2819983,4.773,8.068,10.534,10.101,8.95,469.939
ABSI,98,6.8,4440452,0.137,11.443,10.301,11.426,10.887,32.641
ERAS,98,14.05,2076273,0.645,4.96,7.543,9.138,8.003,77.732
KEEL,98,5.59,54205917,0.23,9.891,12.676,11.576,10.841,353.562
HPE,98,48.17,20047451,0.253,8.288,6.825,8.465,6.535,2745.062
TTMI,98,194.05,1917043,11.003,6.654,9.686,8.662,8.473,392.997
RXO,98,28.35,1253424,0.049,3.506,6.121,5.444,6.556,59.165
SLS,98,7.83,4055894,0.175,6.86,8.641,9.057,10.55,57.475
VSXY,98,78.88,1187398,2.284,2.534,5.044,6.963,6.434,281.283
MX,98,6.25,1674174,0.118,7.59,11.717,15.363,16.388,35.139
PURR,98,8.7,15955408,0.381,8.038,9.449,9.686,10.487,210.028
CPSH,97,7.86,2585042,0.559,19.548,26.737,22.068,24.225,26.308
PDFS,97,64.14,525242,4.061,4.1,7.662,8.101,6.664,50.938
COHU,97,61.33,1164869,3.974,6.708,7.764,7.424,6.474,97.792
LQDA,97,71.23,1687333,4.237,3.292,6.268,8.19,6.326,147.92
ARCB,97,173.04,399427,3.763,2.874,5.838,4.691,4.413,71.223
ASTI,97,7.68,2107235,0.384,18.776,24.076,26.38,24.554,25.782
SYRE,97,80.79,794395,4.964,4.596,7.066,7.011,6.313,87.826
QMCO,97,13.74,1276474,0.764,16.85,15.426,21.121,15.347,31.372
VIAV,97,53.46,5072753,3.84,11.425,9.29,9.242,8.372,292.751
REPL,97,8.88,1964457,0.067,8.294,9.278,11.176,10.594,47.338
FLEX,97,149.71,5067205,2.351,2.804,7.391,6.438,5.954,792.165
CLOV,97,4.73,10449306,0.181,6.783,9.111,7.384,6.986,45.986
MEC,97,35.48,490127,1.08,4.286,5.835,8.016,7.404,28.923
SMTC,97,166.71,1640539,6.083,5.788,8.739,8.509,9.076,496.281
LITE,97,921.56,4395624,29.959,8.257,9.534,11.117,9.667,5793.242
LASE,97,2.1,10781612,0.43,24.176,26.233,39.082,23.401,210.223
STRL,97,858.99,476664,17.649,3.671,9.038,8.876,7.503,607.173
CEVA,97,46.03,668494,1.728,5.621,9.171,9.686,7.828,55.641
TE,97,8.5,30333228,0.085,8.878,14.878,15.195,15.668,377.901
XOS,97,3.5,928311,0.079,25.487,27.429,25.351,17.154,97.744
TWST,97,76.17,2612112,4.867,4.353,6.84,7.134,7.994,129.32
FCEL,97,16.94,7000164,0.417,10.012,16.226,15.505,17.391,198.97
AMAT,97,567.25,7474715,38.757,4.751,7.678,6.85,5.522,4882.181
CMPS,97,12.08,2498843,0.464,8.066,8.054,8.92,8.522,50.995
KLAC,97,254.54,9110279,21.684,8.017,9.35,7.391,5.693,2707.89
UMAC,97,24.43,4814030,0.047,13.218,14.419,16.105,15.96,222.664
INOD,97,100.9,781559,0.441,7.121,10.582,12.344,10.978,181.574
ORKA,97,69.89,781454,2.878,5.037,7.155,7.234,6.354,72.765
TSEM,97,262.92,1207369,17.663,5.503,8.397,7.928,8.352,482.442
MRAM,96,24.41,1443403,0.577,9.227,11.229,13.378,15.229,62.851
PTRN,96,20.96,996738,0.521,2.344,4.128,5.285,5.115,30.004
NBIS,96,232.36,16399152,12.268,8.989,11.761,11.808,10.164,3921.485
ASX,96,38.12,7833143,1.811,5.198,6.721,6.048,5.171,453.43
DGXX,96,6.24,4620158,0.205,8.186,9.932,11.383,12.025,64.859
LRCX,96,366.81,9128388,24.625,5.334,8.412,6.763,5.768,3699.468
NOK,96,14.8,110847554,0.556,5.866,6.418,7.242,6.377,2076.389
CRDO,96,250.81,9004382,12.079,12.065,13.403,13.713,11.732,2831.211
AMKR,96,82.78,7453420,6.889,10.727,10.346,9.536,8.163,435.943
EXTR,96,31.11,1667987,1.283,3.12,5.516,5.265,4.899,61.067
KLIC,96,113.13,664134,6.336,4.682,7.56,6.839,6.067,77.936
GTX,96,33.56,2122748,0.98,3.177,4.421,4.299,4.067,100.551
MNTS,96,11.95,10704427,0.265,24.816,33.096,27.326,23.983,117.389
BE,96,260.22,8499288,6.835,9.873,10.695,9.476,8.899,2847.917
ALOY,96,15.22,4023149,1.452,16.365,15.674,17.242,13.032,44.035
ACLS,96,180.12,640569,12.655,6.449,9.585,7.863,6.503,101.077
CORT,96,82.91,716356,4.348,2.895,5.354,4.678,4.35,73.849
ARXS,96,40.985,748378,0.823,5.081,5.838,6.357,6.952,34.087
OSCR,96,28.26,5763985,0.291,4.831,8.118,7.999,6.919,223.895
GFS,96,81.38,2149866,3.126,4.69,6.38,6.794,6.382,355.003
SEZL,96,132.7,584081,7.558,5.676,7.442,6.558,6.904,62.017
FORM,96,139.21,1204781,11.004,7.336,10.195,8.847,7.753,193.761
SITM,96,729.89,432581,41.675,3.799,7.531,7.428,6.795,353.077
WOLF,96,43.14,6113019,4.275,14.484,16.316,16.713,17.609,425.123
MKSI,96,355.69,959973,22.137,5.242,8.132,6.469,5.376,327.459
POWL,96,294.75,494305,11.7,4.519,9.482,8.336,7.18,169.217
