ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,34.37,700646,2.94,9.668,20.714,16.735,13.147,35.519
QTTB,99,18.46,3566827,4.299,34.685,22.291,16.349,13.924,72.83
AGL,99,122.61,364777,4.276,11.109,9.313,8.208,9.53,32.996
BLZE,99,16.55,1691672,0.256,6.395,7.817,8.376,10.521,44.225
SLS,99,13.39,6099360,0.007,8.042,11.318,12.686,12.03,151.93
BAND,99,75.77,682704,1.125,4.027,8.974,8.659,8.669,83.669
DFTX,99,45.98,1416724,0.951,8.023,7.377,6.779,7.548,117.909
MXL,99,92.59,2000380,2.689,9.421,9.666,12.759,11.59,341.3
CRNX,99,83.71,5086341,0.136,0.275,0.189,2.31,3.491,1103.226
ABSI,99,10.23,3286978,0.465,4.582,7.483,7.224,10.66,53.899
ATEX,99,105.77,342492,1.205,4.816,6.396,7.602,8.129,53.253
SNDK,99,1757.82,9621727,26.045,5.901,8.514,9.801,8.909,22506.0
FBRX,99,43.2,678855,5.659,7.375,25.411,17.416,12.639,43.369
ERAS,99,19.5,10704537,0.341,8.297,6.812,6.274,7.422,92.958
PENG,99,77.8,4728060,2.981,14.046,14.311,14.076,12.574,448.415
TXG,99,45.79,3835765,2.488,8.143,7.467,7.112,7.349,117.454
SHAZ,99,71.26,1916007,3.855,10.864,11.064,12.717,12.896,174.57
DELL,99,457.54,7197639,13.868,4.878,5.673,6.763,6.931,2939.525
BFLY,99,7.75,7014611,0.07,6.184,7.563,9.514,11.121,64.796
BB,99,11.01,22239350,0.035,7.439,5.585,7.659,8.359,341.983
PTRN,99,28.08,1807528,0.346,4.982,5.337,5.256,6.442,63.635
SEZL,98,182.39,743397,1.213,16.723,9.232,7.476,7.403,110.565
PSNL,98,15.03,3496690,0.472,3.547,9.539,8.938,9.372,68.469
SYRE,98,98.95,2776363,2.751,10.673,5.828,5.722,5.905,130.837
FCEL,98,21.35,19597862,0.203,11.279,11.333,15.52,18.142,414.748
MBX,98,56.59,1382989,5.119,11.636,8.251,7.593,8.105,55.651
MU,98,983.12,30820913,8.025,4.708,5.049,5.701,6.716,42337.925
UMC,98,23.84,13175609,0.309,3.521,3.567,4.433,4.914,401.146
ICHR,98,94.85,957677,0.693,5.731,7.452,9.511,8.624,131.535
ORKA,98,87.47,900321,0.202,4.263,5.025,6.083,6.282,133.341
NAVN,98,25.8,3753600,0.113,3.367,4.703,6.018,6.522,125.484
TENB,98,42.65,4829050,0.726,13.276,7.746,7.776,7.157,169.81
APPS,98,9.82,1974231,0.465,6.929,8.337,9.46,10.117,49.599
AMBQ,98,85.48,401635,0.993,6.032,5.774,7.306,7.588,45.021
SIMO,98,308.41,566854,4.279,4.321,5.991,6.737,7.59,207.169
DAVE,98,417.0,437425,15.361,6.835,5.042,5.703,7.049,200.021
RLAY,98,19.08,1700344,0.764,4.049,7.067,6.966,6.462,70.567
TWST,98,92.53,1300011,1.568,3.56,5.275,6.915,7.142,148.504
QURE,98,41.52,985170,0.748,5.241,6.209,6.335,7.206,68.32
WDC,98,563.32,5292271,4.731,5.462,5.292,6.75,7.657,4031.934
AMD,98,548.13,21197800,15.459,5.017,4.603,5.611,5.666,14436.48
CDNL,98,69.72,766569,0.579,10.754,9.724,10.559,10.244,64.76
OKTA,98,154.62,4672867,3.403,13.481,7.357,6.285,5.936,468.551
HNGE,98,89.31,1349087,0.077,3.595,3.308,4.333,4.854,146.493
SUNE,97,2.9,7646046,0.29,42.908,36.498,22.442,17.904,40.479
LQDA,97,76.49,1154673,2.313,7.983,6.684,5.823,6.078,112.616
STX,97,878.31,3771195,4.629,4.301,5.655,6.743,7.518,3780.166
ALAB,97,361.78,3280447,17.922,8.733,8.354,10.39,9.991,2022.85
ACMR,97,98.895,672913,1.972,7.813,6.494,8.677,8.866,153.839
MANE,97,110.17,524998,5.075,7.823,7.36,7.233,7.598,59.054
RPD,97,12.97,3716001,0.685,19.326,9.703,10.348,8.658,38.166
RVMD,97,184.97,3123081,1.472,2.58,3.103,3.21,3.95,438.767
PANW,97,352.89,6013087,12.02,7.082,6.006,5.975,5.104,2594.767
PBF,97,60.89,3856514,4.384,5.416,5.462,5.152,5.434,147.36
CMPS,97,13.39,2798061,0.269,4.553,6.451,8.026,7.805,67.487
UCTT,97,103.77,919919,0.222,9.802,9.642,11.308,9.249,187.426
TNGX,97,29.65,1931288,0.776,4.429,6.885,6.82,6.715,92.912
HPE,97,49.56,17133248,1.578,2.973,5.09,5.111,5.155,878.688
URGN,97,39.19,556068,0.315,3.374,5.76,5.612,5.346,31.114
GH,97,160.11,1345204,0.898,3.265,5.303,5.246,5.13,496.788
GRPN,97,25.6,1232009,0.433,8.949,9.08,8.055,8.628,40.722
DDOG,97,270.73,4100963,0.903,7.579,6.076,5.61,5.263,1188.336
REPL,97,9.87,3297961,0.605,6.674,7.196,7.279,8.176,30.995
KOD,97,43.26,895123,1.254,10.614,8.818,8.282,8.239,34.046
FTNT,97,166.83,4685098,2.973,5.827,5.268,4.686,4.351,774.268
ASX,97,40.36,7301454,0.485,4.781,4.242,5.361,5.027,496.458
CRWD,96,210.73,12137998,8.645,11.343,6.791,6.18,5.393,1908.354
VSXY,96,81.92,1617686,2.509,4.106,4.131,4.308,4.734,121.873
DNTH,96,101.28,1171991,1.336,4.748,5.097,5.825,5.805,107.628
MRNA,96,67.44,5811327,3.573,3.176,7.02,7.631,8.824,714.404
ASTH,96,49.0,652630,1.505,5.221,4.544,5.249,4.411,36.635
VRNS,96,48.19,3592954,1.458,11.702,6.111,6.126,6.684,95.265
OSCR,96,31.07,3498190,0.137,7.177,5.269,5.811,5.791,160.803
ALMS,96,27.28,1992344,1.449,4.685,6.49,6.78,6.798,53.54
QLYS,96,164.12,768458,2.647,10.669,6.551,6.295,5.565,139.195
AMAT,96,595.7,6512818,11.395,5.16,5.743,6.858,6.328,6833.503
DK,96,60.95,1282336,2.843,4.071,3.968,4.421,4.713,66.138
CLOV,96,4.82,4917414,0.116,5.0,5.808,5.745,5.784,29.72
