ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
JUNS,99,5.66,616994,0.315,10.701,27.525,22.758,18.446,33.07
TNON,99,6.31,288533,0.997,8.71,31.755,23.49,20.096,64.779
USDE,99,6.27,13510328,2.008,39.483,39.568,27.953,22.691,84.604
BYND,99,14.15,1359113,0.368,6.779,12.36,12.087,9.99,37.25
XHG,99,4.1,42822,0.204,7.69,12.271,26.651,14.04,36.596
LIFE,99,36.72,2614965,1.045,16.156,9.118,8.031,9.866,49.892
MRNA,98,138.89,31457113,7.191,11.915,22.191,13.796,10.298,6718.85
TRAX,98,43.28,677249,0.052,4.829,7.464,7.037,7.742,26.161
AMLX,98,38.15,3714173,0.291,5.154,11.528,8.393,8.015,195.477
QMCO,98,21.56,921730,0.599,6.878,10.434,14.378,12.829,86.444
ABCL,98,10.61,6441482,0.639,5.46,6.179,8.823,9.111,119.499
BSP,98,41.18,774725,0.629,5.518,7.452,9.22,10.392,96.762
TXG,98,63.8,3741921,0.914,5.648,6.45,5.976,7.084,188.953
ETON,98,64.43,790378,2.023,5.517,5.968,7.205,6.706,50.749
TWST,98,140.8,1804771,4.951,5.853,8.066,6.419,8.023,220.074
SLS,98,14.325,8780639,0.545,11.287,11.592,9.531,9.044,99.814
IOVA,98,8.06,15717237,0.002,7.317,11.32,9.209,9.261,150.596
REPL,98,14.71,2081080,0.167,6.52,6.986,7.137,12.724,55.139
PURR,98,10.64,28150290,1.242,9.405,15.364,9.558,7.55,199.297
BTCT,98,1.74,180097733,0.853,88.356,72.449,40.25,24.998,67.945
XNCR,98,28.995,1050188,1.159,8.189,7.339,5.774,6.44,32.668
TEAM,97,171.33,2581982,0.479,3.073,5.33,5.012,5.514,720.392
CDNA,97,47.5,769370,0.494,3.333,4.572,4.095,5.117,44.022
BLZE,97,15.55,3459619,1.129,6.234,6.303,7.238,9.239,63.475
OMER,97,19.32,1425451,0.483,5.266,5.571,5.723,5.583,60.199
HTFL,97,50.2,2326252,2.398,4.522,7.03,7.657,6.442,135.297
NIQ,97,19.18,1402859,0.717,2.693,3.659,5.982,5.16,44.094
CORT,97,123.24,1012150,1.409,4.058,3.257,3.168,4.345,87.886
MRVI,97,8.43,6963854,0.721,5.72,9.35,7.082,6.487,42.602
PSNL,97,17.06,4792841,0.685,3.812,7.484,5.286,5.331,72.778
BFLY,97,8.95,4659231,0.208,9.218,6.774,6.748,8.901,43.641
APPS,97,10.74,1968711,0.347,5.123,5.843,6.74,8.739,32.724
ORKA,97,102.42,992186,4.174,6.543,5.711,5.3,5.737,93.089
HOWL,97,0.883,11920057,0.264,10.974,10.093,9.224,11.223,29.751
