ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
JUNS,99,3.54,255247,1.201,26.733,18.152,22.839,19.659,33.355
TNON,99,4.53,229977,0.426,8.407,12.414,22.101,21.46,68.809
REAX,99,18.98,1719592,1.072,16.576,17.578,12.731,10.515,27.863
FBRX,99,76.99,0,25.338,0.0,10.269,18.665,13.767,49.653
MRNA,99,140.34,18498650,6.453,7.729,8.192,15.193,10.648,8618.114
QMCO,98,24.33,1201971,0.233,14.025,8.092,9.274,11.183,26.805
LIFE,98,36.33,1131376,1.499,7.993,6.874,7.996,9.286,52.458
CELU,98,1.85,3340417,0.289,42.341,67.86,41.354,24.481,49.551
PURR,98,12.25,40334050,0.006,12.478,14.605,14.984,9.673,386.104
IOVA,98,8.17,12118090,0.192,6.658,5.658,8.489,8.468,142.285
ABCL,98,11.48,4925689,0.701,6.833,7.384,6.782,9.107,78.518
ARCT,98,14.76,1260475,0.621,10.523,10.947,13.195,10.553,29.007
HOWL,98,0.941,1214930,0.017,5.433,10.77,10.432,9.272,32.125
AMLX,98,33.75,2728867,2.102,6.398,6.239,8.884,7.847,221.887
TXG,98,62.45,2655174,2.301,6.712,5.914,6.182,6.919,193.658
TWST,98,139.0,1891915,8.799,4.133,6.358,7.212,6.92,264.436
ETON,98,60.44,767997,1.969,3.966,4.51,5.239,6.0,39.131
TEAM,98,194.17,5062455,12.014,5.131,6.089,5.709,5.468,809.68
SLS,98,13.34,7428624,0.6,5.647,8.869,10.23,8.687,125.02
HTFL,97,50.39,2586418,0.483,8.19,4.403,5.717,6.025,109.205
CDNA,97,50.11,1533614,1.778,7.694,6.273,5.428,4.637,62.612
XNCR,97,27.265,1807538,1.638,6.637,5.494,5.841,5.888,42.406
ASST,97,24.22,14946050,1.153,11.481,11.62,10.64,8.044,229.875
REPL,97,15.3,1700510,0.373,3.954,5.205,6.102,8.891,39.707
OMER,97,18.79,1327973,0.247,5.105,5.146,5.359,5.455,31.911
SKHY,97,164.58,12073583,2.427,2.847,3.143,3.793,4.718,2715.076
ANDG,97,55.74,311400,0.885,2.669,3.814,4.462,4.688,40.549
DELL,97,456.01,7614148,2.087,3.976,3.961,4.972,5.505,2207.833
MAN,97,62.95,944986,0.157,3.133,3.053,3.491,3.537,54.887
RNG,96,69.62,1466054,1.377,2.212,3.961,3.893,4.424,93.51
PSNL,96,16.78,2801740,0.115,3.753,4.43,5.957,5.027,88.167
AVAH,96,13.42,4032912,0.236,4.509,3.948,4.598,5.492,53.217
MRVI,96,7.64,5316561,0.69,2.726,6.937,8.168,6.928,57.842
APPN,96,42.95,925518,1.899,5.863,5.676,5.037,6.536,32.979
PAYC,96,239.1,746577,2.066,2.068,3.143,2.972,3.656,142.264
QURE,96,48.68,1643038,1.409,2.625,3.69,3.826,4.169,53.848
INBX,96,126.7,388957,1.3,5.987,9.228,8.451,7.777,37.613
PBF,96,72.99,3759509,3.077,7.55,6.685,6.219,6.059,168.665
AYA,96,27.92,645675,0.435,3.88,6.715,5.761,5.825,32.692
APPS,95,10.76,4039962,0.175,6.571,5.842,5.843,8.149,28.541
ESTC,95,97.55,5804377,10.272,7.398,6.226,4.939,5.236,331.9
RVMD,95,205.57,2259509,7.911,3.236,5.508,4.384,4.118,442.611
OKTA,95,173.04,4699432,15.098,5.824,6.613,5.531,5.046,752.769
ZETA,95,30.97,12638110,1.426,4.472,4.171,4.357,5.694,183.362
TVTX,95,66.28,1797508,0.697,2.473,2.987,3.041,3.744,81.636
