ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BYND,99,11.63,2864437,9.287,12.07,11.041,8.982,7.265,26.065
XHG,99,3.91,603268,1.241,27.192,40.85,20.656,12.653,36.307
LIFE,99,35.17,1647855,0.641,6.486,6.444,11.009,8.873,66.123
TRAX,99,43.6,480395,1.422,4.759,6.722,7.212,9.067,26.131
FBRX,99,76.89,558145,0.041,0.078,0.103,0.154,3.159,83.3
QMCO,99,24.92,2088010,1.463,9.263,18.321,13.092,11.964,75.437
BLZE,99,19.39,2237735,0.161,7.596,8.174,9.77,9.786,75.099
AEHR,99,145.61,2490519,10.896,12.67,12.432,12.628,13.114,310.186
EROC,99,17.4,5013858,2.267,7.185,11.373,9.885,11.166,54.603
AXTI,99,95.97,15238161,11.32,15.601,10.966,14.49,15.464,1066.994
ABCL,99,11.2,7706678,0.417,9.813,11.466,11.433,9.248,136.44
ETON,99,61.73,1284132,11.089,10.98,8.004,6.728,6.329,37.063
TXG,99,57.99,2231247,0.242,5.609,5.502,7.656,7.206,187.303
SNDK,98,1786.85,17676423,256.665,7.655,8.54,8.935,10.987,22527.811
SLS,98,13.0,5415393,0.688,6.941,7.47,7.144,8.951,63.262
FGI,98,9.08,641862,1.496,29.393,54.749,30.561,18.612,123.969
ARXS,98,57.6,561376,0.767,6.297,5.082,6.115,6.585,46.75
APPS,98,12.24,2209758,0.186,6.043,7.635,10.454,9.396,77.386
TWST,98,124.41,976178,1.572,6.903,6.152,8.914,8.367,208.247
HELP,98,11.57,1296787,0.389,4.783,6.078,9.346,8.332,25.768
REPL,98,14.63,3679874,0.279,4.555,7.288,11.68,13.549,75.847
ORKA,98,112.66,495335,2.818,3.624,4.889,5.041,5.378,75.242
BFLY,98,9.02,2844476,0.191,5.446,6.721,7.445,8.721,56.066
IOVA,98,7.1,14693896,0.252,8.157,7.087,8.442,8.256,136.375
MXL,98,84.76,2829488,7.913,6.281,6.813,7.924,10.309,170.355
DELL,98,479.81,5260636,3.787,5.929,5.088,6.038,6.923,2769.872
SLN,98,14.35,1002185,0.035,6.347,8.83,8.601,9.043,45.507
DFTX,98,45.26,2274913,1.109,7.802,8.275,7.237,6.288,120.915
UMAC,98,30.15,8216590,2.191,11.013,11.759,11.281,11.553,171.492
CDNA,98,46.38,727011,0.534,4.565,3.849,4.654,5.075,55.438
OMER,98,17.36,2403064,1.416,3.639,5.868,5.548,5.932,49.449
AAOI,97,154.89,12727609,12.878,9.257,11.329,11.964,12.518,2124.015
MU,97,1011.75,33067341,71.77,4.106,4.601,5.555,7.246,30471.048
MBX,97,68.25,449076,1.186,3.492,4.204,5.933,6.638,31.108
RNG,97,64.07,906668,0.644,3.546,5.284,4.986,6.566,114.03
CORT,97,117.17,532371,3.199,2.477,3.033,3.184,4.746,92.387
PBF,97,75.07,2181828,2.194,5.17,5.302,5.897,6.691,208.345
URGN,97,49.14,1278842,0.779,2.803,3.934,6.063,5.432,51.906
VREX,97,18.46,1059457,0.016,0.434,0.564,1.688,2.724,41.816
FSLY,97,29.04,6126795,0.04,6.381,6.683,9.965,8.224,222.697
FCEL,97,22.36,5994284,0.899,6.588,12.735,10.947,12.232,156.342
HPE,97,57.61,10817229,0.118,3.766,4.928,5.465,5.504,957.711
HZO,97,52.25,686351,0.0,0.404,0.504,2.481,3.942,73.566
SYRE,97,104.6,891474,0.555,2.631,5.236,5.335,5.491,77.961
CBRS,97,251.98,14717242,5.788,16.773,10.017,8.857,11.864,1885.665
PENG,97,63.08,2305993,3.172,4.349,5.925,6.93,8.253,96.534
BSP,97,38.5,1225911,5.803,5.845,10.987,14.055,10.287,160.322
STX,97,994.79,4322235,78.137,3.613,5.784,7.324,7.847,4105.078
NBIS,97,268.85,19591625,20.367,6.448,10.189,9.394,11.743,6398.478
NAVN,97,28.72,2784266,0.141,3.459,3.982,4.182,5.901,62.251
TEAM,97,158.34,3047474,0.342,3.226,4.695,5.227,6.232,959.737
ERAS,97,18.28,2178060,0.093,3.942,5.333,5.253,5.51,54.733
SHAZ,96,76.9,2844358,6.314,10.65,10.468,10.997,14.346,116.902
P,96,116.99,2397621,2.267,2.793,5.421,5.922,5.604,365.802
RVMD,96,212.0,2091847,4.395,6.295,3.315,3.883,4.042,319.702
NESR,96,35.78,1476458,0.38,3.822,6.631,5.578,5.373,79.954
RLAY,96,20.67,1832716,0.246,6.288,4.629,4.616,5.097,38.338
NIQ,96,17.25,1206958,0.273,4.137,8.3,5.779,5.375,39.018
CRDO,96,282.82,5747881,15.543,5.117,6.486,8.269,8.584,1122.461
QURE,96,47.97,820686,1.024,3.477,4.484,4.511,5.166,50.113
PLPC,96,475.03,78520,7.286,4.087,5.348,7.442,6.696,57.439
SKHY,96,171.38,23870029,13.239,5.225,5.701,5.642,7.328,3792.333
U,96,45.45,9965096,0.539,3.687,3.737,5.901,5.704,674.682
CRSR,96,12.24,2116845,0.601,8.249,6.957,8.514,7.356,39.275
