ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,61.5,696598,5.289,11.798,16.643,20.502,14.075,104.917
PIII,99,13.86,2584905,1.923,53.189,63.911,39.189,24.11,84.599
WOLF,99,69.5,9234993,5.187,22.426,17.774,17.804,16.99,745.508
MXL,99,99.67,2988557,4.49,8.999,13.169,13.819,14.281,479.45
AGL,99,80.57,287772,1.948,9.406,12.27,14.535,14.701,35.627
AXTI,99,121.02,9012246,1.649,18.07,16.675,16.148,14.88,1109.096
SNDK,99,1542.24,13246816,76.858,12.241,9.599,9.089,8.184,20472.718
BAND,99,58.54,1061546,2.22,5.259,7.724,7.384,8.521,56.334
EVC,99,9.5,4552753,0.744,18.715,11.275,12.943,10.815,38.857
MRAM,99,32.45,3502334,1.168,11.13,15.209,20.455,17.256,358.042
RXT,99,4.33,24150614,0.576,20.924,21.877,29.021,23.201,272.475
SHAZ,99,57.7,703790,1.168,13.904,13.038,11.603,12.057,36.569
MANE,99,104.7,276191,1.495,4.672,6.326,6.632,9.964,41.613
FCEL,99,26.38,22234104,3.728,36.272,24.064,22.693,17.998,291.244
AMBQ,99,76.56,694449,3.226,8.299,9.992,12.092,9.301,84.1
GCTS,99,3.45,21382880,0.532,36.118,33.313,24.911,16.932,41.74
DGXX,99,7.7,9126869,0.061,11.748,14.0,17.294,14.959,161.06
AAOI,99,176.81,9816439,1.187,11.316,11.4,15.947,14.034,2463.507
INTC,99,118.5,101773804,3.987,5.514,7.739,8.588,7.643,17888.987
PURR,99,8.48,23673716,0.811,7.725,9.078,9.361,7.915,103.439
BW,99,20.54,2325842,0.297,9.867,12.286,12.493,10.545,105.042
DOCN,99,158.35,3776109,6.088,6.136,7.658,7.432,7.983,545.752
VPG,99,104.04,470003,1.872,8.234,10.362,10.218,7.951,78.145
SIMO,99,263.51,623106,5.538,4.992,8.553,7.486,8.748,284.797
AMPG,99,5.29,11641317,1.008,28.736,21.902,19.368,12.956,26.315
MU,99,762.1,42072334,33.271,4.462,7.831,7.627,6.803,42548.187
BE,99,307.88,13239809,26.655,11.629,9.991,9.923,9.028,2908.294
DXYZ,99,61.66,9825782,5.621,26.997,14.072,17.113,12.89,428.001
NVTS,99,24.38,37443667,2.402,13.004,13.75,15.965,14.72,841.011
PENG,99,48.81,3172504,1.496,9.519,8.639,10.102,9.085,203.59
AEHR,98,91.3,1953073,0.4,15.736,13.329,13.36,12.281,269.465
LWLG,98,13.17,6170936,0.284,15.113,12.292,14.236,14.847,137.794
SATL,98,9.64,7758931,0.149,7.989,12.569,13.399,11.582,96.873
HIMX,98,19.89,4551689,0.511,7.399,8.464,10.408,9.465,145.907
INOD,98,98.53,1768904,2.083,7.212,9.656,16.147,11.19,459.926
STX,98,810.46,3421031,25.574,7.704,7.304,6.545,6.19,2893.329
AIP,98,35.9,966649,1.059,4.518,6.878,8.638,7.784,50.997
SLS,98,7.56,24765536,0.115,28.157,13.009,12.528,9.043,94.466
FPS,98,48.52,5891906,2.343,10.594,9.16,8.54,7.981,243.295
VSH,98,42.17,5351319,3.05,6.126,6.526,6.691,5.695,235.584
TSEM,98,279.01,1550053,9.409,7.707,8.704,8.438,7.565,711.707
MDA,98,41.19,724474,1.232,6.999,5.914,6.054,6.029,30.082
BRUN,98,25.52,1455956,0.709,14.979,18.658,20.437,15.333,49.766
LITE,98,964.5,5637947,17.879,13.753,9.67,9.58,8.76,6237.411
OSS,98,16.51,1082613,0.243,9.481,8.209,10.177,11.887,28.951
WDC,98,486.46,4690827,9.024,6.193,6.196,6.231,6.173,3325.419
BLDP,98,5.43,20874280,0.532,17.405,14.893,12.028,11.07,65.879
POET,98,14.82,50492632,0.093,10.766,18.677,18.781,19.69,1179.425
HUT,98,105.26,4398631,3.557,9.56,8.065,8.866,7.826,498.346
NBIS,98,219.93,22896811,12.657,8.625,9.867,9.774,9.758,4173.75
AMD,98,449.59,26637269,12.848,4.518,5.905,6.06,5.93,15897.088
WYFI,98,29.55,2134549,2.451,20.799,15.515,17.566,13.648,83.441
CIEN,98,587.23,1545093,25.075,6.175,6.706,6.347,6.189,1046.108
ARM,98,298.23,21320169,47.162,12.289,9.42,7.892,7.537,2775.219
LQDA,98,61.97,1183407,1.879,3.903,5.051,9.244,6.872,135.596
GTX,98,33.22,4203478,1.322,9.554,4.811,4.695,5.011,102.493
VGNT,98,40.87,1636840,1.342,3.652,5.463,5.117,5.811,53.075
ALAB,98,297.84,6989617,37.134,5.834,13.786,11.052,9.591,1566.691
FLEX,98,131.07,4822980,0.365,4.33,5.498,5.258,5.252,970.884
UMC,98,18.35,10466989,0.708,2.443,3.717,4.604,4.448,264.974
TTMI,98,174.55,1737938,7.261,6.694,8.039,7.264,8.055,355.997
PL,97,42.48,7419123,0.388,6.287,8.68,9.57,9.56,394.961
TE,97,8.72,79147711,1.343,16.998,17.198,15.391,11.211,343.402
KEEL,97,4.64,38760524,0.177,12.44,10.322,12.538,10.508,161.861
LUNR,97,34.24,10698043,0.04,11.643,12.973,14.054,11.705,490.513
