ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
KLAC,99,2411.64,1738055,1701.163,10.199,9.067,6.922,5.512,2684.041
STI,99,25.83,2061648,1.382,23.549,43.198,34.009,21.238,432.129
AMPG,99,8.67,13584017,1.614,18.238,25.483,21.31,20.51,58.539
SWMR,99,51.75,521566,5.101,12.141,17.739,21.438,17.579,50.363
SHAZ,99,71.51,748924,4.319,20.432,17.711,14.244,13.827,45.793
SNDK,99,1881.51,13440811,139.317,13.814,11.811,8.864,8.623,18753.157
HYLN,99,7.51,7157777,0.349,11.241,16.306,16.16,18.011,46.823
RXT,99,5.6,16556814,0.453,12.725,18.012,16.76,19.628,88.038
BAND,99,64.295,1001647,3.373,11.017,11.368,11.378,9.258,83.811
OCC,99,23.4,1383783,4.311,20.968,25.134,18.813,15.962,55.268
MXL,99,81.09,3008518,1.375,10.976,13.444,13.488,13.262,430.272
APPS,99,10.14,7647994,0.469,8.17,11.195,11.83,12.395,88.913
VPG,99,141.7,782560,10.751,15.447,12.07,10.551,10.529,73.839
MNTS,99,16.3,21426051,1.488,56.861,33.207,26.875,23.665,115.777
VSH,99,58.6,5792119,0.743,8.079,13.272,12.552,9.917,626.861
VELO,99,30.61,16462740,7.517,37.625,26.466,19.824,17.376,125.099
MRVL,99,280.71,56567944,3.32,9.244,12.925,12.631,10.052,21334.991
MU,99,995.87,56337333,35.327,11.309,10.378,7.729,7.496,54841.546
ATEX,99,81.44,1316363,8.127,23.499,11.654,8.728,7.896,34.383
DELL,99,391.45,7800526,3.377,7.43,8.373,8.198,7.043,6373.123
FPS,99,58.21,4918925,0.574,7.917,9.161,10.165,9.395,559.839
PENG,99,64.33,1976090,0.667,10.338,14.021,13.742,11.137,220.381
AMBQ,98,83.39,488552,2.975,12.685,11.094,9.232,9.074,46.272
DOCN,98,174.75,2043213,2.107,7.624,9.746,9.349,8.339,533.733
ASTI,98,8.71,7506498,1.127,39.71,24.809,28.15,24.19,29.122
LASE,98,2.41,48205432,0.143,19.748,28.865,37.312,22.63,207.801
BRUN,98,30.24,1072567,0.137,7.592,12.954,16.196,16.641,84.387
