ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,20.83,1252030,3.441,16.316,24.434,37.205,21.991,440.597
SNDK,99,1991.55,9501905,125.503,9.451,9.506,9.653,8.365,20590.857
AGL,99,113.27,239528,0.047,5.102,10.015,10.48,10.008,26.904
SHAZ,99,76.68,575985,6.438,16.248,16.306,16.386,14.599,59.814
RXT,99,6.21,81693080,0.757,19.931,18.901,17.146,17.312,124.974
AMPG,99,8.78,5567347,0.155,17.467,20.581,22.467,19.512,69.979
HYLN,99,7.43,4777208,0.146,11.707,13.036,15.658,16.273,46.466
MXL,99,84.39,2402447,5.662,12.609,9.077,12.108,12.293,305.777
AXTI,99,93.04,11413080,3.99,19.252,14.723,15.122,15.55,850.896
VSH,99,60.41,4029751,2.405,8.621,9.723,11.703,10.369,578.274
MU,99,1020.76,43671087,54.765,8.863,7.682,8.213,7.277,52749.829
OBAI,99,1.11,482457048,0.407,66.624,20.62,18.737,13.942,53.88
OCC,99,20.23,582303,2.536,16.33,20.968,20.451,16.451,58.007
ARM,99,396.34,12303217,39.068,8.265,10.303,11.103,10.661,4425.303
WDC,99,681.08,15704479,109.399,9.376,7.854,7.584,6.364,4679.299
VPG,99,138.44,398183,2.615,7.707,9.553,10.297,10.084,79.267
MRVL,99,278.67,58399992,11.157,13.975,9.521,12.107,10.365,21159.815
APPS,99,9.4,6359768,0.343,14.302,10.058,10.77,12.734,72.88
DELL,98,404.08,6276127,15.39,4.86,6.587,7.446,7.025,3727.383
FPS,98,59.37,2915078,2.146,5.491,6.655,8.399,8.231,354.367
STX,98,1031.34,5495487,114.148,8.264,6.7,7.144,6.15,3270.005
PURR,98,10.04,26233603,1.469,11.246,9.072,9.14,10.479,173.693
CDNL,98,70.64,460606,4.409,5.672,6.77,7.981,8.216,35.226
BRUN,98,35.92,1310313,3.684,9.742,13.304,15.124,16.069,68.761
AEHR,98,104.83,1266852,4.221,13.622,12.34,14.041,12.568,197.448
PENG,98,60.38,2093043,0.006,10.461,9.737,12.171,11.25,178.827
DOCN,98,174.18,1516908,3.267,7.565,7.908,9.407,8.292,479.619
LASE,98,2.38,29877505,0.168,18.981,21.684,29.674,24.873,149.226
AMBQ,98,82.05,410999,1.024,5.314,8.616,9.326,8.695,45.48
ALAB,98,361.71,5763120,10.142,10.189,9.2,10.607,10.122,2006.286
BAND,98,51.78,5251112,7.353,7.658,11.136,10.973,9.51,104.042
AAOI,98,170.81,13010608,3.163,15.618,10.894,15.403,13.873,2825.907
ATEX,98,77.63,510499,1.451,6.89,11.703,9.646,8.092,46.78
VELO,98,25.04,4612699,0.757,19.112,25.283,22.628,18.438,160.561
TNGX,98,32.16,3094263,1.517,3.725,7.377,9.582,8.528,202.659
AIP,98,41.56,1281722,3.195,8.84,9.81,9.195,7.597,38.919
FCEL,98,19.75,14265772,1.576,23.171,15.179,15.907,16.898,198.08
KEEL,98,5.96,63435911,0.341,14.286,10.638,11.691,10.798,356.168
VICR,98,320.46,580057,23.74,7.479,8.455,8.889,8.591,206.077
UCTT,98,109.31,1500659,6.915,9.244,9.106,9.779,7.873,125.938
NBIS,98,265.1,14356390,26.99,9.45,9.276,11.192,9.859,3746.109
HUT,98,121.48,3350208,5.388,4.789,8.5,9.429,8.896,449.102
ICHR,98,85.77,919650,3.817,6.271,10.279,9.57,8.015,81.929
INTC,98,117.05,131400739,2.181,10.077,7.953,8.015,7.447,15427.719
QMCO,98,14.41,1630409,1.153,19.1,15.33,20.548,16.335,31.77
WYFI,98,35.65,4953888,6.577,28.425,15.362,13.855,12.395,42.23
SIMO,98,282.68,984342,9.522,9.093,8.483,8.685,8.252,246.293
BB,98,9.17,20683732,0.016,3.842,5.601,8.897,9.314,450.762
TTMI,98,199.58,1935949,10.663,5.312,6.938,8.428,8.076,385.661
VECO,97,75.2,2045077,3.351,12.785,10.179,10.228,7.92,154.635
TWST,97,84.95,2371980,7.427,7.826,6.963,7.505,7.908,154.403
ABSI,97,7.0,3805592,0.278,8.053,11.622,12.393,11.082,34.616
UMC,97,21.62,16443297,0.781,5.049,5.007,5.624,4.979,404.573
CLOV,97,4.94,8047619,0.078,5.099,8.765,7.974,7.177,48.949
RVI,97,44.54,1141415,6.008,14.524,13.12,12.618,11.836,29.435
COHU,97,62.41,1956756,4.557,12.071,7.512,7.821,6.648,82.454
HPE,97,48.38,23165705,1.439,4.919,5.549,6.2,6.56,1615.475
AMD,97,507.29,26857508,19.769,8.221,6.532,7.144,6.31,15890.62
UMAC,97,25.2,5884077,0.649,14.186,12.856,15.553,15.934,169.43
SYRE,97,83.41,1313827,2.619,3.947,5.603,6.963,5.958,97.643
STM,97,74.55,12620973,0.099,5.606,4.807,5.682,5.004,1174.837
