ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,79.55,514375,6.705,9.188,11.376,13.103,12.271,48.81
AGL,99,92.54,190040,0.96,5.252,7.994,10.195,14.229,25.506
AXTI,99,109.55,10961909,10.562,24.208,15.586,16.448,15.789,1082.664
RVI,99,50.65,488823,1.201,3.963,8.166,12.2,14.25,42.248
SNDK,99,1761.43,9624868,95.022,6.989,7.299,7.978,8.162,17042.69
HYLN,99,6.25,5863150,0.364,16.257,15.57,17.175,15.539,47.761
PURR,99,10.87,41193063,1.715,11.946,12.132,11.444,10.12,196.909
MNTS,99,16.71,5510912,0.391,12.682,24.711,20.988,19.068,277.99
AVEX,99,38.61,1019954,2.728,11.713,16.753,13.356,12.044,62.24
EVC,99,9.28,2239524,0.038,5.804,8.217,9.342,12.121,28.534
MXL,99,86.23,5059863,6.515,9.729,12.928,12.348,12.485,468.337
BAND,99,70.89,1715596,6.302,14.34,9.108,7.984,7.961,66.281
BRUN,99,39.2,3946905,4.943,24.069,18.876,17.781,17.849,64.801
MU,99,1035.5,45208892,79.795,3.712,6.476,7.17,7.044,46639.82
QTTB,99,11.66,1069028,1.053,15.809,24.651,17.76,13.409,32.231
DELL,99,465.96,19069219,91.133,10.06,5.945,6.317,6.276,4962.893
SPCE,99,7.52,283975373,2.457,41.946,31.574,23.007,16.239,394.417
FPS,99,56.35,12132755,4.538,10.158,8.987,8.685,8.458,414.542
DGXX,99,8.04,9162125,0.174,12.634,11.443,12.107,15.861,93.431
SWMR,99,57.01,734828,4.904,12.132,17.527,14.701,13.632,39.495
VPG,99,126.24,513434,0.086,8.589,9.513,10.077,9.195,85.876
MDA,99,42.46,1049345,2.378,4.967,6.501,6.496,6.6,60.11
VSH,99,55.99,9484372,2.7,14.394,9.241,8.435,7.241,348.162
WOLF,99,52.95,11467429,8.916,18.939,19.349,19.309,18.07,619.755
INFQ,99,17.69,28546143,0.723,17.991,14.375,14.225,11.87,510.393
AMBQ,99,77.4,631073,3.348,7.283,6.912,8.216,9.488,64.609
INOD,99,115.32,2766478,10.011,16.886,11.313,9.999,12.715,192.162
GCTS,99,3.4,5785854,0.089,9.145,14.803,21.784,19.018,55.428
ARM,98,408.85,20449499,59.662,10.607,9.108,9.8,8.329,4304.446
DOCN,98,173.45,4538087,9.538,11.606,7.391,7.424,8.191,471.759
KEEL,98,6.1,47741781,0.295,15.096,10.844,10.951,11.548,203.595
PENG,98,59.71,3046406,2.687,12.385,8.662,9.195,9.639,159.629
HUT,98,132.38,4240378,6.612,11.941,8.517,8.495,8.777,494.451
MX,98,7.83,7960953,0.778,14.449,18.729,17.665,14.655,37.492
SLS,98,9.07,7242314,0.196,5.866,9.688,11.881,10.39,111.454
NBIS,98,264.51,23568945,31.429,15.461,9.201,9.263,9.589,4025.768
FCEL,98,21.31,6297880,1.923,8.655,14.33,18.319,17.881,265.372
OSS,98,18.96,1928227,1.0,13.039,8.368,8.863,12.001,25.739
AAOI,98,185.67,15956592,1.528,28.618,14.568,13.15,14.224,1946.037
APPS,98,9.3,13096069,1.697,11.616,18.405,13.86,10.09,93.46
MRAM,98,30.11,4725502,0.935,24.484,19.357,18.489,18.99,162.952
TE,98,10.41,31543256,0.47,11.802,14.801,16.283,13.269,596.122
BLDP,98,6.3,10542994,0.045,7.757,10.002,11.481,12.306,75.561
HIMX,98,21.91,8070298,0.956,10.555,7.892,8.527,9.746,97.958
UMAC,98,28.88,10922424,4.154,16.776,21.736,16.335,12.98,314.93
NVTS,98,24.86,24818426,3.47,8.197,9.844,12.838,14.168,883.483
UMC,98,22.89,11470258,0.472,3.998,5.746,4.559,4.71,346.802
BB,98,9.72,43354925,0.574,10.258,9.049,9.461,8.544,320.526
RDW,98,20.68,56318133,2.201,11.97,15.221,15.148,14.209,1463.229
OTLK,98,0.843,43656462,0.175,30.944,34.021,26.475,17.999,34.006
CPSH,98,9.45,3288631,1.179,19.33,33.518,27.586,19.362,62.221
