ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SWMR,99,73.24,842615,6.267,16.599,25.161,19.446,15.941,58.09
SHAZ,99,80.09,501111,1.893,13.643,12.659,12.387,12.372,42.845
XOS,99,7.46,100676524,3.723,53.146,15.855,11.453,10.881,79.624
RXT,99,5.21,12608288,0.003,10.98,14.844,17.128,23.812,103.551
AXTI,99,106.7,6029812,0.65,10.898,15.739,15.811,15.883,1033.633
LASE,99,3.13,224171186,1.881,48.675,42.075,24.142,16.525,140.341
SNDK,99,1831.5,11560004,71.278,8.902,6.514,7.069,7.986,16692.849
HYLN,99,6.46,6322251,0.171,11.422,13.341,16.928,15.982,51.441
MXL,99,91.39,5445475,3.049,13.333,12.751,12.072,13.024,505.94
WOLF,99,61.67,7515802,3.085,11.452,15.469,18.119,18.413,626.148
ANY,99,5.65,26689956,1.67,72.222,36.946,22.293,19.924,72.071
QTTB,99,12.19,535048,0.703,13.617,16.583,17.855,14.213,33.546
VSH,99,63.97,12025503,6.329,8.329,10.909,9.061,7.719,460.224
FPS,99,59.78,5841224,3.644,7.438,9.366,8.206,8.601,444.273
PURR,99,10.37,19954431,0.382,10.099,13.313,11.801,10.358,220.126
PENG,99,71.41,3220885,7.209,10.301,12.148,10.02,10.194,187.795
BRUN,99,38.1,3709449,2.2,19.658,19.82,16.858,18.953,79.442
MU,99,1079.57,39267880,54.382,4.891,4.737,5.699,6.884,47668.724
RKTO,99,2.14,14596781,0.308,15.789,41.427,34.523,20.56,54.495
BAND,99,65.6,683655,0.432,5.628,8.912,7.892,7.732,67.707
AMBQ,99,82.8,588508,1.331,8.826,7.313,7.71,9.772,59.311
EVC,99,8.6,1965327,0.367,5.758,6.688,9.241,12.21,27.615
NVTS,99,30.84,110660093,4.233,15.017,10.031,12.428,13.905,1183.737
VPG,99,129.93,311676,2.485,5.78,8.532,8.85,9.278,77.532
VGNT,99,49.81,2824907,2.411,12.297,6.262,5.928,6.138,60.756
MX,99,8.93,8411232,0.815,22.176,20.637,19.128,15.255,50.607
MRVL,99,301.65,108602556,62.263,10.251,10.471,8.494,8.098,12368.917
RVI,99,43.17,701917,3.945,14.461,9.859,10.784,14.973,37.626
ARM,98,411.83,11507157,18.683,11.664,10.32,10.388,8.752,4976.775
TE,98,11.5,38394113,0.697,8.319,11.553,16.228,13.977,580.773
DELL,98,421.08,13934779,9.278,7.105,7.481,6.765,6.67,6111.679
HIMX,98,24.19,5086691,1.653,6.455,8.612,7.876,9.847,106.693
INFQ,98,17.41,24636704,0.105,10.319,14.815,14.159,12.333,596.76
AEHR,98,114.59,2715864,13.157,9.532,10.6,10.91,12.115,216.342
OSS,98,19.02,1432354,0.299,6.973,8.712,8.691,12.173,25.994
FCEL,98,21.81,8177796,0.337,11.367,14.884,17.712,18.314,270.338
GCTS,98,3.24,6482043,0.087,10.451,13.704,17.419,18.984,39.823
HUT,98,131.29,3243047,2.015,6.627,8.493,7.969,9.015,483.862
MRAM,98,28.57,2896283,0.076,12.829,17.504,17.315,18.97,149.354
OTLK,98,0.81,10484235,0.002,12.11,22.06,27.69,18.43,36.308
KEEL,98,6.15,44728745,0.252,8.04,10.122,9.783,11.496,231.834
INOD,98,108.27,1512396,0.001,7.645,10.908,9.596,12.644,192.816
BB,98,10.18,86773587,0.61,10.175,9.317,10.156,8.644,440.609
MNTS,98,13.12,3860085,2.629,16.72,19.38,22.11,19.683,287.647
AAOI,98,184.07,9742797,9.965,13.542,14.399,12.704,14.465,2001.644
DOCN,98,173.68,3163436,7.885,7.671,7.068,7.097,7.566,483.044
ALAB,98,363.54,5248596,11.355,10.496,8.302,8.53,10.036,2098.011
DGXX,98,7.62,16997059,0.007,12.922,11.238,11.203,15.06,94.838
UMAC,98,28.86,9006390,0.641,14.932,21.836,16.878,13.969,377.778
WDC,98,594.11,7226527,36.323,5.376,5.284,4.986,5.82,3253.386
REPL,98,9.98,8988425,1.488,18.352,13.298,11.541,14.971,79.514
FLEX,98,161.94,6624405,9.931,4.288,5.284,5.217,5.78,858.986
MDA,98,40.25,932876,2.873,5.914,6.627,6.183,6.709,62.686
HPE,98,55.15,56351551,6.673,6.425,9.868,7.199,5.643,2497.401
