ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
MXL,99,99.83,7740398,11.581,7.33,11.345,787.829
EDSA,99,16.3,290343,0.735,1.973,14.837,31.057
AXTI,99,116.36,13124821,9.235,11.79,13.294,1416.96
SNDK,99,1562.34,20248875,110.928,92.795,8.02,26999.855
MANE,99,106.14,473913,1.522,8.602,9.026,125.503
BAND,99,49.89,863341,1.446,2.917,8.411,87.627
WOLF,99,46.6,6433077,6.261,4.327,12.999,345.734
LWLG,99,16.43,10410351,0.026,1.798,12.63,162.151
MRAM,99,26.99,4948938,3.851,2.067,12.081,106.922
VGNT,99,41.83,1165595,1.707,2.786,7.637,63.615
DOCN,99,163.95,3361637,12.41,10.784,9.391,802.277
INTC,99,124.92,222288356,12.146,6.742,7.312,21247.006
AEHR,99,97.23,3798616,4.683,9.158,10.01,293.963
EVC,99,7.16,3804305,0.92,0.536,11.903,41.755
MWH,99,43.09,650500,0.034,2.15,5.418,38.063
LGN,99,99.89,1509932,1.137,4.484,5.113,153.001
MU,99,746.81,64140362,68.126,39.295,7.054,35610.848
SITM,99,833.08,618039,135.362,43.9,7.404,404.072
SIMO,99,253.59,999020,7.91,15.623,7.955,424.68
STX,99,782.64,4850641,16.537,37.765,5.638,4813.419
AAOI,99,148.94,20671999,10.916,19.295,12.156,1648.431
STRL,99,844.8,702450,65.766,48.961,8.232,699.566
KOPN,99,5.41,15146349,0.371,0.427,10.304,82.134
WDC,99,480.0,7457692,10.722,26.137,6.114,4495.075
BE,99,261.03,13465348,16.911,20.858,8.041,3021.293
INBX,98,134.35,371175,1.133,11.036,8.83,65.795
FLEX,98,142.17,9956061,20.408,6.433,6.441,1038.368
AMD,98,455.19,57202223,46.875,22.588,6.411,23248.462
SYRE,98,75.045,840579,2.195,4.258,5.956,86.82
ICHR,98,74.42,1057175,2.637,4.965,7.268,95.923
OSS,98,15.68,2566131,2.399,1.314,12.028,49.568
PENG,98,44.23,4316053,4.659,2.241,6.94,129.731
ATOM,98,8.41,1384513,1.091,1.203,14.545,33.817
NVTS,98,18.2,34064995,0.505,1.822,10.781,582.26
ANAB,98,69.33,456763,0.072,4.512,7.132,50.472
HIMX,98,17.79,13357483,3.985,1.263,10.155,105.575
AIP,98,31.86,1128235,0.673,1.655,5.97,27.118
ABSI,98,5.9,7326336,0.228,0.462,9.414,37.952
VIAV,98,51.21,4797232,1.047,3.664,7.483,425.151
FCEL,98,13.7,9509064,0.248,1.305,10.711,129.175
LITE,98,903.8,6681521,40.707,72.926,8.16,5768.614
LAR,98,11.68,3166769,0.628,0.647,6.408,39.876
VICR,98,256.47,675821,3.326,20.606,7.857,194.602
HUT,98,98.46,5281697,7.059,7.389,8.982,561.099
POWL,98,309.39,487764,7.531,17.218,6.325,269.199
CIEN,98,548.11,1495383,1.196,33.263,6.373,1158.435
SGML,98,21.71,4475502,0.512,1.798,8.303,62.927
DXYZ,98,54.6,6759520,8.469,3.047,8.628,157.639
PL,97,39.04,12091476,0.302,3.5,9.436,331.965
FORM,97,147.87,1831180,4.975,9.402,6.583,355.41
ORKA,97,64.59,934277,2.199,5.075,7.41,231.197
SATL,97,7.57,11079364,0.284,0.756,11.131,50.778
UCTT,97,87.1,1074085,3.875,5.963,7.536,119.082
VSH,97,34.26,3827973,1.489,1.423,4.82,130.139
HYMC,97,38.44,1569277,1.461,3.421,9.078,71.395
TNGX,97,23.02,1447122,0.124,1.6,6.599,70.659
TTMI,97,157.31,2081133,3.314,11.0,7.464,458.177
VECO,97,59.42,1547743,2.161,3.439,6.639,120.979
STM,97,59.17,10163688,1.357,2.197,4.164,700.892
ASX,97,34.23,6482498,0.287,1.173,3.705,262.966
SANM,97,248.35,1132397,14.128,12.456,5.935,344.027
IBRX,97,8.51,15965464,0.285,0.648,8.489,103.231
DELL,97,260.46,12038637,21.232,11.461,5.245,1479.885
MTSI,97,359.88,1642317,35.983,15.731,5.34,490.557
ACLS,97,163.03,1033410,4.115,8.997,6.252,143.884
RVMD,97,141.81,1882569,3.783,7.348,5.166,452.196
MRVL,96,170.13,20481429,0.96,8.481,5.228,3669.022
AMKR,96,76.61,5222609,0.476,4.399,6.005,506.42
NOK,96,12.82,95627392,0.245,0.663,5.568,1646.671
UMC,96,15.42,11237066,0.54,0.679,5.161,253.395
GFS,96,74.12,6163854,1.467,3.649,5.588,411.761
KLIC,96,102.66,1461306,7.644,4.429,4.999,98.338
TSEM,96,211.02,1554932,4.808,14.477,6.898,454.095
DIOD,96,111.41,1032086,2.372,5.002,4.748,81.127
CMPS,96,9.91,3034161,0.162,0.666,7.265,33.696
COHU,96,49.54,725783,0.824,2.415,5.187,84.58
VSAT,96,70.01,1517353,2.547,3.367,5.295,106.417
ON,96,103.2,9962097,0.445,4.426,4.489,1491.908
MYRG,96,437.86,205009,14.383,19.91,5.121,180.158
RKLB,96,105.47,76022604,13.433,7.419,8.892,2506.098
SYNA,96,125.43,2138514,11.673,6.2,6.428,139.111
TWLO,96,201.7,2470604,4.946,8.811,5.332,717.31
GTX,96,29.0,4225821,1.698,1.088,4.63,107.119
AGX,96,680.26,247012,10.487,34.805,5.192,182.501
LUNR,96,28.97,16090197,1.76,2.62,9.997,291.894
WULF,96,23.39,36206787,0.174,1.672,7.678,764.664
FIX,96,1952.37,225979,1.671,81.752,4.469,804.001
BB,96,6.37,42471765,0.424,0.369,6.656,156.96
BLDP,96,4.13,11924558,0.064,0.332,9.113,34.453
AKAM,96,147.71,20819897,21.418,7.66,7.175,974.084
NUAI,96,4.99,5846585,0.352,0.473,11.06,26.983
NBIS,96,177.05,12633797,1.25,13.324,8.325,2857.382
POET,96,10.95,71376964,1.549,1.585,16.63,773.444
IRDM,96,41.46,2387207,0.665,2.275,5.747,79.017
PRAX,96,330.02,333608,1.813,19.955,6.016,139.823
APLD,96,41.25,18924437,0.801,2.956,8.213,958.937
IREN,95,61.2,108260255,4.923,4.58,9.079,3042.083
PDFS,95,51.63,918455,1.243,2.98,6.679,30.533
BHE,95,85.51,178622,0.59,3.326,4.354,56.45
YSS,95,34.79,1839377,0.801,3.857,11.243,58.43
AVTX,95,21.57,1734470,2.582,1.809,11.441,83.491
ALM,95,19.68,4810955,0.442,1.677,7.984,83.421
AESI,95,18.71,2678859,0.018,0.984,5.733,113.646
GLW,95,186.94,18427956,15.463,11.329,6.755,2962.98
PLAB,95,53.64,773667,1.606,2.39,4.74,37.467
KALV,95,26.73,2249802,0.015,1.004,4.263,298.182
COHR,95,335.26,7489679,3.028,23.42,7.109,2424.083
WTI,95,3.71,8357460,0.37,0.333,8.443,25.243
SNEX,95,121.92,731682,9.977,4.542,4.216,84.85
SMTC,95,121.81,1397722,5.821,6.849,6.343,288.545
LASR,95,73.91,3766350,8.003,6.186,8.805,99.436
AOSL,95,37.9,1080296,4.023,4.072,9.775,53.622
FPS,95,40.38,2807803,0.659,2.459,6.486,194.728
MKSI,95,313.21,1729431,18.097,16.167,5.693,483.34
BELFB,95,297.98,152675,5.217,14.356,5.23,65.418
MBX,95,40.965,1877342,5.566,2.678,8.358,25.514
BKSY,95,39.45,3253747,0.585,4.302,11.963,78.156
VRT,94,339.97,4061622,1.379,15.235,4.673,1848.084
RIOT,94,24.08,17549951,1.716,1.432,7.422,555.761
ECG,94,163.24,470681,0.297,8.42,5.744,133.646
NKTR,94,81.89,714948,1.7,4.928,5.65,69.644
DNTH,94,86.71,434448,1.619,4.507,5.129,44.535
AMN,94,28.97,3348300,4.51,1.389,6.453,34.241
USAR,94,26.96,16449778,0.198,2.201,8.834,531.805
CELC,94,131.06,683215,6.334,8.383,6.583,183.458
ARM,94,213.27,11466574,0.227,14.865,7.115,2581.072
INSW,94,91.62,629377,3.102,3.339,4.027,61.764
AXGN,94,42.06,522415,0.655,2.001,4.876,47.093
THR,94,65.66,581574,0.739,2.828,4.708,60.366
POWI,94,73.28,1563039,0.919,4.309,5.967,97.194
MTZ,94,414.29,681053,9.748,15.762,3.96,468.262
NVT,94,169.95,1359137,0.776,6.68,4.407,465.195
KALU,94,180.33,130510,2.217,7.389,4.304,50.958
AAON,94,139.66,1915441,26.039,8.701,8.722,246.811
TVTX,94,42.6,2250317,1.196,2.449,5.831,126.071
NBR,94,97.4,218553,3.406,4.616,4.815,37.462
CSTM,94,33.88,1609296,0.824,1.398,4.407,88.67
LBRT,94,33.11,3309441,0.341,1.551,4.784,139.622
ONTO,93,284.67,762310,6.811,15.126,5.167,286.025
NVCR,93,17.89,2365472,0.838,0.985,6.801,45.157
PURR,93,6.71,6628449,0.106,0.493,7.91,47.259
CRML,93,12.53,10406989,0.355,1.392,11.284,273.879
LRCX,93,294.05,8395480,10.575,13.015,4.877,2908.912
Q,93,147.33,1688302,1.819,6.004,4.217,250.707
IESC,93,666.7,164426,7.769,37.496,6.03,182.678
MOD,93,273.0,746073,6.166,15.147,5.91,270.166
GPRE,93,18.19,2381560,0.093,1.0,5.872,30.04
RELY,93,24.03,11960505,0.154,0.93,4.191,119.996
KOS,93,2.75,7733319,0.194,0.201,6.805,49.488
LSCC,93,127.19,2732653,1.487,6.42,5.332,388.985
ALB,93,203.52,3123797,6.457,11.605,5.969,432.938
SVM,93,13.5,3113444,0.654,0.736,5.946,50.13
ENS,93,229.82,375405,7.404,6.376,3.001,71.162
CABA,93,3.88,4648879,0.033,0.315,9.513,25.498
SIDU,93,3.41,22822203,0.149,0.519,15.522,44.224
PUMP,93,15.68,3439649,0.436,0.951,5.755,116.25
CNC,93,55.96,5294876,0.775,2.003,4.077,525.677
PWR,92,745.0,1071441,11.544,25.1,3.64,1062.716
TER,92,359.77,3480416,2.431,23.761,6.456,1848.887
URGN,92,29.4,1670234,3.061,1.766,7.128,29.152
YOU,92,56.81,1776051,1.271,3.364,5.998,96.945
GSAT,92,82.09,928836,0.109,2.097,2.57,104.504
CAMT,92,205.54,317682,6.059,10.978,5.711,75.955
