ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AIXI,99,11.98,266800,6.589,21.313,16.734,17.501,18.81,255.287
RVI,99,53.49,1996100,10.678,21.416,13.282,9.534,9.059,40.938
RXT,99,6.33,60672900,1.347,33.474,34.318,25.729,19.402,326.754
MXL,99,91.93,5881100,1.377,15.184,11.507,13.251,13.345,665.308
MRAM,99,44.01,13639100,10.061,30.767,23.942,19.976,13.257,356.562
AXTI,99,122.9,7100300,6.113,13.182,16.663,15.392,15.52,1496.793
WOLF,99,53.72,12110100,3.193,19.425,18.506,16.265,15.472,459.511
AGL,99,69.54,670900,12.087,25.972,24.63,17.231,17.349,58.309
SNDK,99,1452.02,16957100,19.925,10.338,8.887,8.173,7.151,26061.639
DGXX,99,8.39,21245100,0.947,24.198,18.095,15.881,12.52,211.135
BAND,99,49.44,833800,0.228,3.728,6.71,9.825,8.604,93.951
MANE,99,103.9,560500,0.641,9.024,7.153,8.818,10.522,85.936
AAOI,99,188.28,16282900,18.285,19.885,19.015,15.72,13.763,2393.534
EVC,99,8.11,3954600,0.641,10.604,19.549,11.925,7.665,55.623
DOCN,99,155.72,3323400,2.945,7.502,8.443,8.649,8.62,798.635
AMBQ,99,66.37,2999400,14.919,25.31,12.453,9.46,7.377,51.946
VGNT,99,43.34,948100,1.035,3.793,7.427,6.273,6.387,69.703
MWH,99,45.84,2590200,2.417,10.326,7.015,6.394,5.689,51.711
INTC,99,120.61,171427900,1.613,11.122,9.288,8.486,6.898,20872.317
LWLG,99,15.93,7167400,0.168,13.576,13.611,15.894,15.361,166.243
AEHR,99,96.72,3673100,0.183,14.569,13.053,12.264,11.476,276.542
FCEL,99,17.09,16040200,1.893,17.882,16.981,15.943,14.357,198.748
BW,99,19.75,4991900,2.355,12.295,11.498,10.234,9.487,69.523
SITM,99,847.19,657600,40.725,10.801,9.403,7.106,6.307,467.759
SIMO,99,258.71,1035400,1.695,6.44,6.732,9.543,7.796,448.968
MU,99,766.58,73115800,27.592,10.778,8.353,7.36,6.184,41073.61
LGN,99,97.66,1589700,3.127,5.8,5.661,5.392,5.316,158.206
CDNL,99,57.09,823300,2.83,15.969,10.648,10.928,9.434,27.252
STX,99,808.8,3781700,7.281,8.617,5.497,6.199,5.502,5055.784
VICR,99,292.53,1329900,9.592,12.948,9.81,9.025,9.788,259.79
LITE,99,992.37,7523300,48.006,15.789,11.315,9.328,8.415,6957.417
STRL,98,851.35,716000,14.115,6.369,6.619,6.873,5.736,753.181
KOPN,98,5.35,40106300,0.431,35.22,15.316,15.004,13.241,85.061
NVTS,98,19.25,47031800,1.459,17.836,18.039,15.392,14.753,709.835
POET,98,13.73,84929600,2.314,15.42,17.837,18.559,18.322,817.475
WDC,98,488.74,7738200,1.721,8.955,6.602,6.673,5.756,4829.074
ATOM,98,8.35,1699000,0.304,8.82,17.766,17.967,17.309,30.711
BE,98,280.69,7453200,4.56,9.066,9.291,8.866,7.963,3178.792
VIAV,98,53.4,4862600,0.182,7.856,7.401,8.701,7.578,440.828
AMD,98,448.29,38975300,5.976,7.672,6.614,6.145,5.484,22555.6
HUT,98,107.31,4573100,0.651,10.889,12.204,8.488,7.199,653.958
HIMX,98,19.11,8997400,1.861,11.929,13.952,10.554,8.984,146.469
FLEX,98,139.69,8015300,0.074,6.634,7.622,5.6,4.719,1141.204
CIEN,98,577.15,1600000,4.254,6.402,7.094,6.148,6.162,1173.617
HYMC,98,45.16,2241200,2.564,11.545,11.028,8.619,7.878,99.102
AIP,98,32.43,1258300,0.384,6.032,7.444,7.112,6.214,29.484
VPG,98,85.57,1097300,15.118,11.03,7.033,6.423,5.667,32.672
INOD,98,92.09,4508500,21.628,24.78,20.186,13.61,9.797,412.529
PENG,98,44.13,4943600,0.879,12.563,10.537,9.233,7.45,153.316
SYRE,98,75.04,1760400,0.63,5.436,5.164,5.977,5.932,96.842
ICHR,98,73.28,975500,0.851,6.838,6.895,8.008,7.368,94.694
PL,98,40.68,8930200,0.975,9.462,12.613,10.462,9.532,378.966
OSS,98,15.55,2579000,0.221,16.257,21.377,14.548,11.739,53.242
SOBR,98,1.84,8254300,0.371,45.062,39.923,35.575,24.26,74.933
ANAB,98,65.58,853900,1.955,9.352,7.849,6.997,8.751,44.65
POWL,98,308.05,876400,5.627,8.659,6.691,7.437,6.246,267.846
TTMI,98,163.36,2072500,1.617,9.749,7.748,8.775,7.717,458.684
LAR,98,11.42,4025000,0.138,9.183,8.115,6.66,6.633,41.47
GSIT,98,11.54,4875900,1.627,16.427,17.203,12.968,11.117,32.516
LUNR,97,32.09,10676400,2.885,10.217,13.794,11.296,10.465,352.524
FPS,97,43.01,4221100,0.597,5.753,7.834,7.307,6.407,193.812
SATL,97,7.55,11372200,0.185,20.312,13.739,11.722,11.642,65.34
RKLB,97,117.56,34056500,16.431,8.078,13.287,10.233,8.732,3486.68
VECO,97,61.46,2380300,0.196,6.493,7.852,6.2,6.021,130.674
DXYZ,97,53.4,12368500,0.993,22.881,17.419,14.314,8.749,278.455
XMTR,97,83.92,923100,6.13,7.616,9.136,7.578,6.788,103.368
UMC,97,16.06,19752400,0.461,5.161,4.702,5.117,3.953,283.271
ABSI,97,5.355,4077700,0.288,9.087,14.479,11.883,11.638,29.952
Q,97,168.36,4416600,11.055,9.814,5.754,4.728,4.151,362.91
VSH,97,33.63,9339300,0.214,6.944,5.018,4.914,4.97,158.229
NAVN,97,18.49,1985200,0.051,3.352,5.006,6.254,5.813,62.215
TNGX,97,23.5,1387800,0.063,4.575,5.135,7.494,7.115,65.124
COHR,97,374.01,5971400,17.753,9.444,9.493,8.066,7.253,2839.974
ORKA,97,64.65,1088300,1.529,3.351,5.193,7.269,7.34,180.838
MYRG,97,455.27,274300,5.771,3.118,5.521,5.856,4.595,187.986
SGML,97,20.88,3232100,1.421,8.927,9.409,8.556,8.674,68.474
LASR,97,83.81,1615000,5.459,12.153,12.863,9.484,7.954,126.856
UCTT,97,82.99,774300,1.31,6.792,7.202,8.45,6.8,107.411
ALMU,97,27.11,1653600,1.607,18.935,17.764,16.8,16.365,52.448
INBX,97,108.65,1273200,16.438,26.008,17.051,11.782,12.058,69.177
TH,97,17.48,1186600,1.263,6.939,6.457,4.983,4.856,27.432
ALM,97,22.12,4997300,0.56,12.421,8.798,8.157,8.39,100.288
TSEM,97,220.83,2321600,0.73,6.865,7.235,6.904,6.854,469.151
NRGV,97,5.32,4435500,0.479,12.767,13.113,11.239,9.987,26.764
WTI,97,4.21,8650800,0.227,8.184,6.888,7.144,7.75,28.955
STM,97,57.93,10831700,0.781,5.701,4.576,4.269,3.826,698.691
MTSI,97,362.76,1600700,6.823,6.667,6.5,5.51,4.921,550.844
ASX,97,34.28,9866900,0.199,5.85,4.262,3.97,3.34,280.649
KOD,96,39.49,407300,3.094,6.033,9.378,7.997,7.731,25.129
VSAT,96,70.99,1389700,0.813,6.502,5.141,5.027,5.116,109.171
ACLS,96,161.64,750600,4.642,6.561,7.806,6.065,5.909,141.225
GTX,96,29.57,3712600,1.112,3.458,4.25,5.503,4.248,114.709
LQDA,96,56.6,3926800,7.377,13.095,13.003,8.508,6.917,104.73
NOK,96,13.17,103718200,0.117,6.157,6.372,6.487,5.682,1655.504
CEVA,96,37.08,1636700,1.672,13.048,9.638,9.465,7.627,46.901
GLW,96,198.24,23030400,5.975,9.045,8.418,7.122,6.212,3448.171
ON,96,104.11,9852000,1.596,6.426,5.053,4.97,4.812,1493.911
GFS,96,72.15,4235600,1.135,5.161,7.047,6.113,5.496,406.549
SMTC,96,132.08,3334600,3.501,6.78,7.989,6.6,6.562,333.974
FIX,96,2016.31,381500,4.089,4.447,4.659,4.114,4.396,814.085
MRVL,96,164.5,21317800,3.796,6.818,6.689,5.566,5.637,3333.138
AKAM,96,149.56,6547500,11.578,6.538,7.335,6.463,5.042,1167.616
SLNH,96,1.78,23831100,0.001,20.667,19.891,23.807,21.637,57.395
FORM,96,132.02,4189800,10.438,16.131,9.684,8.815,7.558,352.359
SANM,96,235.84,831600,6.457,7.067,6.547,6.347,6.352,243.205
KEEL,96,4.07,33071500,0.081,11.968,14.398,10.786,9.195,146.444
COHU,96,49.32,971900,0.491,6.106,5.447,5.88,5.466,78.607
PRAX,96,343.2,408500,0.831,7.073,6.439,6.02,6.034,157.604
AGX,96,681.01,266000,21.203,5.746,5.28,4.878,4.763,191.657
IBRX,96,8.12,9882000,0.114,4.65,9.362,7.132,7.492,100.633
BKSY,96,40.31,3586100,2.525,14.91,17.844,12.953,12.002,98.562
LINC,96,50.21,861200,2.598,7.782,7.177,6.195,5.065,32.098
CNSP,96,6.12,66600,0.294,20.588,19.157,19.558,15.967,52.886
OGN,96,13.31,4864400,0.022,0.452,0.669,0.632,3.838,118.033
BLZE,95,7.03,1460300,0.324,8.14,9.352,8.414,6.63,40.3
IRDM,95,41.66,1797000,0.09,4.796,5.203,5.077,6.475,80.272
AMKR,95,73.45,3410200,2.261,7.545,6.114,5.959,6.225,434.947
KLIC,95,98.0,970000,0.571,6.677,6.966,5.283,4.534,102.597
VRT,95,367.13,6544200,7.348,6.087,5.935,4.787,4.89,2002.434
BLDP,95,4.16,14167000,0.195,11.028,10.988,11.837,9.723,41.867
SVM,95,15.19,4578700,0.825,9.123,6.71,5.191,5.346,57.377
CMPS,95,9.37,1800400,0.234,3.633,5.785,5.92,8.591,28.506
DDOG,95,199.94,4793200,12.345,4.097,6.398,5.888,5.304,1755.899
BB,95,6.22,19148400,0.07,5.952,7.951,7.963,7.986,180.149
NBR,95,101.97,193900,1.953,3.181,4.339,4.824,4.47,35.997
APLD,95,43.93,20219800,0.35,10.582,11.155,9.919,8.718,1043.46
KALV,95,26.73,2247500,0.002,0.262,0.3,0.278,3.196,305.001
KOS,95,3.1,13887400,0.148,5.085,5.915,6.179,5.893,56.709
