ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,24.22,414990,0.721,10.17,19.172,22.006,23.717,28.127
QNT,99,83.17,5262339,3.243,16.968,14.075,15.774,14.021,322.693
AGL,99,107.6,255792,1.456,9.6,8.089,9.692,9.92,40.588
RXT,99,6.425,12401793,0.01,19.998,13.176,14.057,16.963,85.763
EVC,99,12.58,1901140,0.139,9.221,9.025,8.565,7.954,29.901
SLS,99,13.94,9703889,0.063,13.319,16.465,14.754,11.51,198.312
SHAZ,99,79.96,3040354,0.292,15.862,14.797,13.187,15.403,150.727
FCEL,99,29.73,9371687,1.691,15.147,21.413,21.727,19.652,455.433
SNDK,99,1744.43,8664403,204.021,7.271,11.082,9.585,9.635,25507.954
ABSI,99,11.54,5455769,0.181,5.914,7.36,12.565,11.676,112.155
MXL,99,95.68,3116082,9.865,12.194,17.048,14.432,12.524,458.313
ATEX,99,106.04,517269,2.526,5.599,9.252,8.476,9.395,57.59
BLZE,99,15.3,2204744,0.029,7.385,7.843,12.719,9.825,114.186
DFTX,99,44.33,2073829,0.989,3.444,6.16,8.717,7.862,314.011
ERAS,99,18.85,4261346,0.216,4.817,7.638,7.576,7.898,111.856
CDNL,99,80.09,972302,7.143,9.339,10.876,11.49,9.559,106.728
AADX,99,23.08,552899,0.174,6.054,8.388,8.379,10.336,27.53
ICHR,99,95.67,1033165,5.713,11.013,13.023,10.39,9.895,152.392
BFLY,99,8.23,13007461,0.159,18.71,10.975,12.619,11.524,103.194
MBX,99,57.7,599710,2.019,4.452,5.861,7.229,8.884,58.228
ALAB,99,432.74,4114168,9.287,10.414,13.603,10.885,10.614,2425.348
UMC,99,25.83,9809770,0.044,4.609,5.966,5.791,5.626,514.918
PTRN,99,28.43,2951446,1.596,8.235,6.207,6.104,6.198,72.08
CLYM,99,13.27,2160039,0.433,9.787,8.126,7.447,8.336,25.498
MU,98,984.75,35948270,63.433,3.889,7.668,7.717,8.039,66381.62
APPS,98,11.18,6261524,0.655,21.364,11.266,10.782,10.667,68.665
BB,98,11.38,20079943,0.631,8.296,10.447,10.565,9.344,463.327
PENG,98,67.71,2913988,1.155,11.407,14.931,13.482,12.432,241.854
BAND,98,60.67,644998,0.102,7.811,7.375,7.303,8.875,72.386
SEZL,98,179.05,646438,3.363,6.371,5.732,6.52,6.897,111.181
