ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99.0,10.84,3473800,0.873,6.796,9.827,12.635,14.78,33.683
TXG,99.0,66.38,2435200,1.007,5.74,5.957,5.89,5.967,147.767
PLSE,98.0,54.43,915500,1.729,12.943,10.79,8.438,7.389,40.463
PURR,98.0,11.01,23217400,0.671,9.215,9.423,11.282,11.237,351.336
SLS,98.0,13.49,4820200,0.229,3.441,5.688,7.258,8.455,94.809
SNDK,98.0,1692.59,8672700,2.232,3.581,5.364,5.963,6.817,18713.59
TWST,98.0,126.85,1285000,1.332,7.563,6.432,6.646,6.841,194.087
OMER,97.0,18.59,1231800,0.322,5.137,3.463,4.411,5.06,25.476
SUNE,97.0,3.37,11652900,0.685,29.607,24.687,16.093,11.714,63.653
TEAM,97.0,179.57,3075000,4.355,5.296,4.551,5.217,5.172,748.633
RNG,97.0,69.04,1169100,2.144,3.555,4.421,3.883,4.413,103.069
PSNL,97.0,16.33,2296700,0.399,3.062,3.778,3.926,4.713,49.132
REPL,97.0,13.24,3645100,0.918,9.538,5.127,4.697,5.568,26.896
PBF,97.0,77.08,3779800,1.311,4.045,3.752,4.483,5.394,205.064
XNCR,97.0,24.26,1361000,1.302,3.227,4.938,6.421,5.998,36.952
OKTA,97.0,171.11,4574100,2.82,5.933,3.894,5.468,5.293,846.674
VLO,96.0,385.43,3157800,7.312,2.981,2.847,2.806,2.875,1013.697
TVTX,96.0,67.51,1559600,0.525,6.429,4.291,3.551,3.422,80.336
UMC,96.0,22.12,10127200,0.628,2.015,2.883,3.207,3.121,234.261
SKHY,96.0,188.3,21796600,7.041,3.409,5.1,4.351,4.552,3021.14
RVMD,96.0,203.35,810400,3.255,2.591,2.9,3.621,3.859,362.526
PSX,96.0,258.51,2942400,2.407,2.288,2.362,2.567,2.745,687.134
SSL,95.0,14.65,2669900,1.193,2.776,2.886,3.143,2.746,27.92
ZETA,95.0,30.56,5204900,0.68,5.121,4.737,4.857,4.563,265.994
TH,95.0,19.12,2817800,0.276,1.965,4.641,5.273,5.431,47.78
TNK,95.0,98.25,534500,2.912,3.21,3.331,3.629,3.576,50.039
PD,95.0,13.75,1313600,0.027,3.214,3.082,4.271,4.257,27.055
QURE,95.0,44.47,923200,0.205,3.198,4.319,4.579,4.569,58.066
ROIV,95.0,40.94,6534000,2.139,2.959,4.501,4.386,3.603,448.202
STX,95.0,862.33,3235500,3.743,3.859,5.349,5.102,5.534,2860.023
OSCR,94.0,32.58,4114100,0.109,6.66,6.111,5.527,5.708,144.084
TRMD,94.0,34.6,1703700,0.771,4.417,3.09,3.015,2.756,35.829
SM,94.0,38.18,2795300,0.655,3.542,2.643,3.069,3.398,133.942
PARR,94.0,83.59,895900,1.173,4.389,5.171,5.207,5.715,68.541
TBBB,94.0,51.34,645000,0.824,2.694,2.727,3.091,3.696,28.518
SIMO,94.0,265.25,571200,5.567,4.756,6.311,6.075,6.065,180.206
SNOW,94.0,329.72,3433300,6.01,5.058,4.902,4.309,4.03,2361.841
PTEN,94.0,12.9,6835400,0.291,5.766,4.089,4.511,4.308,110.455
SMTC,94.0,159.13,2128900,4.584,4.67,7.076,6.96,7.644,411.352
PAYC,94.0,216.04,600100,7.877,1.921,3.224,3.091,3.25,162.787
NUTX,93.0,195.2,90500,0.322,4.479,5.688,5.138,5.269,29.569
WT,93.0,24.26,1762500,0.331,4.459,5.067,4.864,3.824,63.75
NUAI,93.0,5.93,6757000,0.105,8.191,9.978,9.277,10.162,36.289
NTRA,93.0,326.14,1070600,1.296,3.286,3.054,3.128,3.221,313.66
NRIX,93.0,25.81,1029500,0.165,1.922,3.797,3.939,3.618,33.102
TGTX,93.0,55.39,1367400,0.758,2.592,3.488,4.095,4.696,88.338
SWKS,92.0,84.03,11329600,5.276,14.842,5.998,5.778,4.815,534.461
SLDE,92.0,24.45,1087400,0.073,3.453,2.943,2.628,2.972,31.907
PBR,92.0,21.38,34542900,0.513,3.649,2.739,3.131,2.654,517.688
OII,91.0,50.57,956500,0.371,4.183,3.517,3.577,3.823,38.273
SBLK,91.0,30.74,2374900,0.585,2.456,2.323,2.224,2.735,48.275
PTGX,91.0,145.16,543100,1.585,3.176,3.627,3.75,3.767,75.701
VIST,91.0,78.95,2289800,2.329,6.502,4.202,4.214,3.945,99.196
VEEV,91.0,260.98,853300,7.968,2.475,2.814,3.647,3.437,602.444
ZIM,91.0,29.47,1246000,0.303,2.773,3.062,2.839,3.015,41.715
VG,90.0,15.5,19601000,0.659,4.803,3.753,4.058,3.889,192.225
SSRM,90.0,36.21,1745900,1.128,2.741,2.881,3.665,3.741,86.038
TX,90.0,57.61,395600,0.51,2.007,1.943,2.483,2.789,30.757
SUNC,90.0,81.18,994400,1.457,2.858,2.729,2.58,2.52,44.759
TWLO,90.0,231.13,1399500,2.157,5.273,4.071,3.869,4.261,384.27
QRVO,90.0,112.36,2254700,5.105,10.298,4.014,3.778,3.164,122.339
TALO,90.0,17.54,1746100,0.265,4.551,3.512,3.341,3.667,29.818
YPF,90.0,56.06,3070600,2.209,3.716,4.165,3.438,3.341,69.07
VCTR,90.0,111.06,1263800,1.392,2.199,2.628,3.329,3.145,78.717
