ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QMCO,99.0,25.09,1873600,0.91,4.156,7.008,6.674,7.829,26.675
IOVA,99.0,10.25,22868500,0.365,4.476,6.844,5.963,6.043,141.693
CVI,99.0,53.69,1884700,1.454,3.017,5.992,5.777,5.847,65.965
CLMT,99.0,59.0,2675100,1.038,1.93,4.017,3.748,4.265,82.694
MXL,99.0,81.12,4906400,8.124,8.03,7.177,7.292,6.42,196.068
SMTC,99.0,185.0,6066500,17.447,3.551,6.722,6.822,7.192,608.341
NEO,99.0,19.91,4398200,0.572,3.247,4.528,4.307,4.775,33.449
ATRC,99.0,58.1,8670300,1.379,3.277,3.243,3.673,3.807,114.594
UMC,99.0,24.61,30092000,1.376,3.476,3.146,2.937,3.078,307.559
DINO,99.0,115.9,5638900,2.933,2.714,5.004,4.065,4.114,302.952
DK,99.0,78.12,11554200,0.949,6.402,5.967,5.234,6.143,237.388
MPC,99.0,424.89,9855700,10.401,2.111,4.013,3.357,3.129,1330.134
VLO,99.0,413.28,9286600,11.214,1.836,4.565,3.719,3.3,1565.331
FRO,98.0,51.42,4991800,1.602,2.899,3.545,3.292,3.278,199.256
NAT,98.0,8.25,4915200,0.249,2.967,3.834,3.881,3.981,39.135
APPS,98.0,10.66,3530700,0.307,7.041,6.367,6.594,6.131,28.755
MU,98.0,1015.8,35656400,49.061,3.949,3.184,3.573,3.856,25433.749
IRD,98.0,5.18,5541000,0.322,4.501,6.51,11.157,10.215,47.557
FEIM,98.0,85.53,654800,0.02,3.695,5.233,6.489,6.076,38.943
AMD,98.0,559.82,31785700,30.749,3.394,3.821,3.961,3.494,11869.529
AXTI,98.0,70.03,16793000,6.302,5.379,7.539,8.464,8.349,644.69
ILMN,98.0,239.62,32586500,13.187,5.769,5.852,4.747,4.49,1248.429
AYA,98.0,28.46,4577900,1.045,5.307,5.335,5.057,5.652,43.188
ANF,98.0,135.76,1612900,2.055,3.211,3.976,3.99,4.99,214.129
OMER,98.0,17.87,2151400,0.422,5.713,5.544,4.63,4.744,28.748
TEN,97.0,52.09,713800,0.825,4.095,4.355,4.212,3.448,30.02
CORT,97.0,110.29,17233200,0.284,8.754,4.275,4.493,4.288,285.213
HPQ,97.0,34.4,35511700,0.517,4.117,4.904,5.306,5.242,613.172
MAN,97.0,57.64,1327100,0.799,2.726,2.734,3.731,3.613,47.756
NSIT,97.0,154.91,1108800,4.885,3.412,4.901,4.018,3.498,67.219
MRVL,97.0,244.25,23546400,10.502,3.594,3.781,4.581,4.834,4427.197
DHT,97.0,23.27,4451700,0.536,2.754,3.671,3.57,3.4,99.046
UGP,97.0,7.58,4807900,0.06,1.328,2.442,2.379,2.533,25.838
FTNT,97.0,169.84,12740400,1.725,4.124,4.693,3.978,4.421,795.288
INTC,97.0,108.6,174679000,5.941,3.844,4.815,4.582,4.325,11798.782
ASX,97.0,41.63,19273900,2.326,4.127,3.29,3.008,2.967,312.668
NTAP,96.0,197.79,4828100,3.601,2.775,3.39,3.93,4.419,466.803
SWKS,96.0,88.76,22112400,2.444,5.224,8.369,7.839,6.261,855.541
SIMO,96.0,272.11,871000,19.021,5.92,6.861,6.891,6.548,217.953
NEOG,96.0,13.0,7439800,0.411,2.832,3.569,3.563,3.358,40.873
RVTY,96.0,143.45,3321600,3.345,3.117,4.819,3.677,3.309,301.996
TNK,96.0,100.92,844400,0.733,2.513,3.282,3.379,3.626,55.113
CXW,96.0,35.23,3659400,0.561,4.161,3.856,3.698,3.606,74.171
STX,95.0,858.79,6966500,41.448,8.051,5.692,5.598,5.17,3532.667
TGTX,95.0,56.87,5169000,1.681,2.759,4.008,3.864,4.865,101.745
SBLK,95.0,32.48,2665700,0.842,2.105,2.733,2.5,2.676,62.529
CRL,95.0,278.06,1481200,3.194,2.536,3.592,2.748,2.794,262.404
CHEF,95.0,110.85,1004700,0.589,1.744,4.019,3.749,3.454,77.771
COHU,95.0,57.75,1309200,4.413,3.945,5.519,5.92,5.688,58.655
AEMD,95.0,6.31,2463300,2.717,13.103,18.536,12.567,13.748,64.455
SSL,94.0,13.72,1124600,0.565,1.752,3.161,2.949,2.936,30.676
CGAU,94.0,23.02,1819000,0.553,2.353,3.048,2.969,3.406,29.124
