ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BYND,99,12.74,3498051,4.308,18.954,13.557,11.24,8.597,32.606
XHG,99,4.28,254505,0.682,19.504,43.954,23.054,13.547,36.429
LIFE,99,34.01,1508950,0.245,9.233,7.131,9.753,9.049,54.474
TRAX,99,43.88,711217,0.104,6.043,6.339,6.544,8.503,27.875
QMCO,99,23.52,1581004,0.185,12.041,12.709,13.488,12.412,77.813
BLZE,99,19.2,2086704,0.273,6.062,8.212,8.168,9.751,55.718
ABCL,99,11.12,8169847,0.107,7.617,10.175,11.735,9.168,143.316
AMLX,99,35.11,23606658,8.033,26.393,9.149,8.487,7.798,117.847
ETON,99,63.43,863744,9.05,5.932,8.156,7.105,6.355,41.383
REPL,98,15.58,2223858,0.11,7.69,7.402,10.397,13.549,72.138
SLS,98,13.1,4914624,0.473,6.603,7.795,7.008,8.864,63.739
XOS,98,4.44,107780827,1.7,23.441,11.559,10.076,9.032,54.801
ARXS,98,56.56,387806,0.913,2.58,4.255,4.797,6.306,39.573
FGI,98,9.35,424392,0.683,20.941,57.788,31.591,19.135,124.396
AXTI,98,82.31,15565449,2.679,18.029,13.458,14.841,15.827,1042.133
ORKA,98,113.08,567949,1.51,3.405,4.545,4.905,5.349,75.789
TXG,98,55.63,1928762,0.562,6.425,5.589,7.829,6.893,185.47
APPS,98,12.12,2492420,0.186,7.099,6.734,10.366,9.427,73.129
DFTX,98,46.18,1988906,1.428,4.933,6.812,7.437,6.102,122.253
TWST,98,116.1,1298597,3.688,6.943,5.336,6.545,8.32,194.261
AEHR,98,123.25,3208741,2.507,16.691,13.053,12.514,12.987,311.72
SLN,98,14.1,1487551,0.098,5.011,7.244,8.453,8.906,47.025
CDNA,98,46.18,840097,0.682,3.833,3.658,3.848,4.946,40.599
IOVA,98,7.03,10425693,0.216,5.468,7.058,8.551,8.024,139.177
DELL,98,468.65,4730040,11.309,6.846,5.462,5.978,7.087,2638.018
UMAC,98,30.58,6728875,0.978,17.57,12.847,11.492,11.903,178.481
BFLY,97,9.0,4062931,0.019,7.78,7.246,7.07,8.819,51.001
TEAM,97,163.0,4741344,2.194,5.858,4.88,5.111,6.12,986.47
SYRE,97,107.82,949393,1.562,7.079,5.532,5.197,5.932,79.467
OMER,97,17.19,1233084,0.567,2.308,5.555,5.274,5.77,49.553
RNG,97,65.19,1337699,0.251,3.689,5.265,4.478,6.417,104.621
XNCR,97,25.41,1583498,0.969,12.023,5.828,6.383,6.559,25.238
MBX,97,66.52,549546,0.356,4.947,4.3,5.354,6.551,29.784
PBF,97,75.2,1706469,1.34,3.799,5.062,5.877,6.65,199.539
CORT,97,118.1,776197,3.729,2.877,3.109,3.089,4.65,87.76
QURE,97,47.38,500690,0.248,2.816,4.214,4.283,5.232,46.953
HZO,97,52.18,619967,0.054,0.374,0.402,2.13,3.751,76.287
VREX,97,18.46,640936,0.002,0.271,0.39,1.27,2.897,42.517
HTFL,97,45.23,4167395,5.721,11.458,10.036,7.107,6.474,97.032
EROC,97,15.22,3504432,0.114,14.455,12.109,10.54,11.31,57.694
BSP,97,38.75,1451195,2.367,6.851,9.632,13.827,10.331,157.74
NAVN,97,29.2,1939616,0.114,3.83,3.9,4.032,5.63,57.781
ERAS,97,18.1,1830092,0.017,4.874,5.477,5.292,5.728,50.747
MAN,97,59.48,1277389,0.581,4.903,3.628,3.586,4.116,49.44
RVMD,97,216.0,1581548,6.163,3.619,3.542,3.493,3.973,331.238
U,97,46.74,11826453,0.648,4.512,3.789,5.696,5.763,675.931
URGN,96,48.92,784721,0.283,2.375,3.726,5.528,5.209,53.302
NIQ,96,17.32,817326,0.255,1.736,4.156,5.702,5.191,38.858
HPE,96,55.69,19273022,1.907,5.868,5.223,5.451,5.645,930.728
P,96,117.06,2525628,0.858,3.574,4.111,5.606,5.562,372.68
RLAY,96,20.61,2014916,0.329,4.482,4.186,4.482,4.965,39.422
