ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,28.41,865642,1.227,25.037,39.283,29.701,21.373,65.463
OTLK,99,1.68,8498362,0.006,10.972,16.284,21.281,21.306,34.814
AGL,99,106.96,327855,1.367,8.092,8.989,9.555,9.523,32.944
RXT,99,6.82,11166098,0.282,10.734,20.437,19.669,17.414,197.141
SHAZ,99,83.69,838319,3.595,12.579,13.763,15.036,14.475,114.971
SNDK,99,1914.46,9221381,126.745,8.624,6.783,8.144,8.133,21512.861
CDNL,99,81.94,794570,1.078,13.747,10.646,8.716,9.136,42.44
ABSI,99,10.075,38085558,1.82,26.874,14.713,13.167,13.088,77.266
REPL,99,11.27,2824310,0.635,5.798,10.006,8.555,10.091,26.494
APPS,99,10.14,6562016,0.706,13.636,10.1,10.079,12.821,58.208
STI,99,11.83,360867,3.64,10.957,13.777,19.131,23.393,31.215
DFTX,99,42.13,12455589,9.194,13.465,9.171,7.744,7.217,179.139
MU,99,1048.51,57301842,56.791,9.305,6.902,7.292,7.155,55355.935
MXL,99,84.99,2195827,2.698,9.464,8.63,8.853,11.23,247.706
QURE,99,48.85,4686625,1.294,6.444,10.789,8.243,7.634,183.184
UMC,99,28.01,23887925,2.18,8.561,5.094,5.051,5.418,490.444
DELL,99,434.06,5763090,9.113,5.223,7.932,7.26,7.448,3272.135
WDC,99,643.83,11521792,60.699,8.587,7.106,7.48,6.86,7452.691
MANE,99,117.29,1039822,11.046,15.32,9.597,8.132,7.752,55.15
VPG,98,133.39,488997,4.341,6.722,7.333,8.564,9.451,79.515
MRVL,98,276.7,34013774,18.779,6.78,7.011,8.266,10.472,20509.919
AMPG,98,7.07,3348973,1.195,12.445,15.104,17.856,18.41,58.678
BLZE,98,11.97,12979935,2.061,19.943,12.709,9.818,9.112,65.172
PLSM,98,6.59,57803008,4.472,109.532,29.709,16.529,10.694,38.116
STX,98,993.25,4068040,57.771,8.688,6.797,6.76,6.511,5090.433
PENG,98,64.72,2654327,0.847,10.456,11.759,10.748,11.868,188.359
VSH,98,55.59,6321351,4.917,9.245,8.661,9.192,10.672,467.56
PSIG,98,11.85,2088855,0.147,2.84,5.057,5.944,5.849,26.157
FPS,98,60.12,3693390,0.915,8.345,8.004,7.329,8.553,282.768
SIMO,98,321.66,773233,3.963,5.965,7.246,7.864,8.3,270.007
BRUN,98,34.26,1605092,1.45,8.969,11.81,12.557,14.901,59.095
BFLY,98,7.77,10102210,0.442,8.181,17.804,13.108,10.247,114.947
