ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TRAX,99,36.24,1919900,10.067,16.601,21.947,16.688,13.116,32.093
QNT,99,70.45,1182500,4.948,6.309,8.703,11.587,12.837,248.664
BLZE,99,17.6,2260400,1.135,5.182,8.638,8.951,10.192,58.13
SLS,99,12.76,6387600,0.624,6.966,12.943,15.417,12.325,214.446
AGL,99,114.85,206100,0.713,9.748,8.234,8.625,9.644,37.663
SNDK,99,1915.92,10962500,105.885,9.805,8.991,10.245,9.257,24309.52
BAND,99,75.48,959000,5.424,7.638,11.389,9.57,9.04,98.35
DFTX,99,47.07,2555800,0.73,8.693,6.419,6.625,7.435,180.168
ABSI,99,10.6,4694400,0.431,10.581,8.322,8.655,11.186,71.414
SHAZ,99,74.62,1349200,0.315,8.987,11.824,12.894,14.16,167.982
MXL,99,91.3,1414200,0.683,6.782,9.251,13.063,11.415,440.141
ATEX,99,100.96,351200,1.304,7.059,6.796,8.583,9.075,61.947
CRNX,99,83.58,7356200,8.39,0.215,1.473,3.222,3.997,1031.744
FBRX,99,43.92,3185600,13.488,20.96,26.578,18.19,12.548,44.621
EVC,99,11.76,926200,0.126,3.234,6.886,7.891,7.694,28.89
PENG,99,78.35,6294200,4.087,10.293,13.341,13.605,12.209,421.518
SUNE,99,3.83,75649800,1.017,90.678,28.202,18.4,17.2,37.149
MBX,99,61.05,852000,0.525,9.038,7.496,7.002,9.013,65.416
ICHR,99,100.3,881600,4.804,8.778,8.793,10.594,9.131,158.306
ERAS,99,18.53,3018000,0.168,5.746,6.449,7.612,7.497,111.481
CLYM,99,14.0,1254200,0.261,6.811,7.101,7.23,7.453,26.359
BFLY,99,7.98,5375500,0.04,7.846,10.777,10.09,11.334,79.616
PTRN,99,28.95,1535100,0.515,3.674,5.812,6.101,6.269,83.084
MANE,98,119.6,340100,0.221,6.872,6.535,6.918,7.349,108.412
DELL,98,434.97,5137000,11.089,4.515,7.238,7.259,7.201,3209.064
SYRE,98,97.74,779200,2.099,5.53,5.994,5.511,5.793,150.828
