ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,35.72,38130100,21.899,64.286,36.932,21.327,15.643,376.3
SWMR,99,60.75,679400,4.836,27.12,27.063,22.265,17.595,63.314
SHAZ,99,67.41,852000,9.63,18.712,12.738,12.988,12.298,44.565
HYLN,99,6.9,8227100,0.443,15.995,17.013,19.28,17.347,60.43
LASE,99,3.1,40578900,0.767,37.333,51.932,30.108,19.345,178.887
QTTB,99,13.11,764800,0.76,12.85,16.462,19.911,15.113,35.768
BAND,99,72.2,1804800,2.667,7.627,10.255,8.838,8.112,79.703
SNDK,99,1559.32,13160900,140.431,11.07,7.305,6.973,8.031,17262.496
RXT,99,4.705,10941400,0.455,16.004,15.377,16.638,22.83,92.768
AXTI,99,89.04,9730800,10.806,19.801,16.17,15.644,15.901,993.441
MXL,99,80.92,4482000,4.412,15.43,13.298,13.383,13.601,509.87
MNTS,99,14.91,8000300,0.648,25.372,21.555,23.161,21.495,309.211
FPS,99,59.13,9188800,0.637,8.959,9.796,9.063,8.803,513.542
VSH,99,57.2,10610300,2.384,11.241,12.349,10.45,8.571,543.003
AMBQ,99,74.49,571400,2.884,12.969,8.851,8.003,10.048,54.961
WOLF,99,55.06,7745200,2.002,17.359,17.109,18.173,17.988,614.309
VPG,99,117.51,608400,7.773,10.412,9.435,9.579,9.915,84.95
XOS,99,4.74,2555700,0.567,16.348,23.273,15.36,13.052,92.643
OTLK,99,0.777,12011600,0.022,15.847,17.171,24.476,18.661,37.346
VGNT,99,47.4,1639300,0.828,7.875,7.022,6.363,5.777,66.961
MRVL,99,263.47,92553200,3.161,15.046,14.386,10.639,8.906,16799.741
NVTS,99,25.08,36504600,1.175,20.591,12.953,12.664,14.314,1228.202
DELL,99,394.39,10948500,29.901,6.891,8.065,7.248,6.745,6841.411
PENG,99,59.86,4770000,4.176,17.277,15.029,11.701,10.901,209.28
APPS,98,9.01,7160900,0.133,11.073,12.095,14.849,11.409,115.714
MU,98,864.01,76501000,111.199,11.329,6.485,6.551,7.089,53052.169
AAOI,98,177.0,19695500,3.823,19.669,18.776,14.759,15.353,2312.627
AMPG,98,5.18,6275200,0.121,18.039,18.263,15.799,17.583,32.435
INOD,98,101.97,2116200,5.136,18.974,14.106,11.837,13.992,214.89
BRUN,98,29.14,2764500,5.093,18.503,19.163,17.665,19.056,90.067
DOCN,98,169.87,3205600,3.247,11.262,10.317,8.237,7.835,480.27
ARM,98,342.93,14798000,40.545,10.721,10.294,9.57,8.731,4811.7
SLS,98,8.23,6693600,0.109,11.07,9.473,10.246,11.401,91.484
MX,98,6.93,5205900,0.726,24.118,19.009,18.593,16.399,52.879
