ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BSP,99,53.44,4465190,7.104,13.64,18.025,12.453,9.699,128.817
TRAX,99,46.75,601775,1.258,7.406,6.749,8.434,9.737,30.762
FBRX,99,76.87,1050731,0.073,0.104,0.117,0.255,5.339,139.497
LIFE,99,33.45,985923,1.816,8.299,12.375,11.541,9.209,54.809
BLZE,99,18.71,2663240,0.267,5.873,8.123,10.789,9.975,71.004
ARXS,99,58.11,732151,0.368,3.681,5.338,8.098,7.012,59.798
QMCO,99,19.4,16440234,4.367,40.099,14.266,13.698,12.012,42.53
CDNA,99,47.23,637919,0.884,3.63,4.039,5.939,5.754,65.128
TXG,99,58.48,4317653,6.382,5.99,10.069,8.269,7.232,176.441
SLN,99,14.72,3281953,2.279,12.941,9.662,9.271,9.21,34.342
TWST,98,123.12,1055722,5.361,3.581,7.645,9.294,8.596,205.325
AEHR,98,117.18,2518602,8.339,13.593,11.974,14.002,14.239,225.854
APPS,98,13.04,3545878,0.325,11.615,13.998,11.174,9.613,70.662
REPL,98,13.65,4740506,0.849,7.121,13.392,16.132,13.695,108.757
SCKT,98,1.39,13459815,0.436,38.183,31.648,20.694,13.454,48.997
BFLY,98,9.37,5243201,0.566,5.155,6.893,10.818,8.835,70.232
ABCL,98,9.76,17223620,1.994,14.08,13.295,9.994,8.918,85.769
IOVA,98,6.49,10220999,0.441,5.502,10.011,9.131,9.772,119.684
ORKA,98,104.675,688419,3.996,5.122,5.266,6.262,5.979,74.827
JWEL,98,3.91,1215929,1.093,40.068,30.071,15.929,8.455,34.585
SLS,98,11.05,4557965,0.435,4.977,6.222,7.705,10.0,57.096
RUSHA,98,81.59,341740,21.879,2.087,2.352,3.229,3.266,46.84
WXM,98,7.9,41701075,4.475,76.066,35.409,20.376,15.326,33.113
DPC,98,53.77,1423779,0.798,12.401,10.028,9.011,8.352,43.732
MBX,98,66.01,359681,0.377,5.191,6.408,7.033,7.685,33.489
AXTI,98,73.78,7457086,2.327,5.572,16.225,19.211,15.773,1112.266
RNG,98,63.45,973265,0.782,3.907,3.69,4.979,6.309,125.465
HYFM,97,1.67,146153,0.004,15.152,27.815,33.923,20.969,34.091
VREX,97,18.58,3497944,3.725,1.14,2.15,3.404,3.484,33.843
ATEX,97,92.94,540592,4.046,8.222,7.548,7.273,7.713,29.768
HZO,97,52.46,2015624,10.025,0.885,3.859,3.946,4.731,58.241
SYRE,97,102.74,930925,1.513,5.499,4.84,5.709,6.158,83.202
