ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,106.0,11409097,17.467,10.709,13.501,1486.989
EDSA,99,16.11,565935,0.479,2.028,19.549,29.58
MXL,99,78.12,5421671,10.494,6.241,13.183,818.536
MANE,99,105.26,787091,0.398,8.823,10.288,104.909
SNDK,99,1255.86,17704543,124.127,71.812,7.117,18090.982
LWLG,99,15.79,17811725,2.707,1.747,13.075,168.75
BAND,99,45.02,3090665,10.053,2.69,9.912,66.281
AAOI,99,172.98,10060105,16.172,17.532,11.262,1738.83
MWH,99,42.51,1048771,2.415,1.98,5.333,35.644
ATOM,99,10.37,2976946,1.55,1.026,14.117,56.398
BE,99,288.64,9880742,14.405,20.814,8.619,3152.608
AEHR,99,85.61,4044731,3.024,8.674,9.853,287.628
WOLF,99,35.94,4332785,5.398,3.452,12.176,228.758
VGNT,99,36.17,1371361,0.964,2.654,7.628,46.969
LITE,99,976.18,5422441,82.083,70.006,7.98,5045.468
RVI,99,33.25,584394,1.293,2.382,8.137,24.181
LGN,99,91.41,1343229,5.096,3.919,4.913,130.161
INTC,99,95.78,118485863,3.237,4.873,6.187,15492.1
INBX,99,127.95,509627,1.676,9.76,8.768,100.793
STX,99,738.54,6009152,66.617,36.443,6.067,3863.779
ANAB,99,69.78,578028,2.438,4.354,7.632,48.843
SIMO,98,227.16,1234380,21.485,14.707,8.841,303.892
VIAV,98,52.49,6743740,3.919,3.683,7.989,401.547
WDC,98,442.36,9730687,19.137,24.532,6.17,3802.252
ICHR,98,69.72,2191092,2.001,4.323,6.517,64.776
VICR,98,251.02,811429,5.303,20.506,8.327,272.224
MRAM,98,18.75,4031841,2.763,1.559,10.959,53.023
CIEN,98,538.51,1053327,28.266,31.726,6.274,1096.095
SYRE,98,69.13,991590,1.377,4.492,6.328,74.555
SGML,98,22.57,2210030,0.343,1.704,8.151,60.946
FPS,98,40.42,4363791,2.157,2.247,6.306,176.952
BW,98,15.08,3929737,0.159,1.469,9.205,48.669
TTMI,98,157.47,2775549,7.899,11.319,8.282,438.467
ORKA,98,66.46,2183233,3.219,5.531,8.051,216.252
MU,98,576.45,44949559,43.956,29.823,6.038,22560.689
AIP,98,28.85,665304,0.475,1.435,5.715,23.302
PL,98,38.54,7912680,1.576,3.11,8.397,349.861
NVTS,98,15.92,27008304,0.486,1.692,10.939,720.285
POWL,98,269.95,1447053,9.553,14.195,5.636,187.139
DOCN,98,108.81,5140754,6.475,7.088,7.512,334.491
FCEL,98,13.02,7630080,0.378,1.227,11.532,142.843
FORM,98,134.37,1731311,1.232,9.243,6.631,302.651
OBE,98,14.46,980708,0.312,0.705,5.669,27.403
KOD,98,42.26,892124,0.18,3.318,7.516,22.245
NBIS,98,176.42,24644671,22.675,12.334,8.008,2710.232
RVMD,98,147.9,2397922,2.326,7.749,5.41,515.068
ALMS,98,25.25,867300,1.163,1.556,6.272,30.417
KOPN,97,4.47,15176424,0.275,0.4,11.227,54.278
AOSL,97,42.18,949845,0.726,3.188,8.1,55.974
MRVL,97,163.66,13478519,3.535,7.566,4.914,4290.207
MYRG,97,456.29,459276,59.424,18.141,5.129,146.473
TNGX,97,22.71,2265324,0.191,1.698,6.82,74.399
NOK,97,13.14,117991044,0.608,0.622,5.574,1728.284
LAR,97,10.28,3379756,0.393,0.586,6.23,30.352
FSLY,97,27.49,6192480,0.99,2.611,10.257,207.113
STM,97,55.13,11020046,1.717,1.974,4.068,761.487
AMKR,97,70.96,5717215,0.436,4.115,5.864,436.337
ASX,97,32.28,6547019,1.143,1.116,3.712,244.118
WTI,97,4.38,6516416,0.067,0.33,8.955,35.557
SATL,97,7.06,6436621,0.448,0.749,11.061,53.805
HUT,97,78.08,3021857,2.38,4.848,6.412,288.656
TSEM,97,215.06,1629518,5.417,14.375,6.808,569.795
VSH,97,30.57,5081538,1.721,1.223,4.471,97.18
DIOD,97,108.7,520175,4.183,4.562,4.568,71.078
ON,97,102.04,16611629,3.235,3.923,4.26,1286.548
AGX,97,697.15,199718,35.099,32.555,5.074,184.209
CAPR,97,33.5,915653,0.152,2.129,6.24,30.893
WULF,97,22.29,24833131,0.757,1.462,7.097,663.787
SITM,97,564.68,290680,19.121,28.072,5.306,200.477
ADTN,97,18.34,4350509,0.82,0.753,4.406,52.231
CELC,97,144.98,3797893,17.827,8.413,6.804,177.424
PURR,97,6.38,8023625,0.265,0.487,7.93,36.009
UCTT,96,73.105,1033182,1.407,5.304,6.839,85.315
NEXA,96,15.51,1346831,0.727,0.942,6.293,20.456
DNTH,96,89.34,371670,1.784,4.43,4.956,38.83
ADEA,96,33.63,3493969,1.625,1.101,3.641,53.308
COHU,96,46.69,1696789,0.575,2.311,5.212,91.444
COHR,96,329.89,6514162,16.24,22.411,6.811,1928.942
ALM,96,19.54,4644531,0.504,1.748,8.057,81.895
FIX,96,1891.95,336382,76.669,77.607,4.467,876.178
ONTO,96,299.55,745094,8.395,14.609,5.048,273.327
PRAX,96,337.61,261943,7.32,19.223,5.782,130.093
AMD,96,341.54,41513674,3.985,16.321,5.214,16101.626
UAMY,96,11.75,21635009,0.61,1.151,10.691,178.44
NBR,96,103.71,256520,1.522,4.504,4.983,41.398
SANM,96,216.54,679652,0.678,11.573,6.079,269.868
BHE,96,82.97,954622,4.607,3.288,4.671,51.371
VECO,96,50.93,984823,1.38,2.31,4.814,72.212
CRML,96,12.91,24545433,0.903,1.447,12.443,290.703
NKTR,96,86.89,547677,1.621,5.359,6.056,121.624
