ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
JUNS,99.0,6.2,52317200,2.351,103.636,27.169,22.637,18.845,32.742
USDE,99.0,7.41,97752300,2.825,97.085,35.826,25.93,21.656,76.202
TNON,99.0,6.83,551800,0.243,18.11,32.593,28.096,20.222,64.84
BYND,99.0,14.77,1624600,1.317,7.962,13.417,12.317,9.943,37.224
XHG,99.0,4.41,55000,0.08,10.098,16.172,26.281,13.862,36.578
MRNA,99.0,145.13,87147300,29.623,20.427,20.64,13.008,9.949,6319.17
LIFE,99.0,34.16,849500,0.222,6.09,7.19,6.998,9.36,44.158
TRAX,99.0,43.11,528000,0.725,9.995,7.457,7.354,8.366,26.626
AMLX,99.0,38.66,4641200,4.691,7.275,11.614,8.346,8.177,184.325
QMCO,99.0,22.25,1459900,1.134,13.533,10.911,14.573,12.924,86.157
ABCL,99.0,11.32,4540600,0.024,5.925,7.05,10.194,9.086,155.665
SLS,99.0,15.46,15204000,1.035,18.175,10.722,9.401,9.459,93.026
TWST,98.0,145.59,1794400,9.226,8.056,8.276,6.936,8.337,227.652
TXG,98.0,65.12,3247800,3.153,6.024,6.442,7.194,7.054,200.196
IOVA,98.0,8.29,27765400,0.7,14.11,11.498,9.207,9.204,149.004
ETON,98.0,63.47,640200,0.406,7.095,7.061,7.171,6.642,47.272
PURR,98.0,10.58,35795800,1.88,8.054,14.219,8.993,7.334,173.118
BSP,98.0,41.35,913300,0.645,6.721,7.518,11.784,10.58,129.618
OMER,98.0,19.27,2582400,0.919,6.355,5.252,5.688,5.868,59.34
BLZE,98.0,15.8,2625500,1.659,4.446,6.575,7.428,9.296,67.295
TEAM,98.0,171.81,3275000,3.482,4.756,5.36,5.325,5.829,807.599
REPL,98.0,14.77,2969300,0.248,8.472,6.593,7.993,13.606,64.189
PSNL,98.0,18.38,7996300,2.189,13.658,7.371,5.468,5.387,70.704
CDNA,98.0,48.61,1159900,0.859,5.798,4.818,4.24,5.156,46.153
BFLY,98.0,9.55,5714500,0.265,6.461,6.019,7.21,8.812,51.211
XNCR,98.0,27.8,753100,1.507,4.027,6.188,5.605,6.324,32.351
HTFL,97.0,49.75,2462200,3.143,7.979,7.236,8.0,6.503,126.102
MRVI,97.0,8.64,9390900,1.456,8.171,8.783,7.164,6.4,38.093
ORKA,97.0,107.96,935800,2.537,5.45,5.127,5.673,5.641,92.101
AXTI,97.0,70.74,8530200,7.474,11.098,13.91,13.221,15.985,926.417
NIQ,97.0,18.78,1294200,0.645,3.965,3.954,6.148,5.256,43.959
CORT,97.0,122.25,656400,2.565,2.389,2.988,3.179,4.321,89.76
APPS,97.0,10.87,1853800,0.601,3.481,6.029,6.841,8.756,35.095
ABSI,97.0,9.55,2331000,0.268,4.211,6.475,6.857,7.095,27.319
NAVN,97.0,29.16,1345600,0.166,4.411,3.548,3.806,4.568,54.954
RNG,97.0,67.01,1628100,0.319,5.539,4.065,4.712,5.274,92.236
AMPL,97.0,13.29,1938400,0.245,5.575,4.138,5.417,5.752,28.909
MAN,97.0,61.45,922500,1.781,3.807,3.717,3.559,3.863,55.233
MMED,97.0,20.45,1119100,0.402,4.431,5.148,4.779,4.554,25.003
ARXS,97.0,53.26,520800,1.816,4.865,5.414,4.988,6.508,34.11
U,97.0,46.93,7495400,0.079,2.109,3.844,3.774,5.614,506.797
AEHR,97.0,101.73,1926400,14.147,10.669,12.358,12.158,12.837,332.888
HOWL,97.0,0.874,295108300,0.422,22.093,9.582,8.938,11.337,28.704
DFTX,97.0,44.91,1354500,0.086,3.939,5.175,6.507,6.225,117.072
PBF,97.0,73.53,2955200,0.921,5.756,5.463,5.481,6.565,194.83
SYRE,97.0,106.49,1014900,0.276,4.058,4.601,5.011,5.683,89.476
SLN,96.0,13.27,740600,0.407,2.666,5.329,8.466,8.464,48.926
UMAC,96.0,27.43,4117900,1.321,7.479,12.092,11.54,11.806,186.179
CHYM,96.0,32.78,5941500,0.223,3.899,4.882,4.522,5.523,290.573
CAKE,96.0,113.33,1865300,2.971,6.594,4.437,4.487,4.13,215.978
PAYC,96.0,229.07,667600,6.25,2.977,2.776,3.484,4.394,165.001
DELL,96.0,442.08,3674900,13.921,3.488,5.868,5.405,7.001,2479.842
FGI,96.0,7.725,100600,0.683,16.099,17.7,33.527,19.724,124.664
MBX,96.0,66.33,466300,0.576,3.459,4.402,4.473,5.906,29.063
HZO,96.0,52.2,428500,0.013,0.345,0.353,0.438,2.509,81.913
MU,96.0,966.78,21741600,5.521,3.308,4.623,4.676,6.991,28472.737
QURE,96.0,48.37,673800,0.528,3.434,3.926,4.273,5.155,44.56
XOS,96.0,3.5,1654300,0.22,17.325,25.966,17.062,13.378,63.479
FIVN,96.0,32.75,1518900,0.041,5.163,4.041,5.336,6.428,67.412
AYA,96.0,26.65,951600,0.444,4.569,5.298,5.094,5.959,25.254
AVAH,96.0,13.16,8415300,0.122,9.806,5.546,7.391,5.178,58.01
ZETA,96.0,29.07,5511000,0.124,7.377,4.543,5.232,6.029,204.358
DK,96.0,71.47,3416000,1.839,11.784,6.586,5.841,5.855,104.264
URGN,96.0,46.86,755600,1.822,3.684,4.223,4.196,5.368,52.415
ANDG,96.0,50.16,769100,2.017,2.818,4.981,5.312,5.198,36.883
HAE,96.0,108.8,582100,4.387,2.402,3.154,3.188,3.454,91.311
RVMD,96.0,209.46,2124000,3.121,2.897,3.88,3.277,3.8,331.161
EROC,95.0,14.13,2784900,0.857,8.64,12.067,11.572,11.398,67.682
AUGO,95.0,87.26,1105900,5.578,3.349,5.004,4.462,4.993,77.731
ERO,95.0,39.42,3835700,3.319,5.051,5.057,4.658,4.843,66.576
CLMT,95.0,49.01,889100,0.09,2.707,4.497,5.538,4.992,61.326
PGEN,95.0,7.2,4405500,0.247,5.634,7.443,6.494,6.897,40.043
CGAU,95.0,23.75,1904500,1.196,3.072,3.654,3.209,4.023,35.161
QLYS,95.0,181.98,511200,3.705,3.952,3.664,4.347,5.35,112.887
SNOW,95.0,332.78,3426600,0.152,6.071,3.714,3.618,4.548,1182.725
MRVL,95.0,237.04,25467400,5.817,8.248,7.13,6.314,7.128,5494.477
ELVN,95.0,59.82,596400,0.003,1.989,3.311,3.441,4.719,44.158
CRL,95.0,295.19,887500,5.653,3.151,4.329,3.833,3.817,275.449
EAT,95.0,246.06,671700,3.891,5.572,4.593,5.428,4.59,277.142
HPE,95.0,53.45,7894600,1.121,2.559,4.744,4.883,5.671,868.142
ATRC,95.0,48.98,421100,1.468,4.703,4.432,3.952,4.339,29.458
KOPN,95.0,5.04,3068200,0.017,4.481,5.781,8.091,8.359,26.884
NEO,95.0,16.98,1139800,0.311,5.367,4.409,3.567,4.626,26.529
HNGE,95.0,88.42,1420800,0.459,5.829,4.937,4.368,5.565,128.35
KNSA,95.0,79.03,270100,0.404,2.461,2.63,3.009,4.616,34.485
TVTX,94.0,65.71,1624900,0.816,2.923,3.337,3.316,4.18,83.426
PAY,94.0,40.0,1484100,0.008,7.316,4.932,4.899,6.846,40.132
RLAY,94.0,19.44,2965800,0.635,5.162,5.111,4.554,5.02,43.136
RHI,94.0,44.75,2324400,1.11,4.659,3.575,3.572,4.889,71.719
BETA,94.0,24.74,1600600,0.708,5.178,6.305,8.491,8.047,61.566
AU,94.0,121.22,6155200,12.443,3.149,4.423,3.801,3.913,292.811
FSLY,94.0,24.95,5646600,1.126,9.406,10.1,10.282,9.23,183.68
LFST,94.0,12.47,2616800,0.039,2.498,3.139,4.994,4.668,58.53
RBRK,94.0,100.09,2125100,1.435,6.023,5.004,5.646,5.455,347.93
OSCR,94.0,32.04,5356800,0.181,4.771,5.179,5.688,6.095,175.056
HALO,94.0,108.17,1150300,1.563,2.436,3.029,2.954,3.316,253.009
MPC,94.0,360.72,2233200,0.804,2.085,2.444,3.498,3.541,950.574
RUM,94.0,9.05,3909800,0.432,8.405,8.325,9.173,7.288,37.119
GH,94.0,170.69,1914100,4.11,3.539,4.845,4.185,4.839,364.403
ZBRA,94.0,368.51,718600,2.111,3.317,3.575,3.071,4.059,242.915
PATH,94.0,16.39,52219100,0.223,4.821,4.654,5.635,5.855,1119.041
P,94.0,108.55,2587200,3.791,3.464,4.298,5.571,5.794,420.572
NSIT,94.0,147.39,170600,0.551,2.502,3.536,3.569,4.58,46.586
PANW,94.0,357.87,5136100,9.628,5.096,4.471,4.224,4.29,1933.749
NRIX,94.0,26.72,1485900,0.159,2.996,3.106,3.419,3.979,30.384
VLO,94.0,348.86,1907500,0.589,2.403,2.581,3.165,3.507,771.712
ADPT,94.0,25.99,1816800,0.4,4.412,4.737,4.541,5.38,52.327
DINO,94.0,97.32,2901400,0.993,4.708,3.379,3.416,4.353,234.242
ECO,94.0,64.71,454300,1.489,3.233,2.897,3.172,3.545,35.278
TGB,94.0,9.19,7846500,0.437,5.068,4.909,4.535,5.649,49.4
NESR,94.0,33.03,1802500,1.263,4.056,4.869,5.873,5.582,95.704
HMY,93.0,23.54,5113600,2.288,1.72,3.097,2.83,3.132,61.615
MGNI,93.0,23.5,1555500,0.434,2.638,3.679,3.253,3.979,66.683
VGNT,93.0,49.23,937000,1.16,5.594,4.215,4.033,4.826,34.141
TEM,93.0,72.69,15909600,9.982,11.816,8.908,7.463,7.286,530.531
ESTC,93.0,85.94,1411100,0.296,3.269,3.925,4.693,4.858,216.918
MANH,93.0,214.56,1098400,6.865,4.24,3.772,3.757,4.411,183.86
BWMN,93.0,42.61,352100,0.011,0.637,0.477,0.506,2.529,38.511
GKOS,93.0,184.89,440100,0.43,2.134,3.57,3.386,4.497,124.632
DNTH,93.0,111.1,730900,2.019,3.46,3.954,4.455,5.102,77.639
INFQ,93.0,14.12,15337700,0.542,11.69,7.491,7.587,7.83,143.155
EGO,93.0,45.72,4389900,3.336,4.44,3.776,3.504,4.631,104.231
CAI,93.0,26.27,6388500,2.488,9.375,6.182,5.063,5.567,111.888
PLPC,93.0,429.3,91500,16.83,5.055,5.427,5.399,7.002,46.423
NTRA,93.0,332.03,1215000,6.911,3.923,3.611,3.483,4.0,465.394
CMPS,93.0,13.33,2080800,0.206,5.414,4.584,4.787,5.78,32.709
FROG,93.0,92.13,1796700,1.697,7.299,5.34,5.607,6.612,187.776
CBRL,93.0,57.65,546700,0.354,4.769,4.918,4.538,4.328,41.217
MDB,93.0,430.83,917900,7.088,4.076,4.426,4.889,5.149,651.302
PTGX,93.0,154.32,402500,1.819,2.738,3.447,3.375,3.614,74.086
VAC,93.0,112.55,691600,2.701,2.31,3.843,3.969,4.849,54.317
NUTX,93.0,185.84,114900,1.104,2.968,3.71,8.736,7.274,31.944
WDAY,93.0,200.01,3430900,3.269,3.47,3.662,6.703,6.257,1101.302
SSRM,93.0,37.77,4121000,2.773,4.291,4.449,3.524,4.635,93.672
AVTR,93.0,14.46,6063700,0.468,2.295,3.41,2.989,3.774,84.051
AXGN,93.0,50.4,1779700,0.211,10.424,5.842,5.06,6.064,44.497
ILMN,93.0,219.4,1917100,12.296,5.722,5.523,4.277,4.399,309.402
PSX,93.0,242.87,2653800,0.861,1.863,2.504,3.13,3.293,684.741
VCTR,93.0,115.63,464900,1.23,2.705,2.769,2.862,3.152,61.213
SN,92.0,180.76,1017300,0.581,1.798,2.585,3.078,3.752,295.277
NTAP,92.0,192.27,1612300,4.491,1.645,3.402,3.312,3.896,491.183
HRB,92.0,53.68,1615300,1.222,2.968,3.881,4.565,4.547,166.214
TWLO,92.0,225.3,1535200,3.291,4.592,4.736,5.205,5.249,605.174
BRZE,92.0,31.06,3315000,0.896,5.149,4.984,5.883,5.764,72.912
HBM,92.0,30.06,5778400,1.767,4.367,4.058,3.677,4.473,140.547
ALM,92.0,18.51,8487000,1.655,5.889,6.982,7.833,8.661,119.651
GTLB,92.0,41.67,3123000,0.072,3.662,4.123,5.078,5.231,184.874
IMVT,92.0,44.37,846600,0.186,2.362,3.64,3.65,3.737,52.539
AAMI,92.0,92.3,328900,0.47,1.755,2.132,2.354,3.493,29.814
IRDM,92.0,48.98,1244000,0.331,2.206,2.114,2.343,3.134,52.359
CHEF,92.0,110.61,455600,1.224,2.992,3.769,3.598,4.43,77.679
PARR,92.0,79.03,892200,0.921,10.17,6.75,6.386,6.648,73.649
MRX,92.0,72.99,486500,1.033,4.597,4.683,5.383,4.924,51.224
IMNM,92.0,28.52,846500,0.371,4.178,5.029,6.257,5.731,34.544
VSXY,92.0,85.39,1068300,0.904,4.593,4.399,4.436,4.61,130.127
ARIS,92.0,20.86,2109600,1.456,2.797,4.019,3.389,4.322,28.207
SEPN,92.0,40.0,289800,2.081,3.73,4.433,7.371,6.604,27.424
LITE,92.0,866.71,3660700,1.59,7.951,8.441,9.435,9.84,4996.613
GEO,92.0,32.71,2798600,0.966,4.276,3.519,4.342,4.224,73.877
CRSR,92.0,10.93,1193100,0.539,3.064,4.904,6.119,7.092,25.488
CXW,91.0,34.01,2437400,0.605,3.026,3.977,4.9,4.941,59.924
LPG,91.0,51.13,849700,1.636,3.733,3.473,3.912,4.196,25.273
WT,91.0,23.51,1809800,0.328,3.155,2.868,3.14,4.235,38.808
THC,91.0,280.77,818800,7.245,2.488,2.587,2.54,3.376,183.242
RGEN,91.0,181.13,1096900,5.176,3.801,4.703,3.998,4.61,166.318
IAG,91.0,21.14,6110700,1.4,2.397,4.242,3.806,4.258,116.973
OII,91.0,53.0,964300,0.168,3.797,3.863,3.715,4.375,45.732
SATL,91.0,5.72,4790700,0.027,6.211,7.002,8.145,9.011,31.67
ABNB,91.0,187.3,4245300,2.489,2.325,2.726,3.101,3.229,1029.329
CIB,91.0,101.43,237400,2.449,2.889,2.386,3.4,3.412,30.045
ARX,91.0,19.59,5399300,0.025,0.461,0.42,2.289,4.859,236.203
MNPR,91.0,107.72,176400,6.731,7.632,7.356,6.131,6.379,26.275
ELF,91.0,101.94,1442400,3.442,3.891,4.649,4.026,5.106,181.526
HURN,91.0,161.64,228600,5.789,3.343,3.542,3.942,5.847,29.685
GCT,91.0,49.65,561300,0.248,2.272,4.411,4.231,5.807,28.123
FIGS,91.0,14.68,2955900,0.301,4.017,3.685,4.865,5.604,34.611
TBBB,91.0,50.66,1159000,0.945,4.1,3.691,4.378,4.5,53.318
BJRI,91.0,66.76,411300,0.201,5.54,3.766,3.92,3.969,28.186
IQV,91.0,259.82,1307300,9.099,2.146,3.591,3.174,3.484,287.632
PGY,91.0,21.68,3152100,0.549,8.148,5.636,5.508,6.69,51.246
NTNX,90.0,67.64,3139600,1.013,3.144,2.566,3.127,3.164,156.94
