ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AIXI,99,10.77,225000,3.973,10.385,17.546,14.313,17.094,79.908
RVI,99,73.71,4249918,21.513,28.983,18.225,11.813,10.224,85.677
RXT,99,5.77,39574349,0.858,20.755,35.12,27.135,19.599,319.333
MXL,99,87.73,5699409,0.137,19.321,13.62,12.09,14.125,532.591
AXTI,99,121.935,7441892,5.027,15.12,15.821,15.881,15.386,1452.659
WOLF,99,62.6,33650550,13.235,25.495,16.492,17.889,16.018,732.996
MRAM,99,41.46,15282949,9.987,24.697,25.11,21.598,14.232,396.909
SHAZ,99,55.03,364870,0.737,8.961,9.342,12.108,11.783,26.085
AGL,99,72.01,542462,8.032,11.182,24.832,17.148,16.741,60.589
SNDK,99,1447.23,11469226,14.555,7.727,8.906,8.54,7.17,26019.144
AAOI,99,223.1,18095788,35.616,21.869,21.18,16.732,14.453,3028.054
BAND,99,51.01,855717,0.863,8.256,6.955,10.226,8.632,98.29
DGXX,99,8.46,25338432,1.037,19.326,17.771,16.911,13.099,234.049
EVC,99,8.92,8443247,0.72,18.015,16.935,13.295,8.448,68.497
LWLG,99,18.215,11871415,1.155,17.667,14.369,16.275,15.58,200.289
FCEL,99,19.92,17336707,3.044,24.356,18.682,15.949,15.321,229.862
MANE,99,107.14,314097,0.025,7.235,6.781,8.531,10.397,84.315
AMBQ,99,71.29,1647043,15.757,15.39,14.358,10.755,7.837,66.152
AEHR,99,103.25,3195744,2.195,14.721,13.483,12.796,11.759,304.519
DOCN,99,159.18,2778621,0.14,5.804,7.519,8.481,8.549,812.159
INTC,99,120.29,114451062,0.409,7.379,9.465,8.167,7.031,19379.098
ATOM,99,9.89,3108672,0.901,21.522,13.213,19.389,18.029,38.532
VGNT,99,43.8,879569,1.353,3.707,5.553,6.296,6.216,69.52
MU,99,803.63,53733828,47.554,4.552,7.986,7.379,6.132,44514.338
VPG,99,99.6,1419293,22.516,13.158,8.356,7.268,6.154,49.705
MWH,99,46.77,1295620,2.3,5.913,6.477,6.55,5.676,56.1
NVTS,99,21.17,38786129,1.421,10.33,17.638,15.414,14.952,804.324
SIMO,99,269.87,866308,8.041,8.471,6.969,9.084,7.792,373.703
VICR,99,309.27,1095932,17.413,9.561,10.247,8.913,9.988,281.502
SITM,99,835.31,471334,9.691,6.908,9.483,7.279,6.459,472.12
LITE,99,1030.37,4351677,55.781,6.402,10.123,9.063,8.367,7039.516
HIMX,99,20.585,8913327,1.802,10.924,14.972,11.075,9.177,173.111
STX,99,817.35,2483342,12.935,4.652,5.51,5.635,5.507,4422.888
BW,98,19.35,4411641,2.08,11.707,12.526,10.838,9.777,73.106
POET,98,14.37,49605765,1.514,13.988,17.765,17.713,18.647,825.404
LGN,98,100.0,1780272,0.579,7.775,5.765,5.737,5.51,166.302
AIP,98,35.55,2956603,1.516,18.746,9.872,8.265,6.983,40.731
STRL,98,854.28,577392,6.679,4.805,5.684,6.991,5.796,780.777
BE,98,289.76,8081237,11.085,10.302,10.133,9.035,8.043,2940.315
PENG,98,48.27,9070081,5.85,12.147,10.935,10.055,7.85,207.026
FLEX,98,143.8,6759022,3.332,4.422,5.819,5.609,4.747,1207.137
WDC,98,494.09,5502904,2.526,5.951,6.238,6.489,5.857,4638.823
VIAV,98,53.63,4870698,0.746,8.687,7.081,9.03,7.658,425.435
HUT,98,108.32,4649507,4.35,8.917,10.887,8.858,7.352,685.529
LUNR,98,35.68,15807784,4.456,11.509,13.988,11.529,10.582,417.282
FPS,98,45.52,7002347,2.486,7.685,7.615,7.218,6.486,218.576
SLNH,98,2.16,43174067,0.193,33.537,23.265,22.326,22.798,70.421
AMD,98,445.5,29021704,2.637,6.206,6.435,6.097,5.669,21723.899
TSEM,98,270.77,6079470,33.763,11.671,7.826,7.454,7.178,683.22
SATL,98,8.1,8077816,0.202,9.797,13.522,12.044,11.477,72.97
VSH,98,38.5,11833755,3.191,13.484,6.611,5.835,5.389,216.633
CIEN,98,577.9,1265749,15.069,6.46,7.16,6.491,6.189,1142.725
HYMC,98,43.63,2055754,2.261,8.316,10.949,8.846,8.009,94.892
KOPN,98,5.02,12962450,0.063,18.501,17.017,15.638,13.555,80.653
CDNL,98,54.895,825201,0.376,10.009,10.874,11.068,9.536,28.204
VELO,98,21.01,16056270,4.694,30.037,17.876,13.06,13.901,66.988
ICHR,98,74.315,766634,0.056,7.207,6.502,7.813,7.465,95.694
GSIT,98,12.255,4360861,1.597,20.37,19.016,14.494,11.876,39.37
SYRE,98,76.31,775474,0.61,5.6,5.313,5.631,5.837,90.6
PL,98,40.74,7683363,1.082,8.571,11.934,10.573,9.601,382.856
TTMI,98,168.82,2634205,6.527,5.84,7.457,8.523,7.562,458.252
ALMU,98,31.49,2429482,3.258,15.223,17.32,17.627,16.009,65.898
RKLB,97,124.15,26375412,14.131,8.837,13.578,10.574,8.816,3790.92
NOK,97,14.71,146839151,0.943,10.097,7.577,6.616,5.971,1830.578
INOD,97,89.95,2241007,6.808,11.303,21.085,14.145,10.146,415.959
OSS,97,15.86,1425649,0.075,8.254,12.574,14.521,11.542,54.671
COHR,97,403.71,6728530,36.031,9.115,9.929,8.528,7.406,3059.965
STM,97,63.39,16005699,3.185,5.618,4.818,4.465,4.001,756.102
INBX,97,117.95,568837,8.837,13.038,17.321,12.545,12.323,77.955
CMPS,97,10.96,8586579,0.701,15.057,7.399,7.038,9.075,40.455
POWL,97,300.84,497596,4.025,7.059,6.482,7.516,6.381,261.8
NRGV,97,5.94,6918626,0.714,13.143,12.461,12.09,10.119,32.894
ANAB,97,62.685,843688,4.617,12.532,8.807,7.513,9.138,43.654
TNGX,97,25.51,3298181,0.882,13.131,6.631,7.375,7.433,69.233
SLS,97,6.53,30480645,0.924,18.206,8.05,6.647,6.478,43.832
XMTR,97,86.19,1212414,4.489,8.05,9.366,7.938,6.794,112.589
ON,97,115.71,21513260,7.079,7.339,5.353,5.302,5.076,1758.817
GTX,97,31.35,4288951,1.612,6.834,4.653,5.815,4.446,127.279
WTI,97,4.4,7284546,0.311,6.522,7.453,6.71,7.768,29.229
MTSI,97,381.55,1782910,13.941,5.533,6.537,5.784,5.02,612.499
MRVL,97,177.95,31477793,7.704,7.933,6.967,5.969,5.794,3799.254
MYRG,97,467.97,227328,12.367,6.086,5.117,6.125,4.798,189.45
UCTT,97,85.03,889272,0.423,7.741,7.106,7.277,6.958,98.244
ABSI,97,5.3,3318610,0.244,5.703,13.312,11.896,11.745,29.262
AKAM,97,161.14,10921603,13.865,8.942,7.945,6.721,5.317,1374.724
ASX,97,35.47,6644583,0.718,3.372,4.178,3.859,3.304,281.092
VECO,97,60.26,1362300,1.253,5.729,6.019,6.396,5.923,131.276
DXYZ,97,52.2,6495802,0.803,17.721,18.579,14.51,9.466,295.382
NBIS,97,207.27,38578081,19.677,11.456,9.54,9.893,8.509,3749.947
LAR,97,10.81,4002435,0.323,11.65,7.676,7.412,6.952,40.401
UMC,96,15.92,11507020,0.282,2.902,4.262,4.341,4.017,258.747
KOD,96,39.61,370317,1.293,4.697,8.369,7.826,7.5,25.119
TH,96,17.5,1112710,0.901,3.623,6.578,5.111,4.814,28.138
GLW,96,206.51,14084488,8.499,8.01,7.682,7.427,6.315,3600.921
SMTC,96,139.74,3445846,9.395,5.32,7.367,6.685,6.557,368.453
GFS,96,74.99,3056431,1.234,3.107,6.036,5.826,5.496,411.11
QUCY,96,1.34,506085704,0.602,232.308,56.319,34.572,23.388,68.394
AGX,96,719.92,279726,14.58,9.292,5.876,5.492,5.082,206.979
