ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,20.9,1074521,2.345,12.53,25.352,35.906,22.185,437.969
SNDK,99,2107.86,9088894,231.109,4.888,11.092,9.08,8.529,19901.741
AGL,99,114.34,312317,1.656,12.612,11.18,10.863,10.529,26.788
SHAZ,99,70.21,640589,2.81,7.498,16.719,15.931,14.517,60.106
RXT,99,5.915,14428912,0.358,12.806,19.056,15.915,17.747,82.375
AXTI,99,110.74,11762115,18.851,11.18,16.312,14.658,15.554,856.203
MXL,99,88.76,2576688,8.909,4.865,10.978,12.203,12.276,356.324
AMPG,99,7.5,8042274,0.077,22.085,22.633,21.689,20.358,66.725
HYLN,99,7.41,5228883,0.454,16.102,15.488,16.076,16.634,46.385
VSH,99,63.72,7030352,4.032,6.875,12.617,11.999,10.217,625.201
VPG,99,146.03,612586,10.141,6.377,11.692,10.398,10.237,79.264
MRVL,99,308.88,50306597,25.565,8.64,11.513,12.249,10.199,22664.176
ARM,99,412.55,13807609,45.749,12.708,12.953,11.31,10.555,4550.6
MU,99,1087.99,44256323,100.339,4.372,9.065,7.91,7.54,53272.105
OCC,99,20.72,1011303,1.659,23.093,22.984,20.242,16.519,57.807
APPS,99,9.83,5341115,0.092,7.503,9.796,10.973,12.416,75.722
DELL,99,409.07,6440717,16.82,5.534,8.453,7.785,7.056,4146.703
FPS,99,60.51,4447054,3.23,3.263,8.164,8.399,8.542,365.149
AEHR,99,115.88,1598611,16.295,9.732,14.797,14.343,13.021,213.262
AAOI,99,191.55,14555542,13.429,10.402,13.58,14.775,13.971,2860.095
WDC,99,653.53,9399067,90.731,7.647,8.664,7.204,6.409,3884.721
BRUN,99,37.46,2479189,4.128,20.329,14.593,15.554,16.668,73.087
CDNL,98,71.415,422298,5.485,5.039,7.188,8.149,8.219,34.074
AMBQ,98,85.49,599631,5.125,5.374,10.252,9.49,8.853,46.55
PENG,98,63.87,2297554,1.712,9.381,11.689,13.213,11.204,200.222
STX,98,1018.8,4502982,118.046,4.213,7.775,6.741,6.376,2811.11
ALAB,98,389.2,5317550,24.637,9.253,11.726,10.64,10.248,1995.489
BAND,98,52.83,3264735,5.204,18.196,12.562,11.026,9.505,83.42
ATEX,98,83.01,845004,6.614,9.428,12.606,9.438,8.322,44.526
DOCN,98,181.29,3359527,6.57,7.922,8.869,9.28,8.352,493.7
