rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與資料中心,隨著生成式 AI 需求激增，市場高度關注資料中心擴建所需的基礎設施，包含 AIXI (RS99) 的軟體優化、AAOI (RS99) 的光通訊組件及 AGX (RS97) 的電力建設。,"AIXI, AAOI, AGX, AEIS",4
2,半導體設備與測試,半導體產能擴張帶動對測試與精密電源設備的需求，代表個股包括 AEHR (RS99) 的晶圓級測試系統與 AEIS (RS95) 的精密電源控制解決方案。,"AEHR, AEIS, AAOI",3
3,電力基礎設施與能源轉型,資料中心與電動化趨勢引發電力需求缺口，推升電力工程服務商 AGX (RS97) 與支援第三代半導體生產的設備商 AEHR (RS99) 的市場關注度。,"AGX, AEHR, AEIS",3
4,企業級 AI 軟體與整合,企業從實驗性 AI 轉向規模化生產，帶動 AIXI (RS99) 等提供高效能數據處理、低延遲架構與自動化軟體模組的供應商需求。,AIXI,1
5,專科生物製藥與眼科醫療,專注於補體系統抑制技術的 APLS (RS99) 在地理萎縮 (GA) 治療市場具備首發優勢，其藥品 SYFOVRE 的商業化進展為核心催化劑。,APLS,1
6,光通訊技術與組件,資料中心內部高速數據傳輸需求推升光收發模組需求，AAOI (RS99) 作為關鍵供應商，受益於 AI 驅動的網路頻寬升級週期。,AAOI,1
7,第三代半導體 (SiC/GaN),電動車與高功率應用推動碳化矽 (SiC) 需求，AEHR (RS99) 提供的晶圓級測試設備是確保此類高可靠性晶片量產與良率的關鍵。,AEHR,1
8,能源工程與建設 (EPC),受惠於電網現代化與天然氣發電廠建設需求，AGX (RS97) 憑藉其在電力領域的專業工程設計與施工能力，受惠於數據中心引發的電力荒。,AGX,1
9,金融市場基礎設施,交易所營運商如 ASX (RS95) 受益於市場波動帶來的交易量增加，同時正進行核心結算系統的技術現代化轉型以提升營運韌性。,ASX,1
10,精密電源轉換技術,AEIS (RS95) 提供半導體製程與醫療設備所需的關鍵電源轉換方案，隨供應鏈正常化與先進製程設備需求回升而受惠。,AEIS,1
