rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與數據中心,受惠於生成式 AI 對算力與數據傳輸的龐大需求，涵蓋軟體平台與高速通訊硬體，代表個股為 AIXI (RS99) 與 AAOI (RS99)。,"AIXI, AAOI, AMKR, ASX",4
2,高效能運算 (HPC),支撐大規模運算需求的晶片封裝與軟體優化技術，是 AI 時代的核心動能，代表個股為 AIXI (RS99) 與 AMKR (RS95)。,"AIXI, AMKR, ASX",3
3,半導體設備與先進封裝,聚焦於晶圓測試設備與後段封測技術，為晶片效能提升的關鍵環節，代表個股為 AEHR (RS99) 與 ASX (RS95)。,"AEHR, AMKR, ASX",3
4,光通訊技術,數據中心內部與間的高速光纖連接設備，隨頻寬需求爆發而成長，代表個股為 AAOI (RS99)。,AAOI,1
5,AI 軟體應用,針對企業端開發的 AI 應用程式與自動化軟體解決方案，代表個股為 AIXI (RS99)。,AIXI,1
6,碳化矽與功率半導體測試,應用於電動車與能源轉型領域的關鍵半導體測試設備，代表個股為 AEHR (RS99)。,AEHR,1
7,生物技術與罕見疾病藥物,專注於補體系統相關疾病的創新療法開發，具備高度技術護城河，代表個股為 APLS (RS98)。,APLS,1
8,工業金屬與鋁業資源,受惠於工業需求復甦與金屬價格波動的採礦與冶煉產業，代表個股為 ALM (RS97)。,ALM,1
9,基礎建設與工程服務,涉及大型工業設施與能源基礎建設的設計與施工服務，代表個股為 AGX (RS96)。,AGX,1
10,先進封測服務 (OSAT),提供半導體後段製造、組裝與測試的專業委外服務，代表個股為 AMKR (RS95) 與 ASX (RS95)。,"AMKR, ASX",2
