rank,theme,desc,tickers,ticker_count
1,AI與高效能運算,涵蓋AI軟體與硬體基礎設施，代表個股為 AIXI (RS99)、AAOI (RS99) 與 ASX (RS95)。,"AIXI, AAOI, ASX",3
2,半導體測試與封裝設備,專注於晶圓測試與封裝設備，代表個股為 AEHR (RS99)、ASX (RS95) 與 AEIS (RS95)。,"AEHR, ASX, AEIS",3
3,光通訊與資料中心基礎設施,受惠於雲端運算與資料中心升級需求，AAOI (RS99) 展現極強的相對強度。,AAOI,1
4,碳化矽與功率半導體,聚焦於電動車與能源效率相關的功率半導體測試，AEHR (RS99) 為主要代表。,AEHR,1
5,生物技術與罕見疾病藥物,APLS (RS99) 在生物製藥與特定疾病療法領域表現突出，反映市場對該領域的高度關注。,APLS,1
6,企業級AI軟體解決方案,AIXI (RS99) 代表企業端導入AI應用與自動化軟體的強勁動能。,AIXI,1
7,電信設備與通訊,產業平均RS極高，AAOI (RS99) 作為通訊設備供應商，受惠於網路基礎設施更新。,AAOI,1
8,基礎建設與專業工程服務,AGX (RS97) 受惠於工業、能源與基礎建設領域的專業工程服務需求增長。,AGX,1
9,工業電力轉換技術,AEIS (RS95) 提供半導體製程與工業應用所需的精密電力轉換與控制解決方案。,AEIS,1
10,先進封裝技術,ASX (RS95) 在半導體後段封測與先進封裝領域具備穩定的市場地位與技術優勢。,ASX,1
