rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與資料中心,"受惠於超大規模雲端服務商擴大 AI 資本支出，帶動高速光學互連與精密電源系統需求（AAOI RS99, AIXI RS99, AEIS RS95）。","AAOI, AIXI, AEIS",3
2,半導體設備與測試,"半導體製程升級與產能擴張帶動精密功率轉換、晶圓級測試及封測服務需求（AEHR RS99, AEIS RS95, ASX RS95）。","AEHR, AEIS, ASX",3
3,光通訊技術,資料中心升級至 400G/800G 高速光收發模組，為解決 AI 算力集群傳輸瓶頸的關鍵硬體（AAOI RS99）。,AAOI,1
4,碳化矽與功率半導體測試,電動車與再生能源轉型推動功率半導體需求，帶動晶圓級可靠性測試設備成長（AEHR RS99）。,AEHR,1
5,專科生物製藥,專注於補體系統疾病，特別是在地理萎縮（GA）治療領域具備首發優勢與市場領導地位（APLS RS99）。,APLS,1
6,AI 軟體解決方案,企業級 AI 應用與預裝軟體需求持續增長，推動自動化與數位轉型流程（AIXI RS99）。,AIXI,1
7,精準農業與智慧耕作,將 AI、自動化與數據分析整合至農機設備，以提升產量並應對勞動力短缺（AGX RS97）。,AGX,1
8,基礎建設與工程設備,全球糧食安全與基礎設施升級需求，支撐大型農業機械與工程設備的長期投資價值（AGX RS97）。,AGX,1
9,先進封裝服務,高效能運算（HPC）與 AI 晶片對複雜封裝技術的需求，帶動後段封測服務成長（ASX RS95）。,ASX,1
10,工業精密電源系統,應用於半導體、醫療及工業自動化等關鍵任務領域的精密功率控制與轉換技術（AEIS RS95）。,AEIS,1
