rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與硬體,"涵蓋光通訊、測試設備與先進封裝，為 AI 算力擴張的核心支柱（代表個股：AEHR RS99, AAOI RS99, AMKR RS96）。","AEHR, AAOI, AMKR, ASX",4
2,資料中心擴張,"雲端巨頭資本支出激增，帶動 800G 光模組與高功率晶片測試系統的強勁需求（代表個股：AEHR RS99, AAOI RS99）。","AEHR, AAOI",2
3,先進封裝與外包封測 (OSAT),"AI 晶片產能瓶頸轉向後端封裝，具備技術領先與美國本土化產能的公司成為市場焦點（代表個股：AEHR RS99, AMKR RS96）。","AEHR, AMKR, ASX",3
4,高效能運算 (HPC),"AI 與大數據處理需求推動晶片架構革新，帶動相關測試創新與封裝服務（代表個股：AEHR RS99, AMKR RS96）。","AEHR, AMKR, ASX",3
5,半導體測試與可靠性,"針對 AI 處理器與矽光子技術的燒錄與測試系統，確保高階硬體在極端環境下的穩定性（代表個股：AEHR RS99, ASX RS95）。","AEHR, ASX",2
6,供應鏈回流與晶片法案,"政策驅動半導體封裝與關鍵礦產向美國本土轉移，強化供應鏈韌性與國家安全（代表個股：ALM RS98, AMKR RS96）。","ALM, AMKR",2
7,AI 智慧財產權與軟體,AI 專利法律戰勝訴帶來的授權金預期，使智慧財產權保護成為獨立的投資主軸（代表個股：AIXI RS99）。,AIXI,1
8,光通訊網路,800G 與 1.6T 高速傳輸技術為解決 AI 運算網路瓶頸的關鍵硬體（代表個股：AAOI RS99）。,AAOI,1
9,生物技術併購與罕見疾病,大藥廠透過併購具備商業化潛力的生技公司來強化免疫學與罕見疾病管線（代表個股：APLS RS98）。,APLS,1
10,戰略關鍵礦產與國防供應鏈,鎢等關鍵礦產的供應安全成為國防工業與高科技製造的戰略重點（代表個股：ALM RS98）。,ALM,1
