rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與數據中心,AI 數據中心擴建帶動高速光模組與測試設備需求，代表個股包括 AAOI (RS99) 與 AEHR (RS99)。,"AAOI, AEHR, AMKR, ASX",4
2,超大規模雲端運算資本支出,雲端巨頭加大 AI 基礎設施投入，直接受益者為 AAOI (RS99) 與 AEHR (RS99) 等關鍵供應商。,"AAOI, AEHR, ASX",3
3,半導體先進封裝與測試,AI 晶片複雜度提升增加封裝與老化測試需求，AEHR (RS99) 與 AMKR (RS96) 表現強勁。,"AEHR, AMKR, ASX",3
4,晶片製造本土化與美國擴產,供應鏈安全驅動美國本土產能擴張，AAOI (RS99) 與 AMKR (RS96) 均有重大投資計畫。,"AAOI, AMKR",2
5,NVIDIA 供應鏈生態系,受惠於 NVIDIA 數據中心業務爆發，AAOI (RS99) 與 AMKR (RS96) 作為關鍵合作夥伴獲市場青睞。,"AAOI, AMKR",2
6,AI 專利與工業化應用,AI 核心技術專利價值凸顯，AIXI (RS99) 在與科技巨頭的法律訴訟中取得重大進展。,AIXI,1
7,高速光通訊技術 (800G/1.6T),數據中心升級至 800G 及以上規格，AAOI (RS99) 憑藉大額訂單與產能優勢領跑。,AAOI,1
8,高功率 AI 晶片老化測試解決方案,針對 AI ASIC 的封裝級老化測試需求激增，AEHR (RS99) 獲得創紀錄的生產訂單。,AEHR,1
9,生物科技併購與免疫療法,產業整合加速，APLS (RS98) 因被 Biogen 以溢價收購而成為市場焦點。,APLS,1
10,戰略性工業金屬 (鎢礦),關鍵礦產供應受限推升價格，ALM (RS98) 作為全球主要鎢礦開發商股價創下新高。,ALM,1
