rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與資料中心,當前市場最強主線，涵蓋從光通訊、伺服器組裝到資料中心建設的全產業鏈。代表個股包括 AXTI (RS99)、AAOI (RS99)、LITE (RS99) 及 VRT (RS95)。,"AXTI, EFOI, AAOI, AEHR, LWLG, SNDK, LITE, CIEN, FORM, TSEM, LGN, WDC, BE, COHR, VICR, POWL, TER, STX, HUT, INTC, AMKR, FSLY, MRVL, WULF, TTMI, ONTO, NBIS, AGX, GLW, ASX, Q, MU, FIX, VRT, SITM, MKSI, AEIS, FN, CLS, CIFR",40
2,半導體設備與先進封裝,隨著 AI 晶片複雜度提升，先進封裝與測試成為產能瓶頸，帶動相關設備商需求。代表個股為 AXTI (RS99)、AEHR (99) 及 FORM (98)。,"AXTI, AEHR, FORM, TSEM, TER, AMKR, ONTO, ASX, Q, SITM, MKSI, AEIS",12
3,光通訊與高速傳輸,AI 運算集群對頻寬要求極高，矽光子與高速光收發器成為核心組件。代表個股為 AAOI (RS99)、LWLG (99) 及 LITE (99)。,"AAOI, LWLG, LITE, CIEN, TSEM, COHR, MRVL, GLW, FN, CLS",10
4,太空經濟與衛星通訊,受惠於 SpaceX 估值提升及低軌衛星需求，太空基礎設施與數據服務受關注。代表個股為 SIDU (RS99)、PL (99) 及 LUNR (98)。,"SIDU, PL, FLY, IRDM, LUNR, SATS, GSAT",7
5,生物技術與醫藥併購,大型藥廠為應對專利到期，積極收購具備潛力管線的中小生技公司。代表個股為 SYRE (RS99)、TERN (98) 及 APLS (98)。,"SYRE, TERN, APLS, RVMD, PRAX, CNTA, IBRX, TVTX",8
6,AI 能源與電力基礎設施,資料中心耗電量激增使電力供應成為稀缺資源，電力設備與能源轉型服務商走強。代表個股為 BE (RS98)、LGN (98) 及 POWL (97)。,"BE, LGN, POWL, HUT, WULF, AGX, FIX, VRT, CIFR",9
7,記憶體與資料儲存,AI 訓練與推理帶動 HBM 及高容量 SSD 需求進入超級週期。代表個股為 SNDK (RS99)、WDC (98) 及 STX (97)。,"SNDK, WDC, STX, MU",4
8,軋空與迷因動能,高空單比例個股在利多刺激下引發技術性軋空，或藉由 AI 敘事轉型吸引散戶資金。代表個股為 CAR (RS99)、BIRD (99) 及 HTZ (95)。,"CAR, BIRD, HTZ",3
9,關鍵礦產與資源安全,地緣政治緊張推升對鎢、鋁及稀土等戰略物資的本土供應鏈重視。代表個股為 ALM (RS99)、CENX (96) 及 CRML (95)。,"ALM, CENX, CRML",3
10,邊緣運算與雲端基礎設施,為降低延遲，AI 運算需求從雲端延伸至邊緣節點。代表個股為 FSLY (RS97)、NBIS (96) 及 CLS (95)。,"FSLY, NBIS, CLS",3
