rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與數據中心,受益於超大規模數據中心對高速傳輸與測試設備的強勁需求，代表個股為 AEHR (RS99) 與 AAOI (RS99)。,"AEHR, AAOI, AMKR, ASX",4
2,超大規模 AI 訂單,獲得來自大型雲端服務商的巨額訂單，驗證了 AI 資本支出的持續強度，代表個股為 AEHR (RS99) 與 AAOI (RS99)。,"AEHR, AAOI",2
3,先進封裝與測試,AI 晶片複雜度提升帶動後端封測與測試系統需求，代表個股為 AEHR (RS99) 與 AMKR (RS96)。,"AEHR, AMKR, ASX",3
4,半導體設備,晶圓測試與封裝設備隨 AI 產能擴張而進入高成長期，代表個股為 AEHR (RS99) 與 AMKR (RS96)。,"AEHR, AMKR",2
5,AI 軟體與專利授權,法律訴訟獲勝成為股價爆發的關鍵催化劑，AI 應用軟體受到市場高度關注，代表個股為 AIXI (RS99)。,AIXI,1
6,光通訊技術,800G 高速光模組訂單激增，成為 AI 數據中心連接的核心受益者，代表個股為 AAOI (RS99)。,AAOI,1
7,低價股動能,低價 AI 概念股在利多消息刺激下出現極高波動與成交量，代表個股為 AIXI (RS99)。,AIXI,1
8,生物技術併購,大型藥企透過併購獲取具市場潛力的藥物資產，代表個股為 APLS (RS98)。,APLS,1
9,戰略金屬與供應鏈自主,鎢礦等關鍵金屬需求進入超級週期，且供應鏈向美國本土轉移，代表個股為 ALM (RS98)。,ALM,1
10,車用半導體,車用晶片封裝需求穩定增長，支撐半導體製造服務商的業績表現，代表個股為 AMKR (RS96)。,AMKR,1
