rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與硬體,"涵蓋 AI 晶片測試、光學連接與先進封裝，是目前市場最強勁的成長動能 (AIXI RS99, AEHR RS99, AAOI RS99, AMKR RS96, ASX RS95)。","AIXI, AEHR, AAOI, AMKR, ASX",5
2,供應鏈自主與本土製造,"聚焦於美國本土產能擴張與關鍵資源去風險化，降低對海外供應鏈的依賴 (AAOI RS99, AMKR RS96, ALM RS98)。","AAOI, AMKR, ALM",3
3,光通訊與高速資料傳輸,"專注於 800G/1.6T 高速光收發器，支撐 AI 資料中心的大規模擴張需求 (AAOI RS99, AEHR RS99)。","AAOI, AEHR",2
4,矽光子技術,"解決 AI 資料中心數據瓶頸的關鍵技術，市場高度關注其在次世代網路架構中的應用 (AEHR RS99, AAOI RS99)。","AEHR, AAOI",2
5,先進封裝與委外封測,"解決 AI 供應鏈中的封裝瓶頸，包含 Chiplet 架構與高密度封裝技術 (AEHR RS99, AMKR RS96, ASX RS95)。","AEHR, AMKR, ASX",3
6,半導體測試與可靠性,"提供晶片在極端環境下的壓力測試與燒錄系統，確保 AI 與車用晶片的性能 (AEHR RS99, ASX RS95)。","AEHR, ASX",2
7,AI 知識產權與法律訴訟,聚焦於 AI 專利權的法律訴訟與授權價值，具備高風險高回報的投機特性 (AIXI RS99)。,AIXI,1
8,生技併購與罕見疾病,由大型藥廠併購驅動，聚焦於具備商業化產品與穩定營收規模的罕見疾病療法開發商 (APLS RS98)。,APLS,1
9,戰略礦產與國防工業,專注於國防與高科技所需的關鍵金屬（如鎢），強調資源主權與供應鏈安全 (ALM RS98)。,ALM,1
10,晶片法案與政策紅利,受益於美國晶片法案補貼，推動半導體後段封測產能回流美國 (AMKR RS96)。,AMKR,1
