rank,theme,desc,tickers,ticker_count
1,AI光通訊與矽光子,解決AI數據傳輸瓶頸,"MXL,AXTI,AEHR,AAOI,LWLG,POET,LITE,CIEN,COHR,CRDO,TSEM,RMBS,GLW,ALAB,SMTC",15
2,AI電力與能源基建,應對AI算力電力需求,"VICR,BE,WOLF,EFOI,NVTS,POWL,AGX,LGN,ON,MPWR,VRT,GEV,AEIS,PLUG",14
3,高效能網路與通訊系統,構建AI數據中心骨幹,"AAOI,LITE,VIAV,CIEN,TTMI,MRVL,UI",7
4,先進封裝與半導體測試,提升AI晶片良率關鍵,"AEHR,FORM,AMKR,TER,ASX,ONTO,ACLS,MKSI",8
5,記憶體與數據存儲,HBM與NAND供不應求,"SNDK,WDC,STX,MU,RMBS,ONTO",6
6,生技與醫療併購,大藥廠積極收購資產,"APLS,TERN,SYRE,AVNS,NKTR,PRAX,CNTA",7
7,Agentic AI與自研晶片,CPU需求激增與自研,"INTC,AMD,ARM,ALAB",4
8,精準腫瘤與RAS抑制劑,攻克難治性癌症突破,"ERAS,RVMD,CNTA,ARWR,IBRX",5
9,AI雲端算力與邊緣運算,算力服務與邊緣推理,"HUT,DOCN,NBIS,FSLY,WULF",5
10,太空經濟與衛星通訊,軌道數據與全球連接,"PL,SIDU,LUNR,IRDM,GSAT",5
