rank,theme,desc,tickers,ticker_count
1,AI 數據中心基礎設施,"涵蓋高速光通訊與電源管理系統，受惠於 AI 算力基礎設施的持續擴張（AAOI RS99, AEIS RS95）。","AAOI, AEIS",2
2,半導體測試與可靠性,專注於 AI 晶片與碳化矽 (SiC) 材料的晶圓級測試設備，確保高效能運算穩定性（AEHR RS99）。,AEHR,1
3,AI 驅動企業軟體,提供企業級 AI 應用與預裝軟體解決方案，推動企業自動化與數位轉型（AIXI RS99）。,AIXI,1
4,補體系統創新療法,開發針對地理萎縮 (GA) 等罕見眼科疾病的突破性補體抑制藥物（APLS RS99）。,APLS,1
5,高速光收發模組,400G 與 800G 高速光纖傳輸技術，支撐超大規模數據中心與 AI 網路連接（AAOI RS99）。,AAOI,1
6,次世代功率半導體 (SiC),碳化矽材料在電動車與高效能能源系統中的關鍵測試與應用環節（AEHR RS99）。,AEHR,1
7,眼科專科醫療,針對高齡化社會中地理萎縮等未滿足需求的視力保護與專科醫療方案（APLS RS99）。,APLS,1
8,基礎設施工程與建設,受惠於工業設施升級、數據中心擴建與全球公共工程投資增長（AGX RS97）。,AGX,1
9,半導體封裝與測試 (OSAT),提供全球領先的晶片封裝與測試服務，為半導體供應鏈後端核心（ASX RS95）。,ASX,1
10,精密電源轉換技術,應用於半導體製造設備與關鍵基礎設施的高階電源解決方案（AEIS RS95）。,AEIS,1
