rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與硬體供應,受惠於 AI 超大規模客戶訂單與資料中心需求激增，帶動相關硬體供應鏈強勢表現。包含 AEHR (RS99)、AAOI (RS99) 等。,"AEHR, AAOI, AMKR, ASX",4
2,先進封裝與測試技術,AI 晶片需求帶動先進封裝與測試設備需求，相關廠商訂單能見度高。包含 AEHR (RS99)、AMKR (RS96) 與 ASX (RS95)。,"AEHR, AMKR, ASX",3
3,半導體設備與材料,整體半導體產業鏈在 AI 浪潮下持續擴張，設備商與測試平台同步受惠。包含 AEHR (RS99)、AMKR (RS96)。,"AEHR, AMKR",2
4,AI 專利與法律利多,科技公司在 AI 核心專利訴訟中取得關鍵進展，帶動市場對其技術價值的重新評估。代表個股為 AIXI (RS99)。,AIXI,1
5,光通訊與資料中心擴展,資料中心傳輸速率升級帶動 AI 光收發器需求，產能擴張成為股價催化劑。代表個股為 AAOI (RS99)。,AAOI,1
6,AI 應用軟體開發,AI 應用軟體在法律保護與市場採用率提升下展現強勁動能。代表個股為 AIXI (RS99)。,AIXI,1
7,生技醫療併購題材,大型藥廠透過併購取得具潛力的藥物管線，引發被併購標的股價大幅溢價。代表個股為 APLS (RS98)。,APLS,1
8,國防戰略金屬供應,鎢礦等戰略金屬供應鏈轉向美國以供應國防需求，帶動相關礦業公司受關注。代表個股為 ALM (RS98)。,ALM,1
9,資料中心供應鏈,雲端服務商擴大資本支出，帶動資料中心內部組件與傳輸設備需求。代表個股為 AAOI (RS99)。,AAOI,1
10,戰略礦產與採礦,工業金屬與採礦業受惠於特定金屬需求與企業總部遷移利多。代表個股為 ALM (RS98)。,ALM,1
