rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與資料中心,提供AI算力所需的伺服器與基礎設施,"AXTI, AEHR, AAOI, LWLG, SNDK, EFOI, LITE, BE, VICR, CIEN, FORM, VIAV, WDC, TSEM, NVTS, LGN, COHR, STX, MRVL, HUT, POWL, TER, POET, INTC, NBIS, ASX, AGX, DOCN, ONTO, GLW, SITM, CRDO, WULF, TTMI, VRT, MU, DELL, FIX, CLS, AEIS, MPWR, FN",42
2,半導體設備與先進封裝,支援AI晶片製造的關鍵測試與封裝技術,"AXTI, AEHR, VICR, FORM, TSEM, NVTS, MRVL, AMKR, TER, INTC, ASX, ONTO, SITM, AEIS, MPWR",15
3,精準醫療與生物技術,專注於癌症與免疫疾病的創新療法開發,"ERAS, SYRE, APLS, TERN, NKTR, RVMD, PRAX, CNTA, IBRX, ARWR",10
4,光通訊與矽光子技術,解決資料中心頻寬瓶頸的高速傳輸方案,"AAOI, LWLG, LITE, CIEN, TSEM, COHR, POET, GLW, CRDO, FN",10
5,能源轉型與電力管理系統,解決資料中心電力需求與能源效率方案,"SKYQ, EFOI, BE, AMPX, LGN, POWL, AGX, VRT, FIX",9
6,太空經濟與衛星通訊,商業化衛星發射與太空數據傳輸服務,"FLY, SIDU, PL, IRDM, LUNR, GSAT",6
7,雲端運算與邊緣 AI,提供低延遲邊緣運算與AI應用部署平台,"RMSG, FSLY, NBIS, DOCN, UI, BB, NOK",7
8,高效能記憶體與儲存,AI運算所需的大容量儲存與高頻寬記憶體,"SNDK, WDC, STX, MU",4
9,併購套利與產業整合,生技與航太領域的大型企業併購活動,"APLS, TERN, CNTA, GSAT",4
10,空頭擠壓與投機動能,受市場情緒與籌碼面驅動的投機性交易,"CAR, BIRD",2
