rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與數據中心,隨著 AI 算力需求激增，市場高度關注數據中心硬體與基礎設施建設，代表個股包括 AIXI (RS99)、AAOI (RS99)、AEHR (RS99) 與 AGX (RS97)。,"AIXI, AAOI, AEHR, AGX, AEIS",5
2,半導體設備與測試,AI 晶片複雜度提升帶動精密測試與製造設備需求，主要由 AEHR (RS99) 與 AAOI (RS99) 領銜，AEIS (RS95) 與 ASX (RS95) 緊隨其後。,"AAOI, AEHR, ASX, AEIS",4
3,高效能運算 (HPC),針對大規模數據處理的運算架構需求強勁，AAOI (RS99) 與 AEHR (RS99) 在此領域具備關鍵技術優勢，AEIS (RS95) 提供精密電源支持。,"AAOI, AEHR, AEIS",3
4,光通訊與高速連接,數據中心內部高速傳輸需求推動 800G 及 1.6T 光模組發展，AAOI (RS99) 與 AEHR (RS99) 為核心受益者。,"AAOI, AEHR",2
5,先進半導體封裝,晶片微縮趨勢下，封裝與晶圓級測試重要性提升，代表個股為 AEHR (RS99) 與全球封測龍頭 ASX (RS95)。,"AEHR, ASX",2
6,雲端運算,超大規模雲端服務商持續擴張基礎設施，帶動 AAOI (RS99) 的光收發器與 AEIS (RS95) 的數據中心電源方案需求。,"AAOI, AEIS",2
7,生物技術併購,產業整合趨勢明顯，APLS (RS99) 因 Biogen 的收購協議成為市場焦點，反映大廠對罕見病藥物平台的青睞。,APLS,1
8,AI 應用軟體,企業端 AI 軟體需求維持高位，AIXI (RS99) 作為軟體板塊領頭羊，展現極強的相對強度與市場關注度。,AIXI,1
9,電力基礎設施,AI 數據中心龐大的電力需求帶動電網升級與建設，AGX (RS97) 與 AEIS (RS95) 為電力轉換與工程建設的主要受益者。,"AGX, AEIS",2
10,能源轉型與電氣化,經濟去碳化趨勢推動電力工程需求，AGX (RS97) 憑藉龐大的電力基礎設施訂單積壓展現強勁動能。,AGX,1
