rank,theme,desc,tickers,ticker_count
1,AI 光通訊與高速互連,解決AI數據傳輸瓶頸的關鍵光學組件,"AXTI,LWLG,AAOI,LITE,CIEN,POET,MRVL,COHR,TSEM,CRDO,GLW",11
2,精準醫療與腫瘤免疫,針對難治性癌症與免疫疾病的突破性療法,"ERAS,SYRE,APLS,TERN,NKTR,RVMD,PRAX,CNTA,IBRX,ARWR,TVTX",11
3,AI 電力供應與散熱管理,支撐高算力數據中心的能源與冷卻方案,"BE,EFOI,NVTS,VICR,POWL,VRT,FIX,MPWR,ON",9
4,半導體先進封裝與測試,提升AI晶片效能與良率的後端製程設備,"AEHR,FORM,AMKR,TER,ONTO,Q,MKSI,AEIS,ASX,INTC",10
5,投機動能與雲端平台,雲端推論架構與高波動投機動能題材,"RMSG,BIRD,CAR,NBIS,DOCN,FSLY",6
6,AI 記憶體與數據儲存,受惠AI存儲需求爆發的存儲器與硬碟,"SNDK,WDC,STX,MU,RMBS",5
7,類比晶片與工業連接,工業自動化與網路測試的關鍵半導體,"MXL,VIAV,TTMI,SITM,STM,UI",6
8,能源轉型與電網現代化,數據中心電力需求帶動的基礎設施建設,"AGX,LGN,HUT,WULF,GEV,PLUG,LBRT,MTZ",8
9,商業航太與衛星通訊,軌道數據服務與低軌衛星通訊基礎設施,"PL,SIDU,LUNR,IRDM,FLY,GSAT",6
10,關鍵材料與電池技術,國防與電動化所需的戰略金屬與電池,"ALM,AMPX,WOLF",3
