rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與數據中心,涵蓋 AIXI (RS99)、AAOI (RS99)、AGX (RS97) 與 AEIS (RS95)，反映市場對算力擴張及配套電力設施的強勁需求。,"AIXI, AAOI, AGX, AEIS",4
2,半導體測試與先進材料,包含 AEHR (RS99)、AAOI (RS99) 及 AEIS (RS95)，聚焦於 SiC 功率元件與光通訊硬體的可靠性驗證。,"AEHR, AAOI, AEIS",3
3,企業級 AI 與軟體自動化,以 AIXI (RS99) 為代表，強調 AI 從實驗模型轉向企業端規模化應用與邊緣運算架構。,AIXI,1
4,專科生物製藥,以 APLS (RS99) 為核心，專注於罕見疾病與眼科突破性療法的商業化進程。,APLS,1
5,電動車供應鏈,以 AEHR (RS99) 為代表，受惠於電動車功率半導體對高階測試設備的剛性需求。,AEHR,1
6,光通訊網路,以 AAOI (RS99) 為代表，受惠於 AI 數據中心對 400G/800G 高速光收發器的升級需求。,AAOI,1
7,邊緣人工智慧與物聯網,以 AIXI (RS99) 為代表，解決工業應用中低延遲與數據隱私的本地端處理需求。,AIXI,1
8,能源基礎設施與電網現代化,包含 AGX (RS97) 與 AEIS (RS95)，針對數據中心高耗能需求提供電力工程與轉換方案。,"AGX, AEIS",2
9,金融市場基礎設施,以 ASX (RS95) 為代表，聚焦於交易系統現代化與監管合規下的防禦性價值。,ASX,1
10,工業電力與組件,以 AEIS (RS95) 為代表，提供半導體製程與工業自動化所需的精密電力控制技術。,AEIS,1
