rank,theme,desc,tickers,ticker_count
1,AI 基礎設施與硬體瓶頸,隨著 AI 算力需求激增，市場焦點轉向解決數據傳輸、封裝與電力供應等硬體瓶頸，帶動相關設備與服務需求。,"AEHR,AAOI,AMKR,ASX,AGX",5
2,高速光通訊與矽光子,超大規模數據中心升級至 800G/1.6T 規格，矽光子技術成為克服 AI 頻寬瓶頸的關鍵，相關元件商訂單爆發。,"AAOI,AEHR",2
3,先進封裝與 OSAT,AI 晶片產能受限於先進封裝技術，掌握 Chiplet 與高階封測產能的廠商具備極高議價能力與稀缺價值。,"AMKR,ASX,AEHR",3
4,美國本土製造與產能擴張,受政策補貼與供應鏈安全驅動，半導體與光通訊廠商積極擴大美國本土製造產能，以滿足 AI 基礎設施對在地化供應的嚴苛要求。,"AMKR,AAOI",2
5,半導體測試與可靠性,隨著 AI 與車用晶片複雜度提升，確保晶片效能與穩定性的測試設備成為供應鏈中不可或缺的「鏟子」。,"AEHR,ASX",2
6,關鍵礦產與供應鏈自主,地緣政治緊張局勢促使各國強化戰略物資（如鎢）與半導體製造的本土供應鏈，具備戰略價值的資源與在地化生產能力成為投資重點。,"ALM,AMKR",2
7,生物技術併購熱潮,大型藥企透過併購具備商業化產品的罕見病或免疫療法公司來擴張管線，帶動具備優質資產的生技股估值溢價。,APLS,1
8,太空經濟與國防材料,航太與國防工業對特種金屬的需求持續增長，鎢等關鍵材料在太空基礎設施與軍事硬體中具備戰略重要性。,ALM,1
9,AI 數據中心電力建設,AI 驅動的電力需求激增，推動發電設施與電網升級的 EPC 工程需求，提供長期且穩定的營收能見度。,AGX,1
10,次世代電池與高效能動力,矽負極技術顯著提升鋰電池能量密度，解決無人機與電動航空的續航痛點，正處於從研發轉向商業化的拐點。,AMPX,1
