rank,theme,desc,tickers,ticker_count
1,AI 數據中心基礎設施與光通訊,聚焦 AI 算力需求帶動的高速光纖連接與數據中心基礎設施，代表個股包括 AAOI (RS99)、AIXI (RS99) 與 AEIS (RS95)。,"AAOI, AIXI, ASX, AEIS",4
2,半導體測試與封裝設備,晶片複雜度提升帶動測試與封裝設備需求，以 AEHR (RS99) 為首，並涵蓋 ASX (RS95) 與 AEIS (RS95)。,"AEHR, ASX, AEIS",3
3,次世代高速網路傳輸 (800G/1.6T),針對 AI 叢集所需之超高頻寬光收發器模組，AAOI (RS99) 憑藉大量訂單成為市場純度最高之標的。,AAOI,1
4,碳化矽 (SiC) 與功率半導體測試,專注於電動車與能源效率相關的 SiC 晶圓級測試技術，AEHR (RS99) 在該領域具備領先地位。,AEHR,1
5,生物技術併購與罕見病療法,市場聚焦於 Biogen 對 APLS (RS99) 的溢價收購案，帶動生物技術板塊的併購套利熱潮。,APLS,1
6,補體系統藥物研發,針對地理萎縮 (GA) 等罕見疾病的補體抑制療法，APLS (RS99) 為該領域之技術領先者。,APLS,1
7,AI 驅動之企業軟體解決方案,企業加速導入 AI 應用帶動軟體需求，AIXI (RS99) 展現極強的相對強度與市場關注度。,AIXI,1
8,基礎建設與能源工程,受惠於電力需求增長與能源轉型，AGX (RS97) 在電廠建設與工程領域表現優異。,AGX,1
9,工業自動化與精密電源控制,提供半導體與工業製程所需之高精度電源轉換解決方案，代表個股為 AEIS (RS95)。,AEIS,1
10,先進半導體封測服務 (OSAT),AI 晶片封裝需求外溢至專業封測代工廠，ASX (RS95) 作為全球領先供應商受惠顯著。,ASX,1
