rank,theme,desc,tickers,ticker_count
1,AI 資料中心基礎設施,隨著 AI 算力需求激增，市場高度關注資料中心硬體擴張，包含 AAOI (RS99) 的高速光學連接與 AGX (RS97) 的電力建設。,"AAOI, AEHR, AGX, AEIS",4
2,高速光學互連與矽光子,AI 叢集需要極高頻寬，驅動 800G/1.6T 光收發器需求，代表個股為 AAOI (RS99) 與 AEHR (RS99)。,"AAOI, AEHR",2
3,半導體測試與設備,確保高效能晶片可靠性的測試需求上升，包含 AEHR (RS99) 的晶圓級燒錄與 AEIS (RS95) 的精密電源控制。,"AEHR, AEIS, ASX",3
4,超大規模雲端業者供應鏈,亞馬遜與微軟等巨頭的資本支出直接惠及供應商，如 AAOI (RS99) 的訂單增長與 AEIS (RS95) 的資料中心業務。,"AAOI, AEIS",2
5,企業級 AI 認知智能與 LLM 應用,專注於將大語言模型轉化為企業生產力，AIXI (RS99) 透過其 Hua Zang 模型提供 MaaS 服務。,AIXI,1
6,專科生物製藥與眼科醫療,APLS (RS99) 憑藉其治療地理萎縮症 (GA) 的首創藥物 SYFOVRE，在眼科罕見病市場佔據領先地位。,APLS,1
7,中國 AI 企業解決方案,作為中國本土 AI 轉型的代表，AIXI (RS99) 受益於主權 AI 與特定行業（如金融、政府）的數位化需求。,AIXI,1
8,晶圓級燒錄與可靠性測試,AEHR (RS99) 的 FOX-XP 平台成為 AI 處理器與矽光子元件測試的標準，訂單積壓創歷史新高。,AEHR,1
9,AI 驅動之電力基礎設施與能源轉型,AI 資料中心對電力的龐大需求帶動電網現代化，AGX (RS97) 與 AEIS (RS95) 為關鍵受益者。,"AGX, AEIS",2
10,先進封裝與測試服務,隨著晶片設計趨向複雜，封測環節重要性提升，ASX (RS95) 作為全球封測龍頭持續受惠。,ASX,1
