ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AEHR,98,93.07,2136900,4.06,8.164,9.358,311.876
ANAB,98,66.76,358500,0.794,4.379,7.903,50.334
AOSL,97,43.08,1717100,1.401,3.203,8.317,63.809
ALM,96,20.6,3478400,0.035,1.741,7.966,87.357
AMPX,96,20.87,6097700,0.236,1.574,7.771,179.668
AMKR,95,71.09,10934400,1.233,4.135,5.952,424.825
ACLS,94,139.99,320600,2.372,6.291,4.787,112.359
AXGN,92,43.28,796600,1.031,2.184,5.645,56.498
ARM,92,211.18,4947100,4.02,12.821,6.713,2375.693
AEIS,91,389.05,435400,8.308,17.263,4.552,242.343
AESI,91,17.13,3448500,0.223,0.829,5.434,86.918
