ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
MXL,99,81.23,4519431,2.448,6.344,11.382,810.352
AXTI,99,104.83,15133202,4.08,11.009,13.081,1320.3
LWLG,99,15.41,10468334,0.015,1.812,13.029,157.588
MWH,99,42.27,1203266,0.868,2.167,5.622,38.902
AAOI,99,178.54,9099086,2.508,17.495,10.941,1742.023
AEHR,99,96.73,2259822,1.975,8.795,9.723,286.252
BE,99,285.47,8431405,0.122,20.001,7.915,3021.826
TRT,99,12.62,686255,0.507,2.18,18.758,60.594
MRAM,99,21.56,3361300,0.857,1.738,11.273,72.816
SIMO,99,244.95,1309679,6.993,15.6,8.611,389.566
VICR,98,280.34,888727,7.33,20.323,7.91,227.012
ICHR,98,72.51,1211991,2.429,5.032,7.488,89.373
LITE,98,944.28,9896702,0.191,71.97,8.058,5461.083
VIAV,98,53.0,7829658,0.412,3.776,7.866,430.192
ANAB,98,67.36,680937,1.095,4.388,7.266,48.185
SYRE,98,73.0,711488,0.803,4.387,6.148,81.024
SGML,98,22.85,4551557,0.421,1.764,8.255,64.069
ORKA,98,69.79,1893110,2.565,5.226,7.559,241.536
TTMI,98,164.64,1946558,2.377,11.047,7.717,479.291
NVTS,98,16.68,36551565,0.068,1.759,10.798,596.485
KOD,98,45.89,387829,1.08,3.296,7.393,25.837
FCEL,97,12.81,9745229,0.061,1.29,11.256,121.083
PL,97,39.69,7568812,0.474,3.217,8.643,337.11
RVMD,97,151.07,2946288,3.307,7.492,5.24,522.8
SATL,97,7.14,9020998,0.189,0.744,11.019,45.231
STM,97,57.95,12040400,0.943,2.046,4.022,792.319
AGX,97,727.54,329711,15.982,34.19,5.19,194.916
ALMS,97,25.5,560549,0.47,1.488,5.954,26.849
NOK,97,13.19,121585708,0.055,0.63,5.426,1799.117
AMPX,97,22.19,7635853,0.567,1.567,7.509,141.369
TSEM,96,216.87,2318248,1.878,14.652,6.911,526.989
ON,96,105.77,21979467,1.046,4.445,4.626,1582.342
CRML,96,13.93,18392155,0.663,1.417,11.545,306.42
UAMY,96,12.61,17258838,0.136,1.201,10.966,212.971
PRAX,96,338.07,361057,3.388,19.139,5.743,139.148
CMPS,96,9.76,2454545,0.239,0.67,7.494,42.008
VSAT,95,67.3,1299560,1.099,3.25,5.165,96.89
CELC,95,139.44,801531,4.043,8.405,6.672,188.642
LASR,95,71.29,1125409,0.017,4.945,7.027,67.554
CAPR,95,34.38,710607,0.856,2.134,6.285,31.736
KALV,95,26.72,6491195,0.062,1.158,5.104,295.13
AESI,95,18.39,8265980,0.416,0.95,5.768,115.279
ONTO,95,294.05,1870499,2.513,14.702,4.99,300.99
TROX,95,10.12,5516568,0.074,0.561,5.695,30.278
IRDM,94,40.59,1864645,0.463,2.287,5.757,93.584
AXGN,94,43.48,545045,0.104,2.073,5.138,53.164
BELFB,94,286.89,293878,6.925,14.777,5.498,63.629
SEI,94,77.45,2544098,1.264,5.085,7.161,222.119
SPHR,94,143.95,621738,2.692,6.503,4.809,116.715
TVTX,94,44.76,2390190,0.092,2.374,5.693,88.158
MKSI,94,293.77,2303227,2.514,14.248,5.089,394.472
NBR,94,99.43,395215,2.1,4.641,4.971,40.287
MPWR,93,1652.35,854456,21.221,64.985,4.161,1205.432
VISN,93,12.21,9803539,0.038,0.547,5.198,152.218
BTE,93,4.98,21616186,0.087,0.191,4.031,122.325
MOD,93,274.22,1002746,6.542,15.112,5.976,246.591
PLUG,93,3.31,59598481,0.093,0.221,7.01,226.201
CLS,93,413.87,2263946,2.356,23.845,5.914,1143.04
UI,93,1028.31,110881,0.762,46.36,4.541,75.599
GEV,92,1118.96,2282062,17.647,45.184,4.184,3377.509
GSAT,92,81.97,1223928,0.157,2.286,2.809,106.3
NESR,92,24.79,1281354,0.019,1.167,4.799,40.879
LSCC,92,125.19,3131003,1.318,6.186,5.172,379.943
LUMN,92,9.81,28526046,0.069,0.52,5.777,125.863
VELO,92,13.58,1573087,0.097,1.664,11.912,30.339
HIMX,92,12.33,4025346,0.214,0.761,6.564,34.514
INSW,91,85.77,902857,0.79,3.152,3.895,49.329
COCO,91,68.64,997261,0.903,3.386,5.969,137.789
SQM,91,93.46,1508270,1.467,3.815,4.245,111.371
CNC,91,55.33,7988857,0.55,2.008,4.303,505.139
ALB,91,192.61,2222020,1.263,9.96,5.14,332.399
CVE,91,29.02,18603851,0.48,0.978,3.56,289.007
SNEX,91,106.39,657279,0.453,3.488,3.307,56.788
TWST,91,59.53,1446489,0.776,3.674,6.157,92.518
TIGO,90,84.74,1001513,0.167,2.422,2.903,79.254
BTSG,90,52.74,2214407,0.843,2.11,4.305,209.161
SNX,90,233.93,748863,2.779,6.413,2.853,155.046
RKLB,90,84.65,19727246,1.72,5.836,7.054,1552.392
RNG,90,45.72,2242890,1.129,2.411,5.728,73.442
