ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
EDSA,99,16.3,290343,0.735,1.973,14.837,31.057
MANE,99,106.14,473913,1.522,8.602,9.026,125.503
BAND,99,49.89,863341,1.446,2.917,8.411,87.627
LWLG,99,16.43,10410351,0.026,1.798,12.63,162.151
MWH,99,43.09,650500,0.034,2.15,5.418,38.063
LGN,99,99.89,1509932,1.137,4.484,5.113,153.001
STX,99,782.64,4850641,16.537,37.765,5.638,4813.419
WDC,99,480.0,7457692,10.722,26.137,6.114,4495.075
INBX,98,134.35,371175,1.133,11.036,8.83,65.795
NVTS,98,18.2,34064995,0.505,1.822,10.781,582.26
ANAB,98,69.33,456763,0.072,4.512,7.132,50.472
AIP,98,31.86,1128235,0.673,1.655,5.97,27.118
ABSI,98,5.9,7326336,0.228,0.462,9.414,37.952
VIAV,98,51.21,4797232,1.047,3.664,7.483,425.151
FCEL,98,13.7,9509064,0.248,1.305,10.711,129.175
VICR,98,256.47,675821,3.326,20.606,7.857,194.602
POWL,98,309.39,487764,7.531,17.218,6.325,269.199
CIEN,98,548.11,1495383,1.196,33.263,6.373,1158.435
SGML,98,21.71,4475502,0.512,1.798,8.303,62.927
PL,97,39.04,12091476,0.302,3.5,9.436,331.965
SATL,97,7.57,11079364,0.284,0.756,11.131,50.778
HYMC,97,38.44,1569277,1.461,3.421,9.078,71.395
TTMI,97,157.31,2081133,3.314,11.0,7.464,458.177
ASX,97,34.23,6482498,0.287,1.173,3.705,262.966
IBRX,97,8.51,15965464,0.285,0.648,8.489,103.231
ACLS,97,163.03,1033410,4.115,8.997,6.252,143.884
MRVL,96,170.13,20481429,0.96,8.481,5.228,3669.022
AMKR,96,76.61,5222609,0.476,4.399,6.005,506.42
NOK,96,12.82,95627392,0.245,0.663,5.568,1646.671
GFS,96,74.12,6163854,1.467,3.649,5.588,411.761
DIOD,96,111.41,1032086,2.372,5.002,4.748,81.127
CMPS,96,9.91,3034161,0.162,0.666,7.265,33.696
COHU,96,49.54,725783,0.824,2.415,5.187,84.58
ON,96,103.2,9962097,0.445,4.426,4.489,1491.908
AGX,96,680.26,247012,10.487,34.805,5.192,182.501
WULF,96,23.39,36206787,0.174,1.672,7.678,764.664
FIX,96,1952.37,225979,1.671,81.752,4.469,804.001
BLDP,96,4.13,11924558,0.064,0.332,9.113,34.453
NBIS,96,177.05,12633797,1.25,13.324,8.325,2857.382
IRDM,96,41.46,2387207,0.665,2.275,5.747,79.017
PRAX,96,330.02,333608,1.813,19.955,6.016,139.823
APLD,96,41.25,18924437,0.801,2.956,8.213,958.937
PDFS,95,51.63,918455,1.243,2.98,6.679,30.533
BHE,95,85.51,178622,0.59,3.326,4.354,56.45
AESI,95,18.71,2678859,0.018,0.984,5.733,113.646
KALV,95,26.73,2249802,0.015,1.004,4.263,298.182
COHR,95,335.26,7489679,3.028,23.42,7.109,2424.083
