ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
EDSA,99,17.43,477395,0.381,2.011,15.94,32.829
MANE,99,107.85,592258,1.322,8.869,9.535,126.136
AXTI,99,108.42,11618008,1.132,11.033,12.829,1344.279
SNDK,99,1339.96,15648789,24.684,82.699,7.445,21923.914
BAND,99,48.58,991120,1.295,2.896,8.818,83.369
MWH,99,42.07,834868,0.758,2.189,5.599,37.861
AEHR,99,91.26,1938739,1.408,8.814,9.687,265.305
STX,99,766.44,4566799,2.044,37.935,5.814,4523.659
SIMO,98,242.71,1176352,5.959,15.599,8.275,400.257
WDC,98,463.91,7134024,6.01,26.628,6.341,4257.016
ICHR,98,71.23,1184912,1.457,5.03,7.44,89.382
SYRE,98,73.1,918003,1.78,4.315,6.046,82.779
INBX,98,124.52,465038,1.324,10.845,8.942,64.044
VICR,98,261.34,669991,0.679,20.395,7.844,199.535
ANAB,98,66.96,1268518,2.121,4.547,7.34,53.652
KOPN,98,4.82,10267883,0.187,0.412,10.388,69.841
ABSI,98,5.75,6016430,0.2,0.404,8.472,34.975
CIEN,98,538.76,3171400,5.737,33.816,6.519,1114.29
AIP,98,29.75,853209,0.409,1.568,5.796,26.018
FORM,98,144.68,1971451,4.632,9.437,6.62,344.491
TTMI,97,153.77,2323586,2.683,11.264,7.762,456.738
NVTS,97,15.79,26798677,0.851,1.762,10.652,522.5
RVMD,97,142.51,2432188,0.937,7.599,5.331,466.912
ASX,97,33.34,6031181,0.504,1.148,3.667,263.161
UCTT,97,79.9,983250,2.055,5.84,7.431,111.213
PL,97,35.24,9846927,0.81,3.342,9.036,291.964
STM,97,55.9,10684318,0.052,2.096,4.054,680.876
AGX,96,690.0,273572,5.249,34.653,5.208,178.708
AMKR,96,72.27,4517257,0.03,4.392,6.037,478.035
COHU,96,47.48,1299583,0.676,2.407,5.211,95.197
MRVL,96,160.01,23300402,2.544,8.32,5.179,3718.543
VSAT,96,66.33,1765947,1.032,3.317,5.251,99.757
ON,96,100.61,19198916,0.874,4.558,4.682,1488.409
FIX,96,1942.02,505318,11.323,83.553,4.617,917.822
PRAX,96,333.28,436539,1.441,20.291,6.101,140.909
CMPS,96,9.39,2768312,0.043,0.67,7.326,38.624
BHE,96,83.78,498738,0.143,3.366,4.488,56.66
AESI,95,18.28,5598021,0.157,0.951,5.655,114.138
KALV,95,26.72,1485737,0.028,1.078,4.66,294.625
IRDM,95,40.19,1572957,0.242,2.26,5.706,80.841
