ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
EDSA,99,16.3,291700,0.745,1.976,14.853,31.059
MANE,99,106.14,496300,1.377,8.633,9.057,125.741
BAND,99,49.89,871400,1.446,2.917,8.411,87.667
LWLG,99,16.43,10470400,0.027,1.797,12.627,162.249
MWH,99,43.09,652500,0.033,2.151,5.419,38.072
LGN,99,99.89,1510000,1.135,4.484,5.114,153.002
STX,99,782.64,4856600,16.58,37.774,5.64,4813.886
WDC,99,480.0,7885800,10.724,26.137,6.114,4515.624
INBX,98,134.35,387000,1.133,11.036,8.83,66.008
NVTS,98,18.2,34598100,0.505,1.822,10.781,583.23
ANAB,98,69.33,490500,0.072,4.512,7.132,50.706
AIP,98,31.86,1131800,0.673,1.655,5.97,27.129
ABSI,98,5.9,7333300,0.228,0.462,9.414,37.956
VIAV,98,51.21,4817800,1.047,3.664,7.483,425.257
FCEL,98,13.7,9593000,0.251,1.306,10.716,129.29
VICR,98,256.47,683100,3.326,20.606,7.857,194.789
POWL,98,309.39,494700,7.531,17.218,6.325,269.414
CIEN,98,548.11,1500000,1.186,33.263,6.373,1158.688
SGML,98,21.71,4519000,0.512,1.798,8.303,63.022
PL,97,39.04,12885600,0.302,3.5,9.436,335.065
SATL,97,7.57,11147600,0.285,0.756,11.137,50.83
HYMC,97,38.44,1602400,1.461,3.421,9.078,71.522
TTMI,97,157.31,2113000,3.311,11.001,7.465,458.678
ASX,97,34.23,10051700,0.287,1.173,3.705,275.183
IBRX,97,8.51,16121900,0.285,0.648,8.489,103.365
ACLS,97,163.03,1033500,4.118,8.997,6.252,143.885
MRVL,96,170.13,20556400,0.933,8.481,5.228,3670.298
AMKR,96,76.61,5313800,0.476,4.399,6.005,507.118
NOK,96,12.82,96711400,0.244,0.663,5.569,1648.061
GFS,96,74.12,6165100,1.467,3.649,5.588,411.77
DIOD,96,111.41,1032600,2.373,5.002,4.748,81.133
CMPS,96,9.91,3526400,0.162,0.666,7.265,34.184
COHU,96,49.54,749500,0.824,2.415,5.187,84.698
ON,96,103.2,10761800,0.445,4.426,4.489,1500.161
AGX,96,680.26,251000,10.54,34.817,5.194,182.772
WULF,96,23.39,36233300,0.174,1.672,7.678,764.726
FIX,96,1952.37,265700,1.671,81.752,4.469,811.756
BLDP,96,4.13,12133000,0.064,0.332,9.115,34.539
NBIS,96,177.05,12867000,1.25,13.324,8.325,2861.51
IRDM,96,41.46,2571100,0.665,2.275,5.747,79.779
PRAX,96,330.02,339000,1.813,19.955,6.016,140.001
APLD,96,41.25,19642900,0.801,2.956,8.213,961.9
PDFS,95,51.63,919000,1.243,2.98,6.679,30.536
BHE,95,85.51,245300,0.643,3.338,4.369,57.021
