ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
EDSA,99,16.11,565935,0.479,2.028,19.549,29.58
MANE,99,105.26,787091,0.398,8.823,10.288,104.909
AEHR,99,85.61,4044731,3.024,8.674,9.853,287.628
VGNT,99,36.17,1371361,0.964,2.654,7.628,46.969
INBX,99,127.95,509627,1.676,9.76,8.768,100.793
ICHR,98,69.72,2191092,2.001,4.323,6.517,64.776
VICR,98,251.02,811429,5.303,20.506,8.327,272.224
SYRE,98,69.13,991590,1.377,4.492,6.328,74.555
SGML,98,22.57,2210030,0.343,1.704,8.151,60.946
AIP,98,28.85,665304,0.475,1.435,5.715,23.302
NVTS,98,15.92,27008304,0.486,1.692,10.939,720.285
FCEL,98,13.02,7630080,0.378,1.227,11.532,142.843
FORM,98,134.37,1731311,1.232,9.243,6.631,302.651
OBE,98,14.46,980708,0.312,0.705,5.669,27.403
RVMD,98,147.9,2397922,2.326,7.749,5.41,515.068
AOSL,97,42.18,949845,0.726,3.188,8.1,55.974
MRVL,97,163.66,13478519,3.535,7.566,4.914,4290.207
FSLY,97,27.49,6192480,0.99,2.611,10.257,207.113
AMKR,97,70.96,5717215,0.436,4.115,5.864,436.337
WTI,97,4.38,6516416,0.067,0.33,8.955,35.557
HUT,97,78.08,3021857,2.38,4.848,6.412,288.656
TSEM,97,215.06,1629518,5.417,14.375,6.808,569.795
COHU,96,46.69,1696789,0.575,2.311,5.212,91.444
PRAX,96,337.61,261943,7.32,19.223,5.782,130.093
AMD,96,341.54,41513674,3.985,16.321,5.214,16101.626
NBR,96,103.71,256520,1.522,4.504,4.983,41.398
SANM,96,216.54,679652,0.678,11.573,6.079,269.868
NKTR,96,86.89,547677,1.621,5.359,6.056,121.624
AMPX,96,20.38,4786026,0.085,1.58,7.733,163.36
VSAT,96,63.82,862790,1.255,3.407,5.489,94.275
CC,96,27.22,3604505,0.418,1.172,4.658,67.79
IRDM,96,39.89,1938183,1.159,2.368,5.943,107.941
LASR,95,69.41,746673,1.252,4.944,7.042,64.95
AXGN,95,42.63,914419,0.103,2.11,5.375,54.539
TROX,95,10.0,3786681,0.108,0.55,5.66,25.785
AESI,95,17.75,5877171,0.201,0.835,5.328,93.6
POWI,95,72.85,959287,1.605,3.567,5.301,102.521
LBRT,95,33.93,3676686,0.214,1.537,4.988,165.951
PTEN,95,12.29,6905158,0.012,0.593,5.341,126.963
PLAB,94,49.48,501630,0.711,2.308,4.695,39.475
SEI,94,74.48,1863712,0.479,5.016,7.208,198.045
Q,94,141.06,954218,0.749,5.726,4.123,239.272
MPWR,94,1573.3,515387,16.191,62.703,4.106,1077.567
BTE,94,5.12,18573530,0.007,0.184,3.975,125.846
ARM,94,203.26,6688580,0.667,13.127,6.767,2248.947
KALU,94,169.42,414021,2.481,7.545,4.653,67.177
SPHR,94,136.46,752325,0.09,5.636,4.201,92.223
SLS,94,5.02,3836578,0.168,0.34,6.975,22.571
NESR,93,24.11,1423313,0.387,1.181,4.892,38.294
IESC,93,626.42,212041,15.678,39.165,6.734,151.916
UI,93,1004.08,34884,18.237,48.174,4.718,100.206
GPRE,93,18.07,1149198,0.381,0.814,4.95,21.369
KGS,93,68.1,969084,0.47,1.778,2.728,70.942
FLEX,93,91.84,2470403,1.32,3.341,3.845,354.721
GSAT,93,81.46,934048,0.133,2.538,3.127,111.055
BFLY,93,4.85,8491058,0.004,0.403,7.721,31.355
APLD,93,35.63,23736826,0.982,2.714,8.231,916.01
EZPW,93,32.61,411450,0.098,0.908,2.892,21.062
PARR,93,67.36,1031040,1.133,3.564,5.614,87.948
CRVS,93,16.02,1087677,0.545,1.188,7.487,24.674
VAL,93,102.52,510021,0.196,4.184,4.388,93.516
DELL,93,211.64,3439876,2.307,8.799,4.274,1049.393
GEV,92,1073.95,1759508,5.263,44.981,4.236,3432.216
ESI,92,42.8,2205029,0.645,1.71,4.294,157.504
LRCX,92,258.57,6291321,4.241,11.656,4.483,2486.487
