ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RXT,99,5.77,39574349,0.858,20.755,35.12,27.135,19.599,319.333
AXTI,99,121.935,7441892,5.027,15.12,15.821,15.881,15.386,1452.659
SHAZ,99,55.03,364870,0.737,8.961,9.342,12.108,11.783,26.085
AGL,99,72.01,542462,8.032,11.182,24.832,17.148,16.741,60.589
SNDK,99,1447.23,11469226,14.555,7.727,8.906,8.54,7.17,26019.144
DOCN,99,159.18,2778621,0.14,5.804,7.519,8.481,8.549,812.159
INTC,99,120.29,114451062,0.409,7.379,9.465,8.167,7.031,19379.098
VGNT,99,43.8,879569,1.353,3.707,5.553,6.296,6.216,69.52
MU,99,803.63,53733828,47.554,4.552,7.986,7.379,6.132,44514.338
MWH,99,46.77,1295620,2.3,5.913,6.477,6.55,5.676,56.1
NVTS,99,21.17,38786129,1.421,10.33,17.638,15.414,14.952,804.324
VICR,99,309.27,1095932,17.413,9.561,10.247,8.913,9.988,281.502
SITM,99,835.31,471334,9.691,6.908,9.483,7.279,6.459,472.12
LITE,99,1030.37,4351677,55.781,6.402,10.123,9.063,8.367,7039.516
HIMX,99,20.585,8913327,1.802,10.924,14.972,11.075,9.177,173.111
STX,99,817.35,2483342,12.935,4.652,5.51,5.635,5.507,4422.888
BW,98,19.35,4411641,2.08,11.707,12.526,10.838,9.777,73.106
POET,98,14.37,49605765,1.514,13.988,17.765,17.713,18.647,825.404
STRL,98,854.28,577392,6.679,4.805,5.684,6.991,5.796,780.777
FLEX,98,143.8,6759022,3.332,4.422,5.819,5.609,4.747,1207.137
WDC,98,494.09,5502904,2.526,5.951,6.238,6.489,5.857,4638.823
HUT,98,108.32,4649507,4.35,8.917,10.887,8.858,7.352,685.529
AMD,98,445.5,29021704,2.637,6.206,6.435,6.097,5.669,21723.899
SATL,98,8.1,8077816,0.202,9.797,13.522,12.044,11.477,72.97
CIEN,98,577.9,1265749,15.069,6.46,7.16,6.491,6.189,1142.725
HYMC,98,43.63,2055754,2.261,8.316,10.949,8.846,8.009,94.892
CDNL,98,54.895,825201,0.376,10.009,10.874,11.068,9.536,28.204
PL,98,40.74,7683363,1.082,8.571,11.934,10.573,9.601,382.856
TTMI,98,168.82,2634205,6.527,5.84,7.457,8.523,7.562,458.252
ALMU,98,31.49,2429482,3.258,15.223,17.32,17.627,16.009,65.898
INOD,97,89.95,2241007,6.808,11.303,21.085,14.145,10.146,415.959
OSS,97,15.86,1425649,0.075,8.254,12.574,14.521,11.542,54.671
INBX,97,117.95,568837,8.837,13.038,17.321,12.545,12.323,77.955
XMTR,97,86.19,1212414,4.489,8.05,9.366,7.938,6.794,112.589
MTSI,97,381.55,1782910,13.941,5.533,6.537,5.784,5.02,612.499
ABSI,97,5.3,3318610,0.244,5.703,13.312,11.896,11.745,29.262
ASX,97,35.47,6644583,0.718,3.372,4.178,3.859,3.304,281.092
DXYZ,97,52.2,6495802,0.803,17.721,18.579,14.51,9.466,295.382
VECO,97,60.26,1362300,1.253,5.729,6.019,6.396,5.923,131.276
KOD,96,39.61,370317,1.293,4.697,8.369,7.826,7.5,25.119
UMC,96,15.92,11507020,0.282,2.902,4.262,4.341,4.017,258.747
GFS,96,74.99,3056431,1.234,3.107,6.036,5.826,5.496,411.11
CEVA,96,38.15,1025565,1.384,8.601,10.225,9.377,7.784,49.452
KLIC,96,104.27,1006818,1.151,6.995,7.539,5.747,4.706,115.155
ORKA,96,63.18,933221,0.978,4.523,5.392,6.263,7.33,132.577
SANM,96,238.62,680614,2.128,4.184,5.686,6.084,6.432,225.417
ACLS,96,162.15,549041,0.608,5.864,7.038,6.213,5.852,143.706
KEEL,96,4.15,32043763,0.007,11.719,13.72,11.254,9.49,153.955
AMN,96,30.87,1037411,1.933,7.135,10.963,7.548,6.102,50.953
APLD,96,45.48,15232885,1.541,7.803,10.596,10.076,8.749,1072.463
WYFI,96,27.03,3126725,2.334,14.372,15.166,13.008,10.166,52.342
BKSY,96,41.15,1929112,1.597,7.81,16.462,13.08,11.966,104.181
AMKR,96,74.61,3299003,0.039,4.502,5.794,5.744,6.219,439.784
DELL,96,243.87,4159505,1.559,4.307,6.657,5.71,5.044,1606.628
VSAT,96,70.58,1233171,0.681,4.007,5.228,4.958,5.02,103.407
ATRA,95,10.48,731442,0.589,16.136,31.82,19.58,13.089,87.212
COHU,95,49.16,920166,0.043,4.853,5.177,5.805,5.55,76.283
VRT,95,369.99,4441033,12.546,4.666,5.926,4.914,4.881,2014.952
SOBR,95,1.79,3124307,0.219,32.37,38.597,38.132,24.223,73.456
IBRX,95,8.15,10469582,0.038,7.129,8.896,7.474,7.546,101.994
BHE,95,86.07,383400,0.53,2.768,4.099,5.649,4.601,48.766
OGN,95,13.34,4345814,0.008,0.376,0.579,0.625,3.248,101.132
WULF,95,23.12,21648075,0.28,5.162,8.724,7.592,7.452,728.415
NBR,95,101.35,215101,1.272,2.275,3.631,3.863,4.346,30.326
RIOT,95,24.92,13597921,0.168,5.154,6.339,6.428,6.353,566.418
DDOG,95,205.31,4329382,2.751,5.138,6.718,5.939,5.173,1820.547
KGS,95,75.74,1231887,2.113,3.532,4.329,3.939,3.362,138.957
RVMD,95,149.94,1795088,3.676,3.466,3.614,4.247,4.72,362.64
MKSI,95,317.31,914505,4.242,3.125,5.278,5.475,5.202,519.38
PDFS,95,51.57,562578,0.562,4.671,9.701,7.642,6.965,33.236
URGN,94,30.94,922392,0.711,9.091,9.104,8.026,7.663,36.039
BLDP,94,4.14,12748305,0.118,6.608,8.806,11.466,9.749,43.913
BB,94,6.1,15744422,0.055,5.663,6.472,7.714,8.107,175.818
ADEA,94,31.72,3717861,1.678,6.582,8.799,8.253,5.673,97.618
CNC,94,58.81,6462878,1.776,2.947,3.867,3.563,4.428,418.311
QURE,94,29.17,1738459,1.231,5.885,11.594,11.477,8.871,87.994
AESI,94,18.95,2845424,0.181,4.536,5.517,5.852,5.666,102.178
AMSC,94,55.73,962856,0.479,6.124,7.854,8.136,8.536,71.405
OSCR,94,23.62,11011850,1.277,6.258,7.714,6.744,5.5,234.239
DNTH,94,85.74,399315,1.251,3.595,5.156,5.533,4.808,39.536
NUAI,94,4.99,8415456,0.006,8.378,10.786,10.467,10.327,32.417
NVT,94,172.91,1634932,0.979,3.122,3.665,4.059,3.578,466.918
TWLO,94,192.61,2667953,3.727,3.566,3.817,4.864,4.331,729.014
