ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
SNDK,99,1002.35,13187223,17.493,63.578,6.783,14326.751
AAOI,99,137.26,6851511,6.619,16.297,10.921,1293.925
BE,99,226.37,11599505,4.581,16.085,7.626,2161.091
SYRE,98,68.63,1018177,0.226,4.273,6.369,101.974
LGN,98,80.58,1350910,0.865,3.867,5.298,153.751
STX,98,579.03,4826450,10.705,28.606,5.216,1954.287
POWL,98,255.56,654846,0.812,12.508,5.188,145.149
MU,98,504.29,43805215,4.833,27.287,5.881,18749.947
TTMI,97,137.59,2980466,1.785,8.755,6.908,278.09
WULF,97,20.8,26005278,0.145,1.421,7.072,744.822
ASX,97,30.08,9170691,0.533,1.09,3.838,239.229
DOCN,97,94.38,2269598,0.721,7.166,8.143,340.099
STM,97,49.81,9173688,0.706,1.786,4.03,675.71
PRAX,97,321.92,413396,2.814,19.858,5.982,122.574
ON,96,93.3,11098070,1.129,3.743,4.499,1188.934
AMD,96,323.21,42029312,2.651,15.029,5.297,15118.338
FIX,96,1719.21,385328,22.483,80.276,4.794,750.079
GSAT,95,81.28,1211733,0.194,2.923,3.693,154.566
PLUG,94,3.03,37201063,0.104,0.211,7.096,212.85
ONDS,94,10.48,41361258,0.088,0.826,8.112,633.332
SIMO,94,149.18,1204409,0.526,7.663,5.527,109.021
MTZ,94,375.09,1036164,3.619,13.103,3.539,269.865
USAR,93,22.77,14782940,0.718,2.001,9.814,489.085
FLEX,93,87.16,4580851,1.149,3.466,4.18,315.191
SNX,93,223.35,649003,1.767,6.586,3.08,167.609
IESC,92,601.0,412235,1.14,30.781,5.528,132.288
JBL,92,330.83,1320637,5.779,11.566,3.604,345.788
TXN,91,265.0,8362741,0.567,9.188,3.861,2666.116
AVT,91,78.28,2252687,0.083,2.125,2.876,104.67
CAT,91,817.87,1832033,8.355,23.377,2.919,1769.792
STLD,91,226.96,1124794,0.947,6.881,3.296,327.932
XPO,91,222.01,864802,0.741,7.86,3.579,241.662
PBR,90,21.23,13616232,0.152,0.705,3.359,432.841
SQM,90,89.42,1264671,1.21,4.005,4.558,121.321
ALB,90,186.9,1833460,3.357,11.033,5.774,448.997
SAIA,89,443.32,334528,2.078,17.229,4.054,213.659
ESE,89,317.01,181115,1.199,10.924,3.48,126.243
DAR,89,61.33,2054040,0.703,2.096,3.481,166.267
APA,89,38.65,6055480,0.556,1.738,4.616,244.194
ESI,89,38.78,4474025,0.137,1.583,4.124,115.903
JBHT,89,251.29,791329,0.027,7.301,3.033,280.35
PBR-A,88,19.14,6745834,0.073,0.583,3.062,183.355
FRO,88,36.11,1691662,0.763,1.579,4.461,116.902
CMI,88,642.45,624619,7.404,18.406,2.917,522.236
PWR,88,630.94,1303074,0.324,18.559,3.06,570.822
UUUU,88,20.59,8096883,0.707,1.578,7.704,224.197
LUMN,88,8.72,7113644,0.149,0.458,5.423,112.887
R,87,247.71,503915,3.41,8.035,3.489,139.89
TSM,87,392.34,14529631,2.339,13.869,3.664,6374.102
EME,87,863.78,335897,6.17,26.555,3.191,305.13
ODFL,86,221.77,2492864,0.107,6.807,3.15,390.742
CRS,86,428.14,673165,1.166,18.786,4.329,284.742
HPE,86,27.95,7746936,0.402,1.035,3.878,385.683
SLB,85,55.65,13613581,0.714,1.826,3.428,907.971
APG,85,48.7,2080310,0.168,1.371,2.925,151.259
MLI,85,135.64,402380,0.505,4.04,3.169,132.949
KNX,85,65.53,2067634,0.193,2.26,3.544,195.079
RRX,85,209.56,657199,2.718,8.965,4.316,240.732
PR,85,20.91,16224017,0.181,0.623,3.067,245.667
FIVE,84,232.54,1020149,3.263,9.044,3.917,288.776
FLS,84,85.06,2694576,1.439,3.553,4.282,212.446
VMI,84,497.36,162828,1.465,18.236,4.076,139.257
JAZZ,84,203.98,575175,2.036,5.431,2.72,206.274
CE,84,64.65,1563749,0.074,3.075,4.74,129.631
VLO,84,240.27,1983141,3.615,8.384,3.563,667.786
NTRS,84,166.9,1037185,0.69,4.322,2.69,224.462
AXSM,83,185.0,638865,0.088,6.35,3.451,112.468
DY,83,403.45,230481,5.963,15.101,3.751,148.408
VTRS,83,14.82,8785171,0.149,0.408,2.852,151.709
HXL,83,93.06,852603,1.741,3.496,4.005,138.236
RBC,83,594.39,194702,2.169,16.237,2.742,120.429
SEDG,83,44.29,2247635,0.273,3.741,8.838,174.112
C,83,128.53,9583397,0.505,3.332,2.582,1289.025
GNRC,83,217.12,1189266,2.264,8.758,4.119,156.779
NXT,82,116.54,1662486,2.806,7.765,6.786,229.032
NOV,82,20.29,9968170,0.105,0.623,3.167,110.942
MGA,81,61.92,1172120,0.249,1.788,2.98,104.541
TGT,80,127.14,3690557,1.008,3.209,2.542,614.289
MUSA,80,520.24,270722,3.835,17.344,3.409,169.454
BP,80,46.35,12392845,0.205,1.199,2.599,463.998
TEVA,80,31.62,8383663,0.325,0.958,3.052,156.853
MTDR,80,61.13,2070669,0.728,2.394,4.045,101.009
VLY,80,13.62,4586329,0.095,0.375,2.812,100.625
