ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,23.33,594900,5.538,18.838,24.841,30.885,21.554,68.382
CDNL,99,92.0,1765400,6.275,11.904,12.104,10.039,9.317,77.591
RXT,99,5.98,14663200,0.613,12.59,14.937,18.322,17.546,189.457
MXL,99,96.6,8184900,1.261,11.328,11.816,9.803,11.646,319.079
ABSI,99,10.89,13438900,1.34,14.056,17.769,14.241,13.535,99.556
DFTX,99,44.95,12211000,3.569,6.795,11.274,8.148,7.769,259.539
MU,99,1132.33,86115000,19.29,6.898,7.765,7.055,7.392,65409.226
BFLY,99,8.89,17037400,0.676,10.848,14.263,13.027,10.745,127.354
QURE,99,47.51,3154400,0.015,7.646,7.916,8.233,7.863,206.235
VSH,99,56.35,7053500,2.859,5.423,9.053,8.926,10.739,450.681
ORKA,99,90.6,4732900,3.353,6.948,7.603,6.387,6.741,163.896
MANE,99,126.89,4047300,10.055,9.607,9.763,8.163,7.961,113.131
VPG,99,127.82,1008000,6.677,7.067,7.613,7.613,9.091,77.877
MRVL,98,266.77,41916500,14.669,4.656,6.639,8.113,10.372,19801.11
PENG,98,62.28,3858800,3.549,6.095,12.033,10.388,12.065,207.244
DELL,98,399.49,10824500,22.588,4.201,6.912,6.818,7.509,3535.037
INTC,98,128.32,99247000,4.862,4.566,6.904,7.278,7.512,17520.921
AMBQ,98,80.15,1347900,2.093,5.043,7.407,7.802,8.517,85.777
SIMO,98,305.28,1115400,17.02,6.98,7.163,8.021,8.412,300.172
ALAB,98,391.74,6560800,18.433,6.38,8.167,8.478,9.265,2873.864
WYFI,98,38.27,2190500,3.516,16.061,19.536,19.08,15.159,134.574
LQDA,98,78.17,3798300,1.998,3.79,5.154,5.707,6.919,235.22
KEEL,98,6.03,122324400,0.363,11.818,14.45,12.099,11.934,444.932
APGE,98,132.55,5109500,0.013,0.241,0.322,2.452,4.677,1259.067
SYRE,98,87.89,4441200,3.747,5.851,6.699,5.829,6.39,209.772
ACMR,98,104.5,3421000,0.393,5.194,8.528,9.04,9.908,209.445
MBX,98,52.31,2888000,3.561,7.688,8.597,9.576,8.832,55.365
RLAY,98,18.56,12573700,0.486,6.442,7.18,5.778,6.876,91.932
FPS,98,55.13,14506300,3.568,6.575,8.465,6.974,8.578,310.77
NBIS,97,240.3,13071500,21.923,6.143,10.306,9.832,10.922,4972.234
KLIC,97,125.22,3484100,0.225,4.769,7.895,6.689,6.841,208.46
AMD,97,521.58,52661800,12.641,4.477,5.353,5.336,5.998,17199.119
VECO,97,70.95,5028800,3.585,5.556,7.329,8.018,8.381,155.768
TXG,97,36.75,9267500,1.745,7.174,8.034,7.704,7.942,135.668
ARM,97,334.27,7699400,29.377,4.009,8.576,9.209,9.933,5342.104
ULCC,97,7.85,5449600,0.314,4.286,5.992,6.219,7.108,34.473
STM,96,71.42,9826400,2.558,2.49,3.914,3.9,4.959,875.493
MKSI,96,388.61,2025700,6.501,4.169,4.808,4.735,5.538,615.757
LRCX,96,379.09,19726200,6.223,4.16,5.16,5.068,5.766,5667.966
TVTX,96,58.85,4896300,1.457,3.675,3.72,4.09,4.8,156.096
LPRO,96,3.12,4120400,0.007,0.322,0.579,1.964,5.733,26.134
ASX,96,40.21,14018100,1.328,2.999,4.338,4.262,5.09,523.553
NUAI,96,5.92,19308800,0.276,8.484,12.34,12.189,14.483,59.309
KLAC,95,248.64,21388400,4.071,4.077,4.575,5.624,6.273,3946.794
XMTR,95,94.37,1368800,0.921,4.519,4.89,4.489,5.225,63.22
HUM,95,383.84,1704900,13.067,3.457,3.747,3.649,3.507,633.322
GEO,95,30.36,5189400,0.45,3.206,3.452,3.615,3.969,80.952
FTNT,95,151.35,9197400,2.567,3.538,3.774,3.858,4.353,1081.041
ELVN,95,50.08,6636300,1.361,4.085,6.708,8.58,7.661,154.898
COHR,95,380.56,7096600,16.685,6.841,9.563,8.828,10.005,2398.506
CEVA,94,42.32,1174300,2.69,4.096,8.174,7.356,8.551,40.299
AMKR,94,78.72,6189300,6.204,5.649,7.47,8.15,8.722,630.972
SMTC,94,149.75,18127800,10.215,4.503,7.146,7.075,8.191,927.904
ACLS,94,173.23,1774900,2.701,4.718,5.17,5.746,6.768,132.594
CIFR,94,25.94,44823700,1.434,9.79,11.242,9.827,10.463,688.403
IMMX,94,9.98,7137100,0.15,7.292,8.632,9.184,8.687,25.595
PLSM,94,5.56,340300,0.551,28.571,39.014,22.017,13.565,39.436
EWTX,94,41.46,2810700,1.371,6.202,7.301,7.627,7.405,75.576
GHM,94,121.66,555700,6.049,3.928,5.768,5.849,6.925,37.62
TRVI,94,18.15,6901800,0.278,3.973,4.545,6.305,5.058,54.71
CLPT,94,18.48,1492400,0.071,9.006,9.942,9.1,8.875,25.759
AMN,94,32.76,1975000,1.035,4.953,4.994,5.085,5.341,36.19
RCUS,93,31.0,4352600,1.351,5.904,8.096,6.175,6.713,58.448
OUST,93,42.02,5292000,2.248,7.706,13.563,13.318,13.189,215.256
CGEM,93,18.4,2725200,0.661,8.547,8.845,8.415,9.124,28.618
LGND,93,303.59,1251000,13.227,6.892,7.07,5.243,4.168,202.434
CDNA,93,28.82,1646900,1.758,4.737,5.739,6.106,5.558,31.455
RXO,93,27.12,5044400,1.041,4.053,4.426,5.263,5.37,59.92
CNC,93,65.73,5803600,1.342,1.623,3.004,3.625,3.751,388.358
NESR,93,28.24,6118600,1.699,5.781,6.155,6.375,5.615,85.256
BCAX,93,26.87,4601400,0.95,3.766,7.352,6.364,5.734,30.044
KYMR,93,108.12,4263200,6.938,11.3,11.683,8.199,6.801,182.808
MRX,92,64.23,2785300,0.883,2.722,4.384,4.289,5.119,69.655
RAL,92,72.17,2947900,1.292,2.67,3.885,3.643,3.536,130.879
ATI,92,197.4,5621600,3.089,2.928,3.594,3.554,4.067,462.165
PEB,92,19.06,3949300,0.211,1.979,2.547,3.187,3.188,80.203
RSI,92,31.56,5107700,0.777,4.836,4.843,4.721,4.32,134.279
NPO,92,379.26,1476900,1.693,3.989,4.127,3.523,3.786,158.088
VAC,92,101.3,898800,1.713,3.638,4.052,3.934,4.147,47.896
GLUE,92,22.29,5919900,1.024,6.931,9.072,7.956,7.453,40.308
LINC,92,49.89,1350900,0.899,3.484,4.26,5.05,4.972,25.331
CHEF,92,95.92,1074000,0.824,2.805,3.166,3.543,3.443,65.322
ROG,92,160.53,581500,2.072,3.521,3.596,4.304,4.71,68.127
TE,92,8.21,26801600,0.663,6.034,11.595,11.924,13.627,325.441
VIRT,92,60.71,1901000,1.576,4.208,4.89,4.115,3.918,94.681
BTQ,92,5.14,2771700,0.098,7.385,16.347,17.371,15.472,43.495
AXGN,92,44.93,3280100,0.231,3.837,5.78,5.351,5.329,81.578
BRKR,92,60.91,2322200,2.247,2.308,4.001,4.231,5.246,131.41
SLDB,91,9.29,6302000,0.262,9.273,9.325,8.298,7.935,33.564
DVA,91,217.04,1669500,2.623,2.271,2.533,2.714,2.804,196.161
AVBP,91,34.0,1956600,1.18,7.019,7.488,6.081,6.686,26.687
ROIV,91,34.07,12406500,0.968,2.165,4.388,3.811,3.464,246.081
ESTA,91,88.38,5278900,1.311,3.204,4.754,4.851,6.158,92.007
LNTH,91,109.8,2499900,2.745,2.719,2.879,2.761,3.272,116.487
CECO,91,91.87,1877000,3.277,3.265,4.074,4.709,6.236,83.258
PLPC,91,395.66,193000,3.484,4.256,4.984,4.799,5.288,40.071
TKR,91,141.22,1359900,0.411,2.32,2.989,2.748,3.137,152.175
ASML,90,1794.62,2838900,30.836,2.34,3.345,3.229,4.054,4183.663
BFH,90,106.27,743600,0.751,2.301,2.574,2.985,3.297,84.063
LSCC,90,138.76,4606500,6.761,3.392,5.036,5.349,5.977,301.078
AOSL,90,43.99,1133600,1.92,6.019,8.608,8.396,10.576,42.387
GKOS,90,144.42,1989600,5.324,2.906,4.021,3.999,5.172,123.165
CGON,90,71.96,4852000,2.97,7.524,8.176,6.243,6.01,103.097
POWI,90,79.37,2544700,2.399,4.306,5.315,5.661,6.448,97.044
SEI,90,76.8,4155400,2.028,5.266,5.993,6.211,6.953,182.734
Q,90,158.2,1912100,5.51,4.514,5.133,5.102,5.126,390.807
