ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QNT,99,70.45,1176527,4.945,6.292,8.7,11.585,12.836,248.622
BLZE,99,17.6,2259177,1.149,4.928,8.587,8.926,10.18,58.128
SLS,99,12.76,6377705,0.624,6.966,12.943,15.417,12.325,214.434
BAND,99,75.48,958774,5.417,7.611,11.383,9.568,9.039,98.348
SHAZ,99,74.62,1348893,0.317,8.98,11.823,12.893,14.159,167.979
MXL,99,91.3,1410277,0.617,6.557,9.206,13.04,11.404,440.105
EVC,99,11.76,790880,0.126,3.234,6.886,7.891,7.694,28.731
PENG,99,78.35,6284295,4.074,10.239,13.331,13.599,12.206,421.44
ICHR,98,100.3,821651,4.841,8.649,8.767,10.581,9.124,157.705
ERAS,98,18.53,2933525,0.165,5.687,6.438,7.606,7.494,111.324
CLYM,98,14.0,1254164,0.261,6.811,7.101,7.23,7.453,26.359
BFLY,98,7.98,5369828,0.04,7.844,10.777,10.09,11.334,79.611
PTRN,98,28.95,1534958,0.515,3.674,5.812,6.101,6.269,83.084
DELL,98,434.97,5041286,11.092,4.512,7.238,7.258,7.201,3204.9
SYRE,98,97.74,775720,1.959,5.084,5.904,5.466,5.771,150.793
TXG,98,42.73,2765826,2.241,4.32,7.94,6.892,7.227,133.46
UMC,98,24.34,6710636,0.299,3.615,4.135,5.08,5.119,398.74
SEZL,98,179.38,309591,3.375,3.457,6.139,6.099,6.659,108.788
BB,98,10.97,16942056,0.107,5.433,6.006,8.991,8.245,414.328
FCEL,98,21.03,12281734,3.112,11.982,12.61,18.689,18.128,482.847
AMBQ,98,85.28,439565,1.843,4.28,6.849,7.759,8.162,53.95
MU,98,979.3,31054394,8.569,4.598,5.108,6.689,7.092,52640.756
SIMO,98,326.35,530181,6.884,5.481,6.978,7.755,7.927,256.779
ALAB,98,412.97,2157572,4.291,4.828,8.389,10.593,9.638,2222.275
ORKA,98,86.79,499644,1.135,4.338,5.83,6.55,6.643,177.864
APPS,98,10.56,2092093,0.036,8.731,11.922,10.791,10.189,65.67
