ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SECZ,99.0,16.53,10397100,2.203,14.444,17.414,13.885,11.229,81.183
XHLD,99.0,12.7,1974800,1.55,5.546,8.259,19.986,16.18,44.775
MRNA,99.0,194.82,16549200,13.012,8.493,8.666,7.855,7.394,2694.477
IOND,99.0,84.69,381500,0.409,2.776,4.217,5.53,6.057,86.869
PS,98.0,52.28,281100,2.365,8.887,10.211,8.252,8.264,45.195
SKHY,98.0,186.37,9538800,2.806,2.252,3.759,3.708,4.03,4013.508
SDGR,98.0,29.45,2025400,0.273,6.479,11.103,9.65,7.356,87.566
SNDK,98.0,1753.62,8186500,42.138,4.437,7.081,5.927,5.945,16879.404
DELL,98.0,536.02,7938900,16.855,3.657,4.614,5.205,5.98,5662.224
RNG,98.0,79.82,1692900,3.515,2.421,4.605,4.633,4.374,121.936
PLSE,98.0,51.83,666900,0.032,3.841,7.296,8.741,8.132,34.924
GRML,98.0,14.89,40946600,3.84,31.904,47.165,29.626,20.662,471.958
TEAM,98.0,192.61,1690100,0.521,3.286,3.586,4.004,4.626,610.526
CRWD,98.0,259.67,8385900,9.718,2.066,5.823,5.845,6.01,3255.05
AEMD,98.0,6.77,150000,0.091,7.075,12.276,14.622,14.114,65.69
MU,98.0,1080.53,22001600,6.857,3.548,4.236,3.59,3.997,25023.606
CVI,97.0,51.3,900900,1.033,3.78,4.636,5.805,5.6,67.733
HELP,97.0,12.59,1458000,0.549,4.886,11.084,8.799,8.061,28.605
BFLY,97.0,9.41,5298800,0.338,7.466,9.517,8.561,7.503,58.406
FIVN,97.0,36.66,2082500,1.312,3.65,7.654,6.427,5.613,90.196
RBRK,97.0,113.8,1755800,2.458,2.594,5.607,6.338,6.282,366.713
RXT,97.0,4.2,5294700,0.101,7.949,8.035,9.493,8.097,33.445
ACVA,97.0,10.46,6090600,0.011,0.239,0.402,0.883,3.302,248.126
MRVL,97.0,258.95,13378300,0.939,3.882,4.445,4.23,4.692,4414.018
NET,97.0,358.82,3159100,13.971,5.62,6.531,5.776,5.689,1116.052
CAI,97.0,32.27,5982300,0.768,4.837,5.472,6.036,5.378,177.323
PANW,96.0,389.92,3967700,12.613,2.194,4.79,5.163,5.135,2541.58
ALAB,96.0,360.51,3403700,13.176,5.56,7.051,6.213,6.275,1393.283
NTSK,96.0,18.57,6428800,0.472,3.074,4.254,6.369,6.745,153.139
COHU,96.0,63.7,535000,2.93,4.048,4.344,5.132,5.599,57.026
PBF,96.0,71.9,3185100,1.897,6.648,6.677,7.178,6.185,373.936
GTLB,96.0,48.62,6191500,0.762,2.573,3.182,3.462,4.323,195.707
PGEN,96.0,7.7,4617600,0.101,5.866,6.02,5.124,4.597,38.311
DINO,96.0,105.79,2639500,3.871,3.64,5.609,5.256,4.505,352.074
FTNT,96.0,178.67,3758300,3.921,2.608,4.019,4.231,4.571,830.585
MPC,96.0,390.95,2090200,12.452,3.443,4.674,4.425,3.644,1528.093
DOCN,96.0,141.57,1749600,1.898,5.382,7.83,7.832,7.291,426.295
ASX,96.0,43.5,4498000,0.881,3.159,3.808,3.197,3.136,302.979
NSIT,96.0,159.73,380600,1.739,4.603,5.025,4.439,3.639,75.803
STX,96.0,905.92,3067100,36.992,3.027,5.251,5.27,5.176,3477.732
FSLY,96.0,26.68,17335200,0.269,7.476,16.294,12.6,10.023,290.796
MMED,95.0,20.44,3413500,0.597,3.647,4.011,4.784,4.987,60.38
NEOG,95.0,13.66,3827800,0.376,4.086,4.301,3.85,3.709,44.765
HTFL,95.0,48.66,1515600,1.02,3.896,5.422,5.572,5.201,117.047
HNGE,95.0,91.98,2304700,1.694,3.614,3.79,4.484,4.74,200.787
SIMO,95.0,275.1,601300,3.775,5.226,5.474,6.391,6.462,205.233
AYA,95.0,27.94,967400,0.548,3.845,4.424,5.194,5.519,45.006
TRLV,95.0,12.27,1731100,0.454,5.268,6.738,6.73,6.572,33.07
SNOW,95.0,334.0,2793500,2.519,2.875,3.717,4.19,4.163,1314.639
QLYS,95.0,182.94,391700,4.85,4.001,4.122,6.433,5.423,151.395
S,95.0,23.98,6068200,0.555,2.358,4.724,5.48,5.256,219.403
ESTC,95.0,91.28,1618200,1.053,2.373,3.976,4.076,4.647,173.317
NUTX,95.0,204.59,136800,3.265,3.904,4.932,5.26,5.339,30.55
LITE,95.0,929.04,3671300,7.592,4.655,5.178,5.696,5.97,4371.907
SAIL,95.0,22.12,7263200,0.842,5.356,6.211,6.729,6.706,131.213
VIA,94.0,29.98,1098300,1.403,5.672,5.683,5.216,4.789,33.433
PSX,94.0,255.87,2750600,5.975,3.063,4.438,3.812,3.302,1027.19
ZETA,94.0,29.57,5657200,0.711,4.024,4.902,4.54,4.698,154.826
SBET,94.0,9.95,5856100,0.019,3.723,5.831,6.837,6.469,100.121
DT,94.0,58.68,8465400,1.68,2.99,3.192,3.311,3.197,415.494
DDOG,94.0,256.92,3487500,10.317,4.498,5.198,4.71,5.012,738.648
SWKS,94.0,87.81,3912200,0.663,4.886,5.285,7.952,6.279,851.488
MGNI,94.0,24.07,2300400,0.754,2.777,4.598,3.619,4.057,57.786
FROG,94.0,94.2,1055900,0.316,4.464,4.638,5.184,6.047,137.998
PRCH,94.0,16.47,1877100,0.047,5.027,5.413,4.918,4.493,25.706
AMBQ,94.0,68.92,388800,1.307,5.191,6.091,5.532,5.318,43.812
XNCR,94.0,23.88,952600,0.409,4.23,4.359,3.722,5.049,38.811
RPD,93.0,12.85,1099600,0.362,4.66,6.642,7.746,7.371,27.221
MANE,93.0,115.72,580700,3.101,5.739,6.362,5.371,5.089,84.772
ELMT,93.0,19.73,599300,1.658,6.635,11.678,12.314,9.052,46.784
BBNX,93.0,21.76,906800,0.078,5.504,6.434,10.012,7.671,41.788
VRNS,93.0,47.95,1355600,0.047,2.052,3.614,3.703,4.263,92.2
ZBRA,93.0,365.1,547500,9.887,2.172,2.589,2.873,2.922,219.532
ZS,92.0,214.64,2399200,7.867,3.03,4.429,5.298,5.168,682.663
TENB,92.0,35.88,1828700,0.15,2.544,4.733,7.21,6.424,218.448
APPN,92.0,37.61,500600,0.067,4.023,4.436,4.707,5.202,31.615
PLTR,92.0,192.59,22639500,5.817,3.421,3.674,3.578,3.859,4704.301
KNSA,92.0,75.34,433300,1.641,3.343,3.365,3.362,3.284,44.877
IBRX,92.0,8.64,8950300,0.156,4.392,7.417,7.238,5.933,113.68
BMNR,92.0,28.03,32947300,0.139,4.346,4.835,6.098,6.26,1220.173
NESR,92.0,32.77,1496000,0.153,2.597,3.027,3.895,3.798,55.727
MSTR,92.0,161.61,16858700,1.032,4.328,5.515,5.64,6.152,3901.115
AMRX,92.0,19.805,1704900,0.361,3.491,6.787,5.552,4.125,58.432
WT,91.0,23.99,1764900,0.489,2.73,3.628,4.195,4.457,80.582
FORM,91.0,129.04,930500,5.849,4.423,4.585,4.593,4.955,140.46
BLSH,91.0,39.69,1081200,1.142,5.014,6.139,7.182,6.251,66.784
HUT,91.0,101.54,2489600,2.39,6.962,7.884,7.482,7.684,453.473
QRVO,91.0,116.34,950300,0.669,3.218,3.666,5.599,4.271,209.124
FFIV,91.0,446.55,550900,5.892,2.854,3.403,3.6,3.508,272.179
DOCU,91.0,68.99,2318500,0.085,2.79,3.448,3.769,4.033,240.019
HPQ,91.0,31.14,11896100,1.445,4.658,5.255,5.424,5.445,614.477
NTNX,91.0,68.59,2541100,1.016,1.928,2.227,2.767,3.095,177.692
APA,91.0,43.68,6136100,0.327,2.687,2.72,3.498,3.201,304.82
MDB,90.0,421.4,1204600,14.789,2.548,5.187,5.137,4.815,521.089
MANH,90.0,209.63,355400,0.147,2.307,2.488,2.958,3.112,149.431
CRM,90.0,238.22,11060900,0.505,2.148,2.553,2.81,3.583,3099.226
INOD,90.0,71.87,1806700,4.873,5.174,10.209,7.477,5.687,129.342
SPCX,90.0,148.03,72581200,3.497,2.139,3.624,3.942,4.218,15454.719
HOOD,90.0,120.82,14942300,1.021,3.753,4.611,5.182,5.385,2761.384
