ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
USDE,99.0,7.5,3124400,0.422,16.957,29.095,34.073,24.933,125.438
REAX,99.0,18.03,785300,1.765,3.876,12.796,11.602,10.314,27.287
PURR,98.0,11.32,18156400,0.536,7.594,13.141,12.142,9.957,369.376
SLS,97.0,14.16,6216100,0.079,8.314,8.829,9.904,8.707,122.522
TEAM,97.0,186.44,3545600,0.722,4.406,5.883,5.099,5.354,764.204
PSNL,96.0,16.73,2225500,0.021,2.693,4.074,5.303,4.994,83.622
RVMD,95.0,209.23,1329600,1.953,3.26,4.342,4.345,3.962,445.277
ZETA,93.0,30.44,8658100,0.096,4.658,4.976,4.759,5.073,234.901
VEEV,93.0,280.72,1490300,1.159,2.311,4.481,3.592,3.732,613.053
RUM,93.0,8.8,3362700,0.182,6.56,7.151,8.192,8.412,43.073
SSRM,92.0,37.75,2170400,0.009,2.849,4.449,4.294,3.95,105.569
VCTR,91.0,111.37,544000,3.893,3.465,4.031,3.768,3.387,73.776
TGT,90.0,163.36,2804600,0.503,1.343,2.266,2.765,2.982,820.738
PTGX,90.0,146.08,561500,0.127,3.326,3.873,4.046,3.726,73.926
TWLO,90.0,226.75,1292500,7.162,3.591,3.667,3.705,4.895,374.506
TBBB,90.0,49.35,457900,0.525,2.998,3.455,3.314,3.936,42.618
