ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PMI,99.0,9.09,1990900,2.011,23.384,40.12,25.07,18.552,60.091
JUNS,99.0,4.89,86800,0.519,6.135,30.557,20.595,18.66,33.234
BYND,99.0,14.0,649200,0.137,5.61,5.988,10.651,9.88,26.213
TNON,99.0,5.02,164900,0.868,11.931,12.465,22.15,20.889,64.864
USDE,99.0,8.07,21511000,0.782,40.496,41.577,30.746,23.002,106.485
LIFE,98.0,39.44,985900,2.099,5.708,8.421,7.731,9.645,54.177
MRNA,98.0,142.77,24929100,3.757,7.253,12.296,14.912,11.001,8056.709
QMCO,98.0,23.56,878300,0.823,4.422,7.738,9.507,11.261,38.648
REPL,98.0,15.6,1670700,0.416,3.825,6.816,6.337,11.388,42.461
ARCT,98.0,16.17,1131700,1.017,7.518,14.596,12.495,10.032,25.829
ABCL,98.0,12.4,4261600,0.541,4.096,6.359,7.096,9.04,89.085
TWST,98.0,153.1,1252200,4.133,4.716,6.594,7.158,7.931,244.342
AMLX,98.0,37.18,1988700,0.393,4.654,5.586,8.389,7.775,214.099
IOVA,98.0,8.26,7435700,0.049,4.654,7.659,9.174,9.061,148.959
TXG,98.0,64.85,2332300,0.02,4.349,5.532,5.806,7.001,186.932
ETON,98.0,62.67,445900,0.645,2.23,4.94,6.57,6.163,52.547
XNCR,97.0,28.88,1552900,0.143,4.101,4.972,5.599,6.011,38.512
HOWL,97.0,0.971,2203400,0.04,9.19,14.075,10.601,11.159,31.812
BLZE,97.0,15.24,1727600,0.087,4.612,5.547,6.558,8.635,59.7
AXTI,97.0,66.92,6838300,0.682,7.855,7.907,10.928,14.196,768.048
NIQ,97.0,19.07,1682800,0.033,2.907,3.509,3.732,4.831,26.228
DELL,97.0,472.26,4642600,15.393,2.912,4.2,4.933,5.996,2129.195
MAN,96.0,62.21,425200,0.297,2.876,3.258,3.39,3.604,53.638
RNG,96.0,68.53,1597500,1.532,4.367,4.618,4.507,4.753,88.746
AVAH,96.0,13.82,3716900,0.202,3.55,4.97,5.279,5.381,59.3
ABSI,96.0,9.42,3210200,0.086,5.724,6.396,6.699,6.762,25.363
XOS,96.0,3.53,1000900,0.002,8.876,14.391,20.284,14.841,65.505
RVMD,96.0,221.15,3359200,6.728,3.785,4.555,4.185,3.902,422.191
