ticker,RS,close,volume,atr_10,distance,atr_14,atr_14_pct,avg_value_10
ANL,99,13.69,938500,2.554,0.675,1.906,17.788,10.719
AAOI,99,157.32,10634600,16.698,0.35,14.607,13.566,2284.803
APLS,98,40.87,6291500,0.133,0.016,1.143,6.202,238.051
ALM,97,22.77,9857300,1.839,1.224,1.809,10.243,131.765
ANRO,96,26.06,321000,1.878,0.612,1.814,8.259,10.29
AGX,96,601.83,250400,22.848,0.673,30.898,6.212,170.486
AMKR,95,62.9,5214700,3.495,1.895,3.388,6.759,201.854
ASX,95,27.6,6832500,0.952,0.945,0.948,4.117,168.398
AIP,94,21.52,771900,0.948,0.885,1.072,6.228,10.039
ACLS,94,118.76,693000,5.221,4.335,5.164,5.305,69.87
APGE,93,90.55,661300,3.205,1.548,4.063,5.235,56.179
AEIS,93,372.23,473300,15.097,7.379,17.448,5.239,176.132
AMLX,92,17.73,2377100,0.917,0.573,0.879,5.828,24.556
AAMI,92,66.41,289500,2.418,1.96,2.268,4.019,23.704
ARCB,92,114.17,533700,4.307,2.688,4.414,4.425,32.397
ACHC,92,26.89,2619500,1.187,0.17,1.174,4.988,75.844
ADEA,91,27.89,1059570,0.918,0.476,0.987,4.099,27.92
AMPX,91,19.13,8642000,1.591,0.587,1.528,9.338,138.386
ARW,91,171.84,437700,5.985,1.083,5.633,3.724,107.883
ARWR,90,67.98,1952900,3.189,2.283,3.376,5.396,109.666
