ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MXL,99,102.27,4824239,11.454,8.332,9.892,13.037,12.768,736.931
SNDK,99,1547.56,15987174,100.778,5.648,8.884,7.893,6.983,27255.268
MANE,99,108.13,386693,1.281,6.381,7.517,9.801,10.537,95.926
VGNT,99,43.72,1743477,2.388,5.066,7.652,6.563,6.643,70.776
WOLF,99,50.31,8076881,6.485,11.795,16.703,15.864,15.008,389.967
BAND,99,49.95,1323298,2.447,7.495,7.8,9.757,8.804,92.439
DOCN,99,162.72,3352007,2.178,4.727,10.641,8.509,8.915,823.513
SIMO,99,262.05,1769504,15.019,6.483,7.736,9.786,7.636,461.748
LGN,99,98.14,2235678,1.261,5.925,6.048,5.263,5.148,156.555
STRL,98,868.18,592382,18.488,3.888,8.275,6.942,5.587,742.614
ICHR,98,76.95,1081270,3.664,5.734,9.479,8.648,7.445,99.87
AIP,98,33.13,990588,1.364,6.991,7.298,7.141,6.064,28.382
OSS,98,15.92,2118492,1.403,10.962,19.852,13.902,11.213,52.176
POWL,98,322.05,455182,10.115,5.226,7.671,7.092,6.059,271.533
ANAB,98,67.92,500184,0.26,5.336,7.14,7.078,8.673,45.447
ATOM,98,8.28,2266741,0.473,9.494,18.775,18.277,17.625,30.556
LAR,98,11.79,4183353,0.418,5.608,7.187,6.426,6.363,41.287
ORKA,98,65.68,934996,0.783,5.808,5.84,8.709,7.728,195.96
VSH,97,34.83,4471938,1.387,2.762,4.75,4.6,4.771,140.976
VECO,97,61.21,2039510,3.147,3.889,7.722,6.161,5.866,126.929
STM,97,60.12,9883706,1.503,3.118,4.11,4.028,3.663,715.374
ASX,97,35.3,6651771,0.798,3.685,3.809,3.675,3.126,280.922
UCTT,97,85.45,814937,2.431,3.827,7.444,8.527,6.637,115.814
MYRG,97,458.42,266037,1.711,5.243,5.473,6.048,4.565,190.828
GFS,97,74.99,3330551,1.901,4.649,7.887,5.918,5.354,414.824
ACLS,97,165.08,637248,5.109,4.701,7.437,6.017,5.711,145.606
UMC,96,15.59,13843765,0.548,3.247,4.848,4.871,3.786,263.216
COHU,96,51.28,1130256,1.922,5.109,5.263,5.747,5.379,83.344
ON,96,107.24,9388663,1.759,4.655,5.793,4.797,4.612,1553.434
SANM,96,245.44,738055,9.092,4.241,6.005,7.054,6.171,311.089
SGML,96,20.3,4870733,1.425,8.685,8.848,8.698,8.537,64.379
AMKR,96,76.69,3661910,1.273,3.216,5.966,6.479,6.003,485.38
DIOD,96,111.99,805380,2.325,5.306,5.586,5.054,4.697,82.841
GTX,96,29.14,2589374,1.421,2.723,4.515,5.615,4.146,109.647
AGX,96,683.52,381196,19.084,2.988,4.983,4.994,4.597,194.571
BLDP,95,4.17,8393245,0.277,5.087,15.861,11.184,9.471,37.222
CMPS,95,9.65,2440477,0.117,4.398,6.048,6.248,8.627,30.606
BKSY,95,41.38,4533646,2.765,14.868,16.43,12.51,12.149,92.951
PRAX,95,331.81,651924,0.437,4.001,6.284,6.233,6.088,150.493
TWLO,95,198.59,1975240,2.695,3.686,4.19,4.675,4.575,717.358
DELL,95,247.04,11194957,9.585,5.558,6.99,5.341,4.877,1539.592
BB,95,6.22,24383877,0.231,6.536,8.181,7.778,7.855,170.81
KALV,95,26.71,1929459,0.004,0.206,0.292,0.849,3.413,300.656
MKSI,95,319.71,1207478,15.251,2.609,5.933,5.803,5.149,506.068
RVMD,95,144.15,1462643,1.602,2.787,3.846,4.456,5.117,420.418
AESI,95,18.84,2879895,0.285,3.636,6.816,5.638,5.858,111.604
BELFB,95,302.73,139013,7.254,4.18,5.091,5.947,5.428,63.444
AOSL,95,38.62,926046,2.895,7.22,10.784,9.356,11.018,52.689
ECG,94,163.85,407073,0.885,3.046,6.957,5.803,5.032,134.63
DNTH,94,87.12,251268,0.604,4.801,5.346,5.85,4.911,42.433
POWI,94,74.34,1517804,1.622,6.772,8.122,6.624,6.296,103.0
WTI,94,3.89,5065745,0.008,5.125,6.394,6.903,7.625,26.108
MTZ,94,421.37,766900,4.734,2.589,3.745,3.972,3.417,482.262
NBR,94,100.15,164737,0.554,2.644,4.343,4.997,4.666,38.152
ONTO,94,287.52,681374,3.048,3.598,4.843,4.41,4.846,280.875
KALU,94,180.39,234179,1.979,2.532,3.379,3.494,4.48,45.721
AVTX,94,20.25,2847982,0.139,11.201,17.225,13.49,10.171,82.865
NVCR,94,18.1,2581736,1.251,5.994,7.111,7.449,6.371,48.808
MOD,93,284.8,905848,6.839,5.011,5.455,5.988,5.643,280.407
TVTX,93,43.51,2351670,0.759,5.078,7.527,6.023,5.466,134.662
